yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
1,69,2,80,185,97,316,150,36,11,2,78,31,0,1985,131.7088445303645,0.03826696764408429,0.0007988218266987444,0.001525272220927848,0.11245563225575457,0.04332459852807413,0.0009285611728302056,0.0018584053711581316,0.13223628166270332
4,48,1,76,184,71,168,49,46,6,3,5,10,0,1982,209.69440895846236,0.07416247324138202,0.011759848514536559,0.0010799860880696842,0.4971897002270897,0.0862074505620349,0.013669805160546427,0.0012553902698461004,0.5779399557344246
0,76,1,84,185,111,319,132,19,5,3,1,65,0,1983,50.3058527375708,0.016353435977259342,0.0,0.0010040237638323669,0.04778525607281699,0.018178936073114386,0.0,0.0011670906484196161,0.05471570404393491
3,136,2,84,184,150,619,333,54,2,2,264,12,0,1978,215.90312264081027,0.0234117929670078,0.001835092424713537,0.002584781056980739,0.16506687725563954,0.026447620987680352,0.00191297205966201,0.002784991336457709,0.17694805190962554
2,103,0,81,183,138,419,178,76,9,2,17,87,0,1980,142.1942781104458,0.08119584225164204,0.0012676850576774574,0.0,0.1231525908838211,0.09344956443055105,0.0015307086657578117,0.0,0.14411164199417206
2,67,0,71,179,62,231,102,36,4,1,9,57,0,1987,102.19427811044578,0.047422009910586635,0.0062313929629923895,0.0,0.25366328931448306,0.05729220629878323,0.0071461646656345015,0.0,0.2938098119488086
0,27,1,72,186,30,119,62,21,10,1,14,55,0,1991,52.3058527375708,0.06718585745661611,0.0,0.0037746060803386917,0.18535311955003855,0.07370764232816251,0.0,0.004520299635216393,0.21521947703794192
0,95,0,77,185,134,398,169,32,0,0,117,80,0,1983,32.0,,,,,,,,
3,60,2,70,176,56,203,87,48,9,3,23,72,0,1987,209.90312264081027,0.06891056236381654,0.007129821307100412,0.001722399120279012,0.35880842281858627,0.07748132790656502,0.009116476715517902,0.002002139768535831,0.4418893182075793
0,28,3,71,177,54,138,56,21,6,2,5,25,1,1986,114.9175582127124,0.04906185269744603,0.0,0.009154982420616058,0.3356663841723018,0.054102254247196405,0.0,0.009127319862428937,0.33984078574910176
0,43,1,96,203,31,145,71,13,5,0,0,46,0,1987,44.3058527375708,0.02935403088422567,0.0,0.004315728347710272,0.16446158699300314,0.030724571744739616,0.0,0.005715116744971522,0.20964117494084306
2,65,2,76,178,87,239,87,45,10,0,31,79,0,1986,173.80598358558737,0.04471182377303458,0.0014669688588568983,0.0012293441511412356,0.13174996304372452,0.05010453756318506,0.001676316730458808,0.0014047811278390344,0.14956369660842425
0,37,0,88,186,59,136,40,18,5,3,0,26,0,1985,18.0,0.03880400774231126,0.0,0.0,0.03880400774231126,0.045268884609555596,0.0,0.0,0.045268884609555596
2,42,1,73,177,49,166,75,47,4,3,1,20,0,1983,144.50013084801657,0.08090915836987246,0.007983362207250674,0.0009979202759063343,0.37637635267281894,0.09404988756894175,0.009279966979531052,0.0011599958724413815,0.4375049050771976
1,68,1,72,178,89,270,113,38,6,2,3,85,0,1983,102.4029917927937,0.04403137765376713,0.0004106227906514746,0.00045624754516830504,0.07190503571611978,0.054331147679743334,0.0004958202040808396,0.0005509113378675994,0.08798812713533706
1,80,1,81,178,70,341,191,37,7,3,34,10,0,1985,101.4029917927937,,,,,,,,
3,38,1,81,187,51,193,104,58,9,3,9,67,0,1984,188.59726990323946,0.08930310194272434,0.004274944931942499,0.003540280913072879,0.3416230617229379,0.09966669353403716,0.004969253151474147,0.004039417857011381,0.3905921766660936
0,28,0,65,178,22,140,90,6,8,3,29,29,0,1991,6.0,0.021831330532419237,0.0,0.0,0.021831330532419237,0.02313422109205574,0.0,0.0,0.02313422109205574
3,118,5,80,185,97,650,435,93,8,3,420,63,0,1985,348.8206808535226,0.053925273013978973,0.0007644308595601399,0.0008981667866828321,0.10734362462861441,0.06037216500607575,0.0008847531333025042,0.0010390912728744433,0.12218460085803523
1,40,2,65,165,74,162,48,35,7,0,16,90,0,1982,130.7088445303645,0.04269519446388277,0.0008207894269329598,0.0037619515401094,0.1876320771826822,0.04953145871043418,0.0009540966050830364,0.0043729427732972495,0.2180080292116517
2,73,2,84,190,88,291,130,50,1,0,13,79,0,1981,178.80598358558737,0.06375488807462314,0.001149849464502703,0.001514210236264238,0.1492152583640532,0.07429881089342147,0.001330446155131388,0.001746804044352488,0.1730179624691838
6,105,13,68,177,140,409,164,107,6,1,10,49,0,1975,712.5589199197577,0.10540697062515483,0.0061726659343868725,0.018362126548635775,0.8845465830772253,0.12094296113479253,0.007392108998303204,0.022134364721425714,1.0585357829716344
0,4,0,70,178,4,16,8,1,9,3,1,83,0,1992,1.0,0.020519735673323998,0.0,0.0,0.020519735673323998,0.023852415127075907,0.0,0.0,0.023852415127075907
2,64,2,79,188,93,234,77,66,9,3,5,18,0,1982,194.8059835855874,0.09329739245719537,0.0022091640890535154,0.00815691355958221,0.42177353819777963,0.10845013652177596,0.0025679618770350875,0.009481705392129553,0.49027520056155616
0,1,0,76,193,9,18,8,1,5,0,0,6,0,1992,1.0,0.02340482133903506,0.0,0.0,0.02340482133903506,0.026744871472320075,0.0,0.0,0.026744871472320075
0,151,0,70,178,193,598,254,33,8,0,79,34,0,1979,33.0,0.015190619825278525,0.0,0.0,0.015190619825278525,0.0171325271043558,0.0,0.0,0.0171325271043558
0,87,0,90,194,90,261,84,5,5,1,0,4,0,1979,5.0,0.010532183531157807,0.0,0.0,0.010532183531157807,0.012612872538384947,0.0,0.0,0.012612872538384947
3,68,1,78,184,94,233,71,42,1,3,13,62,0,1984,172.59726990323946,0.06509875115818757,0.0025273914271469267,0.0021599721761393683,0.216367947532917,0.07335637945215912,0.002988738250267424,0.002510780539692201,0.25087719075288617
0,24,1,71,178,40,120,56,12,4,0,12,51,0,1990,43.3058527375708,0.04755098356366016,0.0,0.0008483623939522302,0.07410969173682172,0.05295906634638742,0.0,0.000969430309231218,0.08330790884651766
1,50,0,68,174,51,169,68,22,4,3,18,20,0,1987,55.09713905522289,0.047103717007177213,0.0006797427966318509,0.0,0.06960125886908769,0.05391779228091234,0.0007901421160107961,0.0,0.08006923576790974
8,110,2,64,173,101,586,375,146,9,3,39,29,0,1983,473.3888179169247,,,,,,,,
0,14,0,73,171,12,90,64,18,9,2,4,11,0,1992,18.0,0.07508847651314333,0.0,0.0,0.07508847651314333,0.08823018969876192,0.0,0.0,0.08823018969876192
2,33,0,74,179,45,130,52,26,10,3,3,65,0,1987,92.19427811044578,0.07664609839121592,0.0032831577077318394,0.0,0.1853092255842434,0.08909444964608734,0.0038163864203321456,0.0,0.21540592168828465
0,21,1,77,182,34,86,31,8,5,3,0,60,0,1983,39.3058527375708,0.02791800771880816,0.0,0.0016750804631284896,0.08035783002109055,0.03245226547901485,0.0,0.0019471359287408904,0.0934090161242103
0,25,0,85,196,21,68,22,2,5,3,0,66,0,1985,2.0,0.010989517546751157,0.0,0.0,0.010989517546751157,0.01255710425495706,0.0,0.0,0.01255710425495706
2,28,1,82,187,60,145,57,21,2,2,36,33,0,1989,118.50013084801658,0.06299374760173776,0.003671915339479532,0.004895887119306043,0.33779356136826244,0.07606390464142725,0.004433776824953661,0.005911702433271548,0.40788011856108125
0,67,1,75,187,74,302,161,23,1,0,23,43,0,1984,54.3058527375708,0.028552810182469277,0.0,0.0001883910808539754,0.03445055361675563,0.030782126506569193,0.0,0.0002152759540859097,0.03752152382312273
1,76,1,73,174,112,298,110,44,0,2,8,28,0,1984,108.4029917927937,0.051767889515280184,0.001136545224124617,0.00048709081033912157,0.10463307801898268,0.06250886733193169,0.0013723594934380381,0.000588154068616302,0.12634270497911068
0,18,0,84,189,15,62,29,2,5,2,0,69,0,1991,2.0,0.015275167812234853,0.0,0.0,0.015275167812234853,0.018444511591807232,0.0,0.0,0.018444511591807232
0,72,0,85,184,92,269,105,29,11,1,22,82,0,1982,29.0,0.044766891166314764,0.0,0.0,0.044766891166314764,0.04877305241241831,0.0,0.0,0.04877305241241831
0,42,2,79,182,65,196,89,34,0,2,37,69,0,1988,96.6117054751416,0.07008967449539794,0.0,0.005862180629695393,0.25361023800968197,0.08463211858536186,0.0,0.007078485808259354,0.3062301529037141
0,87,3,79,184,100,287,100,26,1,1,7,49,0,1985,119.9175582127124,0.03156633990469495,0.0,0.003990762709323604,0.15650056959336875,0.034953918247255994,0.0,0.004779159158661666,0.1845695710777309
1,25,0,77,179,56,131,50,13,7,2,26,85,0,1990,46.09713905522289,0.036369447171987736,0.00495947006890742,0.0,0.20051371768283244,0.04391550379001721,0.005988477789547802,0.0,0.2421169859197946
0,69,1,76,186,74,284,141,40,9,2,7,11,0,1988,71.3058527375708,0.0507979880837087,0.0,0.000317175411383614,0.06072743480446256,0.057344489541868465,0.0,0.00038298404468038266,0.06933413164547178
0,47,1,76,188,63,216,106,10,2,0,81,21,0,1989,41.3058527375708,0.015308367783321009,0.0,0.0012057029174654425,0.05305392576275363,0.018121456459772645,0.0,0.0013777661061498221,0.06125359928571531
1,88,4,95,197,123,477,266,42,1,2,60,12,0,1978,200.3205500055061,0.03195546257572133,0.00016424911626058982,0.006583171529777046,0.2434834368736644,0.036896579515496235,0.0001983280816323358,0.007050755767227536,0.26419059334924055
0,54,0,74,181,73,216,89,15,9,1,23,92,0,1989,15.0,0.02475736022586885,0.0,0.0,0.02475736022586885,0.02667511983020743,0.0,0.0,0.02667511983020743
0,41,1,75,184,69,183,73,37,4,2,8,2,0,1989,68.3058527375708,0.07470641389047479,0.0,0.003503478856017168,0.1843858070261412,0.08894568806661503,0.0,0.004230392566928264,0.22138173478898535
1,13,0,77,181,19,48,16,8,2,1,8,5,0,1991,41.09713905522289,0.06948102563358559,0.008880911518741194,0.0,0.3634137891064935,0.07951573657500786,0.010723553251050715,0.0,0.43443466969112093
1,34,2,74,173,46,145,65,22,6,0,5,79,0,1990,117.70884453036449,0.04995764849464036,0.004581409313922082,0.0021530409240454328,0.2689919717325425,0.05709041709847026,0.006617932611287489,0.0024602966181246824,0.3531467366101015
0,38,0,73,185,56,209,115,12,2,0,51,47,0,1990,12.0,0.02241033083369303,0.0,0.0,0.02241033083369303,0.025631008852038794,0.0,0.0,0.025631008852038794
1,25,0,76,187,35,96,36,5,1,0,5,17,0,1991,38.09713905522289,0.02491785482844465,0.0012057029174654425,0.0,0.06482317194708632,0.028144299742529057,0.001377766106149822,0.0,0.07374441614334269
3,65,2,87,188,70,318,183,58,1,2,19,12,0,1983,219.90312264081027,0.07801594434602556,0.0015770714754627453,0.0036823783824534067,0.2454924936345421,0.08882953778323616,0.0018210124305373426,0.004331106653409558,0.2846888265003727
3,63,1,80,183,80,232,89,24,4,3,9,41,0,1983,154.59726990323946,0.026704328120566972,0.004384522159570019,0.002306114384272664,0.24401434503659583,0.02838321281678839,0.0040759300840529505,0.00305387917670234,0.25888912937223263
0,118,0,73,180,171,466,177,16,2,0,190,8,1,1984,16.0,,,,,,,,
3,67,1,83,183,75,388,246,30,3,0,27,47,0,1984,160.59726990323946,0.023522149165179983,0.002402178516684976,0.0009590507439356158,0.1330512869248778,0.024909705825076876,0.0027449880839362528,0.001270025943327005,0.15552020329873456
0,34,1,83,180,31,148,83,30,0,0,14,27,0,1987,61.3058527375708,0.07330313879302781,0.0,0.0016578415115149833,0.12520328101474767,0.08310798366067722,0.0,0.0018944283959560053,0.14241468004634844
1,52,2,85,187,74,255,129,52,1,3,15,35,0,1986,147.7088445303645,0.06652490905446672,0.0011098354719084077,0.0009054271313645087,0.13160245643573673,0.0793774076799987,0.0013034144075613078,0.0010846955550987926,0.15647401488665671
0,38,0,75,180,65,258,155,11,6,2,27,12,0,1992,11.0,0.012768175005145807,0.0,0.0,0.012768175005145807,0.015177181596385722,0.0,0.0,0.015177181596385722
0,55,0,72,181,97,263,111,8,2,1,47,36,0,1982,8.0,0.009017591116930353,0.0,0.0,0.009017591116930353,0.010799064317920375,0.0,0.0,0.010799064317920375
0,45,1,82,189,52,157,60,17,5,3,1,60,0,1982,48.3058527375708,0.0283261182316431,0.0,0.005969377650421527,0.21520257589068584,0.032926658596198984,0.0,0.0069388844006039,0.2501543518045319
0,84,0,71,177,111,276,81,41,9,1,7,84,0,1978,41.0,0.06298764647088508,0.0,0.0,0.06298764647088508,0.07543119183974106,0.0,0.0,0.07543119183974106
0,46,0,70,173,90,197,61,16,10,0,28,58,0,1990,16.0,0.038016669135657,0.0,0.0,0.038016669135657,0.044458510571702706,0.0,0.0,0.044458510571702706
0,73,0,66,180,86,264,105,37,4,0,28,90,0,1984,37.0,0.060162097571456234,0.0,0.0,0.060162097571456234,0.06917207582311134,0.0,0.0,0.06917207582311134
0,47,0,73,185,61,291,183,70,1,0,17,21,0,1987,70.0,,,,,,,,
5,73,2,82,188,74,276,129,74,1,3,12,41,0,1980,302.09740075125603,0.07376280344434417,0.002531655699955558,0.0014656954052374284,0.20343820870021806,0.08282534243574291,0.0029428304377561183,0.001703743937648279,0.2335617674646457
1,97,1,77,199,112,390,181,41,1,1,7,42,0,1980,105.4029917927937,0.04073188849326327,0.0005684028039479943,0.0005455417075798162,0.07662304349460526,0.048367512141553694,0.0006495183071849161,0.0006587325568502583,0.09048689429156354
0,55,1,69,175,98,224,71,18,6,1,3,32,0,1979,49.3058527375708,0.026049404883081655,0.0,0.0007505064721141257,0.04954464997768028,0.03054795701689219,0.0,0.0008987730268851306,0.05868481304105885
1,77,2,67,170,98,450,275,44,0,0,82,46,0,1986,139.7088445303645,0.027753527498263496,0.002939006261027073,0.0027846969531228494,0.21220353913687326,0.030642910280037006,0.0035196226167333745,0.003236968973988249,0.24846842346373074
0,21,0,84,191,44,108,43,4,5,0,0,34,0,1985,4.0,0.017450963279105086,0.0,0.0,0.017450963279105086,0.019941351536379003,0.0,0.0,0.019941351536379003
2,107,5,69,175,107,554,340,62,2,3,281,29,0,1981,284.7235417982998,,,,,,,,
0,51,1,88,194,82,211,78,7,5,2,0,11,0,1981,38.3058527375708,0.011325169625707576,0.0,0.004833913864631283,0.16265496521795625,0.013674954344739539,0.0,0.005836870756901023,0.19640317070851637
0,38,0,77,187,53,171,80,13,6,0,1,51,0,1991,13.0,0.030137217102368743,0.0,0.0,0.030137217102368743,0.03670840930419509,0.0,0.0,0.03670840930419509
0,21,1,74,182,29,112,62,14,8,2,23,28,1,1983,45.3058527375708,,,,,,,,
0,46,0,82,190,66,248,136,6,5,0,0,47,0,1990,6.0,0.009864133477251171,0.0,0.0,0.009864133477251171,0.010162769681551052,0.0,0.0,0.010162769681551052
0,45,0,82,182,71,174,58,34,6,3,6,65,0,1985,34.0,0.06359722158344498,0.0,0.0,0.06359722158344498,0.07392626076119581,0.0,0.0,0.07392626076119581
1,97,3,68,175,134,371,140,81,0,3,63,20,0,1978,208.01469726793528,0.07474328254395698,0.00039085210806331423,0.0011464995169857216,0.12357151415700657,0.0866629815884864,0.00045433171670620777,0.0013327063690048763,0.1434215709239992
0,53,1,76,180,70,206,83,38,11,3,27,9,0,1989,69.3058527375708,0.058244163459720694,0.0,0.0004900235384674387,0.0735847681929257,0.06639582840515838,0.0,0.0005696099134824098,0.08422795247449913
1,15,0,72,178,25,58,18,7,3,0,4,80,0,1991,40.09713905522289,0.045856677828508635,0.008465573675821191,0.0,0.326042946959397,0.0514232982666487,0.009673676915520027,0.0,0.37159432831491473
3,89,0,80,183,161,401,151,77,0,0,20,78,0,1982,176.29141716566866,0.08454417067363294,0.002123681275081177,0.0,0.1548319451439677,0.09623180679739986,0.0024267471187866185,0.0,0.1765501936397422
5,49,2,84,188,54,213,110,39,1,1,12,55,0,1989,267.09740075125603,0.07096112023922789,0.006215695772979422,0.0011242425117989905,0.3118782380781849,0.08139677169106758,0.007365940381251616,0.0013463426137234806,0.3673367283613774
0,60,1,82,190,71,245,114,15,2,0,98,51,1,1985,46.3058527375708,0.034628706131845405,0.0,0.004302113514620207,0.16931003828085872,0.04068027851636934,0.0,0.004908659674342944,0.19435005542020176
0,7,0,76,181,15,46,24,6,3,0,9,46,0,1994,6.0,0.038833048155968,0.0,0.0,0.038833048155968,0.045140054434036125,0.0,0.0,0.045140054434036125
0,77,0,85,184,102,320,141,50,6,2,20,38,0,1987,50.0,0.060465729359637475,0.0,0.0,0.060465729359637475,0.0722439804545042,0.0,0.0,0.0722439804545042
0,39,0,79,188,73,167,55,24,9,2,2,38,0,1989,24.0,0.04258925297307085,0.0,0.0,0.04258925297307085,0.051425816056765584,0.0,0.0,0.051425816056765584
0,51,2,81,184,76,194,67,24,4,1,5,54,0,1986,86.6117054751416,0.04435803123711521,0.0,0.003892491203299224,0.16621578762989056,0.052148062706530794,0.0,0.004482597767113571,0.192479608285552
1,50,1,74,174,74,223,99,26,2,2,60,39,1,1984,90.40299179279369,0.03101235823953499,0.004019781003219698,0.0005742544290313855,0.18203313366379506,0.03251104852960455,0.004853818839949271,0.0006934026914213245,0.2148661281697375
1,86,1,73,173,117,400,197,83,0,2,109,86,0,1985,147.4029917927937,0.06890912898386659,0.0011773378634105623,0.00043004413885796314,0.1213385424458878,0.07996316156508128,0.001437041833255604,0.0005192711596792576,0.14378136140430087
0,62,1,85,188,90,234,82,25,5,3,0,83,0,1985,56.3058527375708,,,,,,,,
0,87,2,89,194,127,371,157,20,5,2,0,86,0,1983,82.6117054751416,0.022734067180923644,0.0,0.0011976498060668006,0.06022751564083113,0.026706621539834698,0.0,0.0014461422619024486,0.07197933822853031
0,52,1,60,161,76,193,65,48,0,3,33,50,0,1988,79.3058527375708,0.08692692733872505,0.0,0.003054087968864951,0.18253775553959783,0.09884111512566413,0.0,0.0033911585967578975,0.20500422676551408
1,48,0,67,174,89,200,63,30,8,3,38,35,0,1982,63.09713905522289,0.034993563213528756,0.0009327152578783636,0.0,0.06586376980245702,0.04067698579712992,0.0010842006875943595,0.0,0.0765609267182087
6,101,4,83,184,128,365,136,76,1,3,31,26,0,1981,399.80624528162053,0.06234203802878579,0.005217627169361422,0.00374914449287917,0.35240073537739963,0.07053066125430031,0.0060639964192285905,0.004358055690346925,0.40766424363601594
0,23,0,74,177,25,127,79,5,6,2,7,12,0,1990,5.0,0.01970011721816003,0.0,0.0,0.01970011721816003,0.023787564552925994,0.0,0.0,0.023787564552925994
1,53,4,81,189,66,232,113,68,2,3,93,10,0,1988,226.3205500055061,0.09374613295529291,0.002248738155980712,0.0068669288025504345,0.38314799425459933,0.11046874986287927,0.00261396330159736,0.00844952289443235,0.46150297617692876
1,79,7,75,185,91,360,190,76,1,3,19,10,0,1986,328.2381082182185,,,,,,,,
0,21,0,76,174,35,86,30,12,2,3,27,65,0,1987,12.0,0.049499344021112064,0.0,0.0,0.049499344021112064,0.056594674676368244,0.0,0.0,0.056594674676368244
0,68,3,89,196,82,300,150,20,5,3,0,72,0,1981,113.9175582127124,0.02237659299699013,0.0,0.000995773608646154,0.05355013494922607,0.026691284372780594,0.0,0.0011575005577139075,0.06292782637622825
1,82,4,88,188,72,330,176,107,1,1,36,57,0,1980,265.3205500055061,,,,,,,,
0,40,0,77,179,67,185,78,27,10,3,18,72,0,1988,27.0,0.057901882162779146,0.0,0.0,0.057901882162779146,0.06639431778341025,0.0,0.0,0.06639431778341025
0,9,0,75,180,22,58,27,10,6,3,0,23,0,1988,10.0,0.06115685926167152,0.0,0.0,0.06115685926167152,0.07108955096697134,0.0,0.0,0.07108955096697134
0,129,1,79,188,170,580,281,40,2,0,258,34,0,1981,71.3058527375708,0.0217896081728232,0.0,0.0001971498168848071,0.02796155130745802,0.023826103932998808,0.0,0.00023805513154113618,0.03127862282444866
1,7,0,77,183,25,63,31,5,9,1,1,77,0,1993,38.09713905522289,0.0310354778311339,0.00802103792071972,0.0,0.2965088852604103,0.03356622639936655,0.009605636724834834,0.0,0.35148532079518074
1,82,1,70,174,109,311,120,31,10,1,55,42,0,1987,95.4029917927937,0.03271080707835681,0.0015912877057969246,0.00037672193756804946,0.09717147905450195,0.037093265332079864,0.0019423031170943325,0.00045114536476719374,0.1155014320385833
0,115,3,78,183,167,545,263,47,2,0,222,58,1,1981,140.91755821271238,0.030227169514063502,0.0,0.004124280770460822,0.15934129596250501,0.03406515492545873,0.0,0.0048126397670699575,0.18472894675232784
1,21,0,71,182,17,80,42,15,9,1,3,42,0,1992,48.09713905522289,0.08870246124939585,0.009170842304461224,0.0,0.3922311042536698,0.10531566867083127,0.01119379954325418,0.0,0.47579840871020557
0,32,1,75,187,45,123,46,19,2,2,53,74,1,1985,50.3058527375708,0.05233626512455626,0.0,0.0008522892498138461,0.07901790686904321,0.05203470357644538,0.0,0.0009288330356874992,0.08111261380946908
3,48,0,83,189,59,196,89,46,6,2,10,15,0,1989,145.29141716566866,0.10588661842487072,0.006342284726696182,0.0,0.3157980979521506,0.12132727359826469,0.007533427996512127,0.0,0.37066218756133573
0,58,0,78,188,76,215,81,27,9,2,2,28,0,1984,27.0,0.04375793396420238,0.0,0.0,0.04375793396420238,0.052836978955466095,0.0,0.0,0.052836978955466095
0,47,2,89,194,53,218,118,12,5,0,0,43,0,1979,74.6117054751416,0.01339956147042411,0.0,0.006232278635960446,0.20850635866731046,0.015200651906140738,0.0,0.00735019423848471,0.24530475032868443
0,50,2,69,180,61,191,80,19,6,3,3,62,0,1982,81.6117054751416,0.037732461638475365,0.0,0.003502034888247295,0.1473666501317804,0.043860717949569396,0.0,0.004070812181687622,0.17130096463179137
1,58,2,86,188,56,188,74,31,2,2,56,25,0,1983,126.7088445303645,0.06094074544528225,0.003679075997079395,0.0016007287668087463,0.23281981436185967,0.07682609461321448,0.004481281945020031,0.0021833328464051544,0.2934948028598631
0,78,2,81,181,140,368,150,24,9,2,22,33,0,1980,86.6117054751416,,,,,,,,
3,80,5,71,175,119,330,131,77,7,3,37,50,0,1980,332.8206808535226,0.08094467000813696,0.0012820808160098824,0.002758299162618246,0.20972878444674134,0.09440089404947027,0.0014903078839209123,0.0032062838293266662,0.2441012707144509
1,101,3,87,188,157,393,135,29,5,3,0,59,0,1977,156.01469726793528,0.017372040751866342,0.00019032798305691824,0.003996887644195283,0.14879732847099508,0.02027613871947921,0.0002212397924830229,0.004646035642143481,0.17304665052228746
0,34,0,73,180,57,171,80,16,0,1,33,84,0,1984,16.0,0.03859347451852399,0.0,0.0,0.03859347451852399,0.04556780333622489,0.0,0.0,0.04556780333622489
2,28,1,78,179,42,103,33,24,1,3,3,18,0,1988,121.50013084801658,0.07328093837845902,0.0034333675374973484,0.0016093910332018822,0.237298939877282,0.08518274264989724,0.003990992334987864,0.0018707776570255612,0.27583946076489924
0,85,1,69,170,74,327,168,16,11,0,76,21,0,1991,47.3058527375708,0.016739898969769663,0.0,0.0005741442464121154,0.03471397419807091,0.017833258290827273,0.0,0.0006560790981665818,0.038372373922228545
1,46,1,77,180,68,186,72,32,3,2,18,74,0,1989,96.4029917927937,0.06215626041752746,0.0007019838149004987,0.0005105336835639991,0.10137260866902924,0.07505265276733757,0.0008476338047705529,0.0006164609489240384,0.1224057423572153
0,70,0,84,193,102,360,188,41,2,0,182,46,0,1986,41.0,,,,,,,,
0,17,0,72,176,27,76,32,7,8,3,8,67,0,1986,7.0,0.03363627259391934,0.0,0.0,0.03363627259391934,0.03909925303183424,0.0,0.0,0.03909925303183424
0,60,0,90,185,81,221,80,28,2,2,51,74,0,1981,28.0,0.05178433523009597,0.0,0.0,0.05178433523009597,0.06527594559093453,0.0,0.0,0.06527594559093453
1,19,0,73,180,28,82,35,8,1,3,0,9,0,1988,41.09713905522289,0.04120099722116342,0.0022642466949874757,0.0,0.11614108494049274,0.04339342148173496,0.0026319906347118246,0.0,0.13050478151083658
1,52,3,74,177,86,222,84,49,7,3,27,50,0,1983,176.01469726793528,0.06879795675284184,0.0010102023716097967,0.001623539525801459,0.15305905442829318,0.07805813562917008,0.0011742727447175833,0.0018872240540104015,0.1760043622674972
1,76,0,77,176,101,296,119,28,8,2,36,87,0,1987,61.09713905522289,0.04026363392858678,0.0004939532782177374,0.0,0.05661207426454244,0.04391840048850147,0.0005924414651566692,0.0,0.06352651804287172
1,57,1,76,179,74,237,106,23,4,2,18,1,0,1980,87.40299179279369,0.023856701864644517,0.0005303877712581547,0.00035359184750543643,0.052480513990376204,0.026299639462218645,0.0006404344302710844,0.0004269562868473896,0.0608624174980776
2,35,0,79,184,40,123,48,18,4,3,5,65,0,1987,84.19427811044578,0.04367438896752107,0.003257100900527619,0.0,0.15147511038917535,0.050451570619262615,0.003786097639218398,0.0,0.175760570661125
0,25,0,76,186,34,90,31,4,2,1,27,49,0,1987,4.0,0.019122829673000493,0.0,0.0,0.019122829673000493,0.02170442075397822,0.0,0.0,0.02170442075397822
2,114,3,90,189,163,429,152,79,1,2,13,86,0,1983,239.11183632315817,0.06386328043137648,0.0005573861635553678,0.0032254865043416536,0.18328777330596746,0.07341306338705242,0.0006730345408431757,0.003618786756701517,0.20897778646827628
1,64,4,78,179,102,259,93,54,7,3,46,18,0,1986,212.3205500055061,0.06550985572016166,0.0012070432749014116,0.006836254184214359,0.3194743016028624,0.07631153938215801,0.001403083242769171,0.007946553274956306,0.37152320717118537
5,66,3,80,185,89,267,112,84,1,3,13,72,0,1980,343.40325348882686,,,,,,,,
1,116,5,75,190,100,450,234,43,2,0,170,80,1,1984,232.62640274307688,0.04943158015392259,0.0001262716479732136,0.0015640323333987744,0.10257417635180549,0.05717389145414635,0.00014429159474117463,0.0018477859581923794,0.11979604552751666
1,88,0,78,183,150,358,120,33,1,0,14,90,1,1979,66.0971390552229,0.030811917908243915,0.00031958390583421365,0.0,0.041389230879450144,0.035209018361412346,0.0003651910160879046,0.0,0.04729579620259186
5,103,4,68,170,121,465,241,100,3,3,43,10,0,1980,390.7091062263977,0.07423528126420542,0.004171098370098504,0.002986547736115145,0.30578312765291543,0.0901257490207257,0.0038247199917985078,0.003779328392885484,0.3350281365511648
1,23,0,82,184,34,117,60,34,3,2,11,12,0,1994,67.0971390552229,0.10505738303853387,0.004052232646157284,0.0,0.23917469041251527,0.12194710560257088,0.004946097472600684,0.0,0.2856487814339222
0,9,0,74,183,28,49,12,8,6,0,0,8,0,1990,8.0,0.06065722048936056,0.0,0.0,0.06065722048936056,0.0627362127030948,0.0,0.0,0.0627362127030948
1,71,0,83,190,84,288,133,27,2,2,70,2,0,1988,60.09713905522289,0.03805102231997926,0.0007137928884221895,0.0,0.06167552480471768,0.04389903806541202,0.0008618930650377212,0.0,0.07242523268969775
0,107,4,75,186,82,457,268,34,6,3,2,29,0,1979,159.2234109502832,0.026658121694542763,0.0,0.0025133382880040273,0.10534032001849515,0.030388848555842504,0.0,0.002737193474010979,0.11607902436747006
0,13,2,74,183,49,104,42,14,1,2,16,25,0,1993,76.6117054751416,0.03550724045023804,0.0,0.013168248113995563,0.44775047671877755,0.04287440348465042,0.0,0.015900441027420026,0.5406512687514907
0,61,0,72,177,93,274,120,23,2,2,89,25,0,1987,23.0,0.022903803092923326,0.0,0.0,0.022903803092923326,0.02681938131500006,0.0,0.0,0.02681938131500006
3,94,0,65,175,120,347,133,44,4,1,14,82,0,1983,143.29141716566866,0.04392770366880844,0.0013711507922586253,0.0,0.0893088721058712,0.05197617930957268,0.0016420289413398047,0.0,0.10632263951379664
1,63,2,73,183,95,254,96,65,0,2,9,1,0,1986,160.7088445303645,0.10371602768378557,0.0016749087513415408,0.0012561815635061557,0.19847655057052144,0.12518464359617654,0.00202242451664553,0.0015168183874841473,0.239606402120504
1,51,0,80,183,61,210,98,28,6,3,6,23,0,1982,61.09713905522289,0.04487558028537409,0.0043775436103091194,0.0,0.1897597498760775,0.05089896691637079,0.0050885152271095265,0.0,0.21931426297263384
