goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
40,214,England,66,Center Back,76,3,0,104,182.0,22.02.1984,Branislav Ivanović,394,78.0,Chelsea FC,0.0
1,31,Spain,11,Left Fullback,21,0,0,34,174.0,02.11.1989,Brayan Angulo,86,71.0,Granada CF,0.75
19,161,England,38,Center Back,103,1,0,148,195.0,20.06.1981,Brede Hangeland,412,85.0,Fulham FC,0.125
58,142,England,20,Attacking Midfielder,74,0,2,105,176.0,27.03.1984,Brett Holman,321,75.0,Aston Villa,0.0
3,34,France,25,Center Back,44,1,0,50,178.0,28.11.1986,Brou Angoua,128,69.0,Valenciennes FC,1.0
32,84,Spain,28,Right Winger,55,0,0,82,175.0,15.11.1987, Bruno Gama,221,68.0,Deportivo La Coruña,0.25
4,41,Germany,23,Center Back,21,2,2,33,194.0,21.08.1988, Bruno Soares,95,85.0,Fortuna Düsseldorf,0.5
0,12,France,3,,3,0,0,7,187.0,18.02.1992,Bryan Dabo,22,79.0,Montpellier HSC,0.75
4,51,England,18,Left Fullback,32,0,0,32,172.0,18.02.1990,Bryan Oviedo,115,70.0,Everton FC,0.25
4,37,Spain,6,Attacking Midfielder,15,1,0,13,168.0,15.05.1994,Bryan Rabello,65,65.0,Sevilla FC,0.375
88,147,England,15,Right Winger,78,0,0,95,186.0,18.08.1985,Bryan Ruiz,320,70.0,Fulham FC,0.125
21,130,England,48,,74,3,2,123,186.0,16.10.1975,Brynjar Gunnarsson,327,76.0,Reading FC,0.25
32,56,Spain,13,Center Forward,38,0,0,71,178.0,20.03.1988, Bueno,165,64.0,Real Valladolid,0.25
12,252,Spain,75,Defensive Midfielder,54,1,1,34,189.0,16.07.1988, Busquets,340,73.0,FC Barcelona,0.25
123,183,Germany,79,Left Winger,85,2,1,146,178.0,27.03.1981, Cacau,414,74.0,VfB Stuttgart,0.75
12,38,Spain,41,Center Back,26,3,2,47,187.0,26.11.1989, Cala,111,84.0,Sevilla FC,0.25
0,80,Spain,12,Goalkeeper,54,1,0,80,191.0,21.12.1979, Calatayud,214,88.0,RCD Mallorca,0.0
11,69,Spain,42,Defensive Midfielder,38,1,1,55,182.0,04.05.1990, Camacho,162,75.0,Málaga CF,0.0
27,126,France,22,Attacking Midfielder,114,0,0,141,174.0,18.10.1979,Camel Meriem,381,70.0,OGC Nice,0.25
81,134,England,38,Center Forward,103,1,1,143,185.0,14.08.1986,Cameron Jerome,380,85.0,Stoke City,0.75
24,57,Spain,28,Left Winger,59,1,0,104,175.0,17.07.1980, Camuñas,220,71.0,Deportivo La Coruña,0.25
22,66,Spain,15,Attacking Midfielder,32,0,0,46,176.0,16.02.1991, Canales,144,65.0,Valencia CF,0.0
0,38,Spain,25,,25,1,0,43,177.0,27.05.1987, Cañas,106,71.0,Real Betis,0.25
47,296,Spain,91,Left Fullback,121,2,3,157,182.0,03.02.1978, Capdevila,574,79.0,Espanyol Barcelona,0.25
1,41,England,3,Right Fullback,9,0,2,21,185.0,08.02.1992,Carl Jenkinson,71,77.0,Arsenal FC,0.125
9,78,France,25,Center Back,64,5,0,88,184.0,15.05.1985,Carl Medjani,230,84.0,AC Ajaccio,0.5
2,3,Germany,4,Right Fullback,3,0,0,10,179.0,22.06.1994, Carlinhos,16,81.0,Bayer Leverkusen,0.5
0,57,England,2,Goalkeeper,40,0,0,34,196.0,13.09.1973,Carlo Nash,131,89.0,Stoke City,0.375
0,107,Spain,20,Goalkeeper,75,3,0,112,184.0,18.02.1984,Carlos Kameni,294,78.0,Málaga CF,1.0
1,59,Spain,17,Right Fullback,44,1,1,46,189.0,09.04.1986, Carlos Martínez,149,79.0,Real Sociedad,0.125
178,283,England,61,Left Winger,84,4,1,99,171.0,05.02.1984,Carlos Tévez,466,75.0,Manchester City,0.5
70,120,Spain,33,Right Winger,60,1,0,85,177.0,01.03.1989,Carlos Vela,265,75.0,Real Sociedad,0.375
5,68,Germany,53,Center Back,35,2,2,53,185.0,10.07.1989,Carlos Zambrano,156,78.0,Eintracht Frankfurt,0.25
81,130,England,41,Center Forward,90,2,1,145,190.0,12.11.1983,Carlton Cole,365,88.0,West Ham United,1.0
1,53,Spain,58,Left Fullback,28,1,2,67,173.0,09.08.1986, Casado,148,76.0,Rayo Vallecano,0.25
1,50,Spain,22,Left Fullback,29,1,2,35,182.0,29.03.1986, Castillo,114,71.0,Athletic Bilbao,0.0
1,49,Spain,11,Goalkeeper,30,3,0,40,182.0,18.06.1982, Casto,119,78.0,Real Betis,0.25
18,189,Spain,122,Center Back,117,4,2,146,183.0,13.03.1979,Cata Díaz,452,72.0,Atlético Madrid,0.5
36,116,France,72,,98,1,1,147,179.0,06.03.1976,Cédric Barbosa,361,67.0,Évian Thonon Gaillard,0.0
0,136,France,9,Goalkeeper,98,2,1,80,192.0,30.12.1981,Cédric Carrasso,314,87.0,Girondins Bordeaux,0.25
9,133,France,40,Center Back,99,2,0,122,181.0,06.07.1979,Cédric Kanté,354,77.0,FC Sochaux,0.5
43,101,Germany,33,Attacking Midfielder,81,0,0,125,177.0,23.02.1984,Cédric Makiadi,307,77.0,SC Freiburg,0.75
112,353,Spain,92,Center Midfielder,107,1,0,79,179.0,04.05.1987, Cesc Fàbregas,539,75.0,FC Barcelona,0.25
12,32,France,28,Attacking Midfielder,33,0,0,39,180.0,06.10.1986,Chahir Belghazouani,104,68.0,AC Ajaccio,0.5
6,122,France,32,Defensive Midfielder,63,0,6,59,181.0,09.02.1988,Charles Kaboré,244,75.0,Olympique Marseille,1.0
33,101,England,33,Left Midfielder,85,1,0,129,170.0,28.05.1986,Charles N'Zogbia,315,70.0,Aston Villa,1.0
0,0,Spain,0,,1,0,0,0,184.0,25.05.1993,Charlie Took,1,78.0,RCD Mallorca,0.75
31,55,France,12,Attacking Midfielder,26,0,1,71,191.0,21.08.1989,Charlison Benschop,152,90.0,Stade Brest,0.75
61,61,France,19,Center Forward,48,1,0,46,194.0,25.04.1988,Cheick Diabaté,155,84.0,Girondins Bordeaux,0.75
5,121,England,82,Defensive Midfielder,57,4,2,83,180.0,21.06.1986,Cheik Tioté,261,76.0,Newcastle United,1.0
0,2,France,0,Goalkeeper,0,0,0,3,191.0,15.02.1985,Cheikh N'Diaye,5,80.0,Stade Rennes,0.75
27,82,Germany,9,Left Winger,54,0,0,76,178.0,05.02.1987,Chinedu Ede,212,83.0,1. FSV Mainz 05,0.5
33,71,Germany,22,Right Winger,44,1,0,47,188.0,01.06.1986,Chinedu Obasi,162,79.0,FC Schalke 04,1.0
17,68,Germany,48,Center Back,40,2,1,72,185.0,25.08.1978, Chris,180,79.0,1899 Hoffenheim,0.25
7,119,England,55,Defensive Midfielder,95,1,2,126,186.0,25.02.1982,Chris Baird,340,77.0,Fulham FC,0.0
60,135,England,57,,108,1,1,147,185.0,14.12.1984,Chris Brunt,390,74.0,West Bromwich Albion,0.125
3,10,France,1,,2,0,0,13,177.0,09.04.1992,Chris Gadi,25,65.0,US Boulogne,0.875
3,120,England,29,Right Fullback,78,1,1,132,180.0,21.07.1989,Chris Gunter,330,71.0,Reading FC,0.125
10,84,Germany,19,Left Fullback,34,0,0,36,175.0,16.04.1989,Chris Löwe,154,65.0,Borussia Dortmund,0.0
0,41,France,19,Center Back,16,1,0,25,182.0,26.05.1991,Chris Mavinga,82,,Stade Rennes,1.0
6,95,England,8,Center Back,25,0,0,41,193.0,22.11.1989,Chris Smalling,161,90.0,Manchester United,0.5
84,92,England,21,Center Forward,46,3,1,78,190.0,03.12.1990,Christian Benteke,216,83.0,Aston Villa,0.75
25,162,Germany,66,Left Fullback,96,1,2,153,186.0,07.04.1986,Christian Fuchs,411,84.0,FC Schalke 04,0.0
53,170,Germany,28,Defensive Midfielder,84,0,0,123,189.0,14.08.1985,Christian Gentner,377,80.0,VfB Stuttgart,0.0
3,49,Germany,12,Left Fullback,28,0,0,30,184.0,28.02.1993,Christian Günter,107,81.0,SC Freiburg,0.0
8,159,Spain,51,Right Fullback,72,2,3,87,180.0,29.08.1984,Christian Lell,318,80.0,Levante UD,0.25
5,29,Germany,8,Attacking Midfielder,16,0,0,15,186.0,10.03.1994,Christian Nørgaard,60,75.0,Hamburger SV,0.125
18,120,Germany,14,Left Fullback,42,1,1,67,186.0,28.08.1983,Christian Pander,229,80.0,Hannover 96,0.25
26,200,Germany,74,Center Back,79,0,3,146,185.0,01.04.1983,Christian Schulz,425,80.0,Hannover 96,0.125
63,61,Spain,49,Center Forward,64,1,1,82,186.0,12.10.1986,Christian Stuani,207,77.0,Espanyol Barcelona,0.25
10,115,Germany,29,Defensive Midfielder,65,1,1,96,180.0,01.09.1987,Christian Träsch,276,75.0,VfL Wolfsburg,0.25
0,36,Germany,4,Goalkeeper,25,0,0,48,195.0,24.10.1980,Christian Vander,109,90.0,Werder Bremen,0.25
0,69,Germany,20,Goalkeeper,45,3,0,69,190.0,11.01.1980,Christian Wetklo,183,90.0,1. FSV Mainz 05,0.125
0,40,Germany,2,Goalkeeper,21,0,0,47,194.0,01.08.1981,Christofer Heimeroth,108,91.0,Bor. Mönchengladbach,0.125
4,168,Germany,30,Center Back,54,0,0,88,194.0,05.11.1980,Christoph Metzelder,310,92.0,FC Schalke 04,0.125
12,117,France,24,Right Fullback,87,1,1,70,178.0,31.10.1983,Christophe Jallet,274,65.0,Paris Saint-Germain,0.25
53,71,Germany,17,Center Forward,48,0,0,58,184.0,03.01.1988,Christopher Nöthe,177,75.0,SpVgg Greuther Fürth,0.0
52,66,Spain,20,Center Forward,52,0,0,63,183.0,10.07.1985,Chu-Young Park,181,70.0,Celta Vigo,0.375
2,30,Spain,16,Right Fullback,28,1,0,32,173.0,04.08.1986, Cicinho,90,63.0,Sevilla FC,0.0
6,26,Germany,5,Right Midfielder,11,0,0,18,186.0,21.01.1994,Cimo Röcker,55,77.0,Werder Bremen,0.0
78,150,Germany,36,Right Winger,69,2,1,97,185.0,02.10.1985,Ciprian Marica,316,80.0,FC Schalke 04,0.125
5,49,Spain,46,Left Fullback,48,1,4,71,184.0,09.02.1982, Cisma,168,76.0,Atlético Madrid,0.125
1,132,Spain,19,Goalkeeper,76,1,0,111,185.0,13.04.1983,Claudio Bravo,319,84.0,Real Sociedad,0.25
264,333,Germany,54,Center Forward,136,2,3,150,184.0,03.10.1978,Claudio Pizarro,619,84.0,Bayern München,0.25
17,178,Germany,76,Right Fullback,103,0,2,138,183.0,07.12.1980,Clemens Fritz,419,81.0,Werder Bremen,0.25
9,102,France,36,Defensive Midfielder,67,0,2,62,179.0,11.09.1987,Clément Chantôme,231,71.0,Paris Saint-Germain,0.25
14,62,France,21,Right Midfielder,27,1,0,30,186.0,07.01.1991,Clément Grenier,119,72.0,Olympique Lyon,0.0
117,169,England,32,Attacking Midfielder,95,0,0,134,185.0,09.03.1983,Clint Dempsey,398,77.0,Tottenham Hotspur,0.125
23,87,Spain,48,Right Fullback,60,2,3,56,176.0,26.04.1987, Coke,203,70.0,Sevilla FC,0.125
5,56,Germany,21,Left Fullback,28,3,0,54,177.0,17.10.1986,Constant Djakpa,138,71.0,Eintracht Frankfurt,1.0
0,71,England,13,Goalkeeper,43,1,0,31,203.0,01.02.1987,Costel Pantilimon,145,96.0,Manchester City,0.125
31,87,England,45,Right Midfielder,65,2,2,87,178.0,25.11.1986,Craig Gardner,239,76.0,Sunderland AFC,0.125
0,40,Spain,18,Goalkeeper,37,0,0,59,186.0,13.11.1985,Cristian Álvarez,136,88.0,Espanyol Barcelona,0.25
1,75,Spain,47,Defensive Midfielder,42,1,2,49,177.0,29.05.1983, Cristian Bustos,166,73.0,Celta Vigo,0.375
3,113,Germany,38,Left Fullback,68,1,1,89,178.0,30.07.1983,Cristian Molinaro,270,72.0,VfB Stuttgart,0.25
34,191,Spain,37,Left Midfielder,80,1,1,70,178.0,30.09.1985,Cristian Rodríguez,341,81.0,Atlético Madrid,0.25
9,104,Spain,58,Right Fullback,38,1,3,51,187.0,05.04.1984,Cristian Săpunaru,193,81.0,Real Zaragoza,0.125
29,90,Spain,6,Left Winger,28,0,0,22,178.0,11.08.1991, Cristian Tello,140,65.0,FC Barcelona,0.25
420,435,Spain,93,Left Winger,118,5,3,97,185.0,05.02.1985, Cristiano Ronaldo,650,80.0,Real Madrid,0.25
16,48,England,35,Left Midfielder,40,2,1,74,165.0,13.05.1982, Crusat,162,65.0,Wigan Athletic,0.0
13,130,England,50,Center Back,73,2,2,88,190.0,23.08.1981, Cuéllar,291,84.0,Sunderland AFC,0.25
10,164,France,107,Left Fullback,105,13,6,140,177.0,18.12.1975,Cyril Jeunechamp,409,68.0,Montpellier HSC,0.0
1,8,Spain,1,Right Fullback,4,0,0,4,178.0,16.03.1992, Dalmau,16,70.0,Valencia CF,0.375
5,77,Spain,66,Right Fullback,64,2,2,93,188.0,15.04.1982, Damiá,234,79.0,CA Osasuna,0.0
0,8,England,1,Goalkeeper,1,0,0,9,193.0,02.09.1992,Damián Martínez,18,,Arsenal FC,0.25
79,254,England,33,Left Winger,151,0,0,193,178.0,02.03.1979,Damien Duff,598,70.0,Fulham FC,0.0
0,84,France,5,Goalkeeper,87,0,0,90,194.0,02.03.1979,Damien Gregorini,261,90.0,AS Nancy,0.0
13,71,Spain,42,Center Back,68,1,3,94,184.0,10.04.1984,Damien Perquis,233,78.0,Real Betis,0.0
12,56,England,12,Defensive Midfielder,24,1,0,40,178.0,02.02.1990,Dan Gosling,120,71.0,Newcastle United,0.0
18,68,Spain,22,Defensive Midfielder,50,0,1,51,174.0,29.09.1987, Dani Abalo,169,68.0,Celta Vigo,0.125
39,375,Spain,146,Right Fullback,110,2,8,101,173.0,06.05.1983, Dani Alves,586,64.0,FC Barcelona,0.375
12,42,Spain,36,,34,3,1,47,181.0,07.04.1987, Dani Benítez,123,68.0,Granada CF,0.25
4,64,Germany,18,Right Fullback,14,0,0,12,171.0,11.01.1992, Dani Carvajal,90,73.0,Bayer Leverkusen,0.0
3,52,Spain,26,Right Midfielder,33,0,2,45,179.0,03.01.1987, Dani Estrada,130,74.0,Real Sociedad,0.25
0,31,Spain,8,Goalkeeper,21,1,0,34,182.0,30.06.1983, Dani Giménez,86,77.0,Rayo Vallecano,0.0
0,22,Spain,2,Goalkeeper,25,0,0,21,196.0,21.10.1985,Dani Hernández,68,85.0,Real Valladolid,0.25
17,41,England,13,,17,0,0,39,168.0,05.01.1991, Dani Pacheco,97,65.0,Liverpool FC,0.0
36,57,Germany,21,Center Forward,28,1,2,60,187.0,09.07.1989,Dani Schahin,145,82.0,Fortuna Düsseldorf,0.375
23,161,England,23,Center Back,67,1,0,74,187.0,12.12.1984,Daniel Agger,302,75.0,Liverpool FC,0.25
8,110,Germany,44,Attacking Midfielder,76,1,1,112,174.0,18.05.1984,Daniel Baier,298,73.0,FC Augsburg,0.0
0,29,Germany,2,Goalkeeper,18,0,0,15,189.0,12.01.1991,Daniel Batz,62,84.0,SC Freiburg,0.0
22,105,France,29,Right Winger,72,0,0,92,184.0,25.05.1982,Daniel Braaten,269,85.0,Toulouse FC,0.5
37,89,Germany,34,Attacking Midfielder,42,2,0,65,182.0,15.01.1988,Daniel Caligiuri,196,79.0,SC Freiburg,0.25
7,100,France,26,Center Back,87,3,0,100,184.0,05.04.1985,Daniel Congré,287,79.0,Montpellier HSC,0.375
26,50,Germany,13,Left Midfielder,25,0,1,56,179.0,21.02.1990,Daniel Didavi,131,77.0,VfB Stuttgart,0.625
7,141,Germany,40,Right Fullback,69,1,0,74,186.0,23.08.1988,Daniel Schwaab,284,76.0,Bayer Leverkusen,0.0
81,106,England,10,Center Forward,47,1,0,63,188.0,01.09.1989,Daniel Sturridge,216,76.0,Chelsea FC,0.75
60,266,Germany,42,Center Back,88,4,1,123,197.0,07.02.1978,Daniel Van Buyten,477,95.0,Bayern München,0.25
23,89,France,15,Right Fullback,54,0,0,73,181.0,31.05.1989,Daniel Wass,216,74.0,Évian Thonon Gaillard,0.0
8,73,Germany,37,Defensive Midfielder,41,1,0,69,184.0,08.03.1989,Daniel Williams,183,75.0,1899 Hoffenheim,0.5
8,16,France,8,Center Forward,13,0,1,19,181.0,30.04.1991,Danijel Aleksić,48,77.0,AS Saint-Étienne,0.25
15,82,England,33,,58,1,1,75,175.0,18.04.1987,Danny Guthrie,215,73.0,Reading FC,0.0
5,65,England,22,Left Fullback,34,2,1,46,173.0,02.07.1990,Danny Rose,145,74.0,Sunderland AFC,0.75
3,112,England,31,,58,0,0,55,173.0,04.01.1987,Danny Simpson,225,74.0,Newcastle United,0.375
51,115,England,12,Center Forward,38,0,0,56,185.0,26.11.1990,Danny Welbeck,209,73.0,Manchester United,0.875
5,36,England,5,Center Back,25,0,1,35,187.0,27.12.1991,Danny Wilson,96,,Bristol City,0.0
19,183,Germany,58,Center Back,65,2,3,70,188.0,18.10.1983, Dante,318,87.0,Bayern München,0.5
9,89,Spain,24,Defensive Midfielder,63,1,3,80,183.0,09.12.1983,Dariusz Dudka,232,80.0,Levante UD,0.25
190,177,England,16,Center Forward,118,0,0,171,180.0,06.02.1984,Darren Bent,466,73.0,Aston Villa,1.0
27,246,England,30,Center Midfielder,67,1,3,75,183.0,01.02.1984,Darren Fletcher,388,83.0,Manchester United,0.0
14,83,England,30,Attacking Midfielder,34,1,0,31,180.0,25.10.1987,Darron Gibson,148,83.0,Everton FC,0.375
19,30,Spain,17,,21,0,0,25,174.0,07.02.1993,Darwin Machís,76,70.0,Granada CF,0.625
15,129,Spain,52,Center Back,52,2,1,74,187.0,15.07.1986,David Abraham,255,85.0,Getafe CF,0.0
27,155,Germany,11,Left Fullback,38,0,0,65,180.0,24.06.1992,David Alaba,258,75.0,Bayern München,0.75
47,111,France,8,Center Forward,55,0,0,97,181.0,27.11.1982,David Bellion,263,72.0,Girondins Bordeaux,0.5
1,60,Spain,17,Goalkeeper,45,1,0,52,189.0,06.04.1982, David Cobeño,157,82.0,Rayo Vallecano,0.0
7,81,France,41,Right Fullback,84,0,0,111,177.0,11.04.1978,David Ducourtioux,276,71.0,Valenciennes FC,0.0
23,35,France,33,,38,1,3,62,176.0,30.05.1985,David Gigliotti,135,74.0,AC Ajaccio,0.25
28,61,England,16,Right Midfielder,46,0,0,90,173.0,05.06.1990,David Hoilett,197,70.0,Queens Park Rangers,0.875
28,105,England,37,Defensive Midfielder,73,0,0,86,180.0,04.11.1984,David Jones,264,66.0,Wigan Athletic,0.125
17,183,England,70,Center Back,47,0,0,61,185.0,22.04.1987, David Luiz,291,73.0,Chelsea FC,0.0
12,129,Spain,74,Center Back,73,2,5,74,188.0,25.05.1980, David Navarro,276,82.0,Levante UD,0.0
7,181,France,41,Center Back,97,1,1,112,199.0,05.07.1980,David Rozehnal,390,77.0,Lille OSC,0.25
3,71,France,18,Left Fullback,55,1,0,98,175.0,23.11.1979,David Sauget,224,69.0,FC Sochaux,0.0
82,275,England,44,Attacking Midfielder,77,2,1,98,170.0,08.01.1986, David Silva,450,67.0,Manchester City,0.25
0,43,England,4,Goalkeeper,21,0,0,44,191.0,28.09.1985,David Stockdale,108,84.0,Fulham FC,0.0
281,340,Spain,62,Center Forward,107,5,2,107,175.0,03.12.1981, David Villa,554,69.0,FC Barcelona,0.25
0,78,Germany,7,Goalkeeper,51,1,0,82,194.0,01.10.1981,David Yelldell,211,88.0,Bayer Leverkusen,0.75
1,80,England,13,Left Fullback,38,0,0,53,187.0,02.01.1991,Davide Santon,171,77.0,Newcastle United,0.125
23,62,Germany,14,Left Winger,21,1,0,29,182.0,12.11.1983,Dawda Bah,112,74.0,FC Augsburg,1.0
0,136,England,6,Goalkeeper,46,0,0,66,190.0,07.11.1990, De Gea,248,82.0,Manchester United,0.0
6,58,Spain,34,Left Fullback,45,0,0,71,182.0,02.12.1985, De la Bella,174,82.0,Real Sociedad,0.25
63,140,Spain,81,Attacking Midfielder,97,3,1,134,175.0,17.08.1978, De Lucas,371,68.0,Celta Vigo,0.375
27,83,Spain,38,Right Winger,53,1,0,70,180.0,14.04.1989, De Marcos,206,76.0,Athletic Bilbao,0.125
4,18,England,7,Center Midfielder,15,0,1,25,178.0,16.11.1991,Dean Parrett,58,72.0,Tottenham Hotspur,0.125
20,151,England,77,Attacking Midfielder,89,0,3,161,183.0,12.01.1982,Dean Whitehead,401,80.0,Stoke City,0.125
12,110,France,39,Center Back,49,2,5,54,188.0,05.07.1989,Dejan Lovren,213,84.0,Olympique Lyon,0.0
98,114,England,15,Center Forward,60,1,0,71,190.0,25.05.1985,Demba Ba,245,82.0,Newcastle United,1.0
15,20,Spain,8,,10,1,1,23,179.0,26.12.1990,Denis Cheryshev,53,74.0,Real Madrid,0.0
9,24,England,6,Center Midfielder,7,0,0,15,181.0,06.01.1994, Denís Suárez,46,,Manchester City,0.0
20,141,Germany,50,Left Fullback,77,0,0,102,184.0,14.01.1987,Dennis Aogo,320,85.0,Hamburger SV,0.5
2,55,Germany,24,Right Fullback,39,0,0,73,188.0,20.10.1989,Dennis Diekmeier,167,79.0,Hamburger SV,0.25
5,67,France,24,Defensive Midfielder,51,2,0,76,184.0,12.07.1986,Didier Digard,194,81.0,OGC Nice,0.0
60,99,Germany,26,Center Forward,50,1,1,74,174.0,22.05.1984,Didier Ya Konan,223,74.0,Hannover 96,1.0
109,197,Germany,83,Attacking Midfielder,86,1,1,117,173.0,28.02.1985, Diego,400,73.0,VfL Wolfsburg,0.25
0,82,Spain,25,Goalkeeper,62,1,0,90,188.0,24.06.1985, Diego Alves,234,85.0,Valencia CF,0.375
0,157,Germany,20,Goalkeeper,87,2,0,127,194.0,08.09.1983,Diego Benaglio,371,89.0,VfL Wolfsburg,0.25
33,65,Spain,48,Attacking Midfielder,52,1,0,76,161.0,19.04.1988,Diego Buonanotte,193,60.0,Málaga CF,0.25
38,63,Spain,30,Left Winger,48,0,1,89,174.0,02.07.1982, Diego Castro,200,67.0,Getafe CF,0.25
31,136,Spain,76,Center Back,101,4,6,128,184.0,10.03.1981,Diego Colotto,365,83.0,Espanyol Barcelona,0.25
7,79,Germany,5,Left Fullback,23,0,0,25,177.0,01.05.1990,Diego Contento,127,74.0,Bayern München,0.25
93,113,Spain,68,Center Forward,53,4,1,66,189.0,07.10.1988, Diego Costa,232,81.0,Atlético Madrid,0.25
19,190,Spain,76,Center Back,79,7,1,91,185.0,16.02.1986,Diego Godín,360,75.0,Atlético Madrid,0.25
27,30,Spain,12,Center Forward,21,0,0,35,174.0,08.06.1987,Diego Ifrán,86,76.0,Real Sociedad,0.375
0,150,Spain,20,Goalkeeper,68,3,0,82,196.0,03.11.1981, Diego López,300,89.0,Sevilla FC,0.125
36,176,France,107,Center Back,82,4,1,72,188.0,02.11.1980,Diego Lugano,330,88.0,Paris Saint-Germain,0.25
18,78,Spain,27,Right Midfielder,40,0,0,67,179.0,26.07.1988,Diego Perotti,185,77.0,Sevilla FC,0.25
0,27,Spain,10,Left Fullback,9,0,0,22,180.0,26.04.1988, Diego Seoane,58,75.0,Deportivo La Coruña,0.125
258,281,England,40,Center Forward,129,1,0,170,188.0,30.01.1981,Dimitar Berbatov,580,79.0,Fulham FC,0.25
1,31,France,5,Right Fullback,7,0,1,25,183.0,23.03.1993,Dimitri Foulquier,63,77.0,Stade Rennes,0.75
55,120,France,31,Right Midfielder,82,1,1,109,174.0,29.03.1987,Dimitri Payet,311,70.0,Lille OSC,0.5
11,45,Spain,6,,11,0,0,23,175.0,14.09.1988, Diogo Salomão,79,70.0,Deportivo La Coruña,0.5
222,263,England,47,Center Forward,115,3,0,167,183.0,12.08.1981,Djibril Cissé,545,78.0,Queens Park Rangers,1.0
3,42,France,15,Right Fullback,21,0,1,17,182.0,29.07.1992,Djibril Sidibé,80,71.0,Lille OSC,0.75
53,46,Germany,19,Center Forward,32,1,0,45,187.0,20.04.1985,Djiby Fall,123,75.0,SpVgg Greuther Fürth,1.0
10,89,Germany,46,Left Fullback,48,0,3,59,189.0,16.05.1989, Domínguez,196,83.0,Bor. Mönchengladbach,0.25
2,81,Germany,27,Right Fullback,58,0,0,76,188.0,19.12.1984,Dominik Reinhardt,215,78.0,FC Augsburg,0.0
0,118,England,12,Goalkeeper,47,2,0,53,194.0,22.10.1979, Doni,218,89.0,Liverpool FC,0.25
3,80,Spain,19,Left Fullback,50,2,0,61,180.0,10.07.1982, Dorado,191,69.0,Real Betis,0.25
56,74,Germany,31,Center Forward,58,2,1,56,188.0,28.06.1983,Dorge Kouemaha,188,86.0,Eintracht Frankfurt,0.875
22,150,Germany,24,Right Fullback,78,2,0,140,181.0,25.07.1980,Du-Ri Cha,368,81.0,Fortuna Düsseldorf,0.375
37,131,Spain,77,Left Midfielder,80,5,3,119,175.0,27.06.1980, Duda,330,71.0,Málaga CF,0.25
0,135,Spain,29,Goalkeeper,101,3,1,157,188.0,17.10.1977,Dudu Aouate,393,87.0,RCD Mallorca,0.25
33,80,France,16,Attacking Midfielder,34,0,0,57,180.0,16.09.1984,Dusan Đurić,171,73.0,Valenciennes FC,0.25
3,33,Spain,24,Center Back,28,1,2,42,179.0,05.01.1988, Echaide,103,78.0,CA Osasuna,0.0
76,168,England,16,Right Winger,85,1,0,74,170.0,07.01.1991,Eden Hazard,327,69.0,Chelsea FC,0.25
18,72,Germany,32,Center Midfielder,46,1,1,68,180.0,15.12.1989,Edgar Prib,186,77.0,SpVgg Greuther Fürth,0.0
182,188,England,41,Center Forward,70,0,0,102,193.0,17.03.1986,Edin Džeko,360,84.0,Manchester City,0.25
8,32,Spain,7,Left Winger,17,0,0,27,176.0,05.11.1986, Edu Oriol,76,72.0,Real Zaragoza,0.0
51,80,Germany,28,Center Forward,60,0,0,81,185.0,30.11.1981, Edu,221,90.0,SpVgg Greuther Fürth,0.0
0,35,Spain,8,Center Back,19,0,1,28,180.0,06.03.1988, Ekiza,82,73.0,Athletic Bilbao,0.125
27,84,Spain,49,Left Midfielder,52,3,1,86,177.0,01.10.1983, Eliseu,222,74.0,Málaga CF,0.75
36,119,Germany,28,Left Winger,76,0,1,101,176.0,13.02.1987,Eljero Elia,296,77.0,Werder Bremen,0.75
18,106,Germany,23,Defensive Midfielder,57,1,1,74,179.0,04.08.1980,Elkin Soto,237,76.0,1. FSV Mainz 05,0.0
5,48,Spain,18,Defensive Midfielder,35,0,2,40,184.0,18.03.1987, Elustondo,123,79.0,Real Sociedad,0.0
27,31,France,4,Center Forward,25,0,0,34,186.0,13.04.1987,Emanuel Herrera,90,,Montpellier HSC,0.0
13,152,Germany,79,Center Back,114,3,2,163,189.0,16.01.1983,Emanuel Pogatetz,429,90.0,VfL Wolfsburg,0.25
46,93,Spain,54,Left Midfielder,64,4,1,102,179.0,18.01.1986,Emiliano Armenteros,259,78.0,CA Osasuna,0.5
13,112,Spain,84,Center Back,66,3,5,89,185.0,18.08.1980,Emir Spahić,267,80.0,Sevilla FC,0.25
170,234,England,43,Center Forward,116,5,1,100,190.0,26.02.1984,Emmanuel Adebayor,450,75.0,Tottenham Hotspur,1.0
34,46,England,12,,39,0,0,58,176.0,21.11.1990,Emmanuel Mayuka,143,71.0,Southampton FC,0.875
14,120,England,33,Center Back,88,0,1,150,183.0,24.09.1979,Emmerson Boyce,358,78.0,Wigan Athletic,1.0
43,241,Spain,100,Center Midfielder,103,4,5,121,170.0,07.09.1980,Emre Belözoğlu,465,68.0,Atlético Madrid,0.25
11,60,Germany,34,Center Midfielder,23,0,1,34,184.0,12.01.1994,Emre Can,117,82.0,Bayern München,0.5
0,12,England,8,Left Fullback,9,0,0,28,183.0,09.07.1990,Enda Stevens,49,74.0,Aston Villa,0.125
70,133,Germany,27,Center Forward,71,0,1,84,190.0,12.06.1988,Eren Derdiyok,288,83.0,1899 Hoffenheim,0.375
