leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
England,Branislav Ivanović,394,40,Center Back,182.0,0.0,Chelsea FC,3,76,214,22.02.1984,104,0,66,78.0
Spain,Brayan Angulo,86,1,Left Fullback,174.0,0.75,Granada CF,0,21,31,02.11.1989,34,0,11,71.0
England,Brede Hangeland,412,19,Center Back,195.0,0.125,Fulham FC,1,103,161,20.06.1981,148,0,38,85.0
England,Brett Holman,321,58,Attacking Midfielder,176.0,0.0,Aston Villa,0,74,142,27.03.1984,105,2,20,75.0
France,Brou Angoua,128,3,Center Back,178.0,1.0,Valenciennes FC,1,44,34,28.11.1986,50,0,25,69.0
Spain, Bruno Gama,221,32,Right Winger,175.0,0.25,Deportivo La Coruña,0,55,84,15.11.1987,82,0,28,68.0
Germany, Bruno Soares,95,4,Center Back,194.0,0.5,Fortuna Düsseldorf,2,21,41,21.08.1988,33,2,23,85.0
France,Bryan Dabo,22,0,,187.0,0.75,Montpellier HSC,0,3,12,18.02.1992,7,0,3,79.0
England,Bryan Oviedo,115,4,Left Fullback,172.0,0.25,Everton FC,0,32,51,18.02.1990,32,0,18,70.0
Spain,Bryan Rabello,65,4,Attacking Midfielder,168.0,0.375,Sevilla FC,1,15,37,15.05.1994,13,0,6,65.0
England,Bryan Ruiz,320,88,Right Winger,186.0,0.125,Fulham FC,0,78,147,18.08.1985,95,0,15,70.0
England,Brynjar Gunnarsson,327,21,,186.0,0.25,Reading FC,3,74,130,16.10.1975,123,2,48,76.0
Spain, Bueno,165,32,Center Forward,178.0,0.25,Real Valladolid,0,38,56,20.03.1988,71,0,13,64.0
Spain, Busquets,340,12,Defensive Midfielder,189.0,0.25,FC Barcelona,1,54,252,16.07.1988,34,1,75,73.0
Germany, Cacau,414,123,Left Winger,178.0,0.75,VfB Stuttgart,2,85,183,27.03.1981,146,1,79,74.0
Spain, Cala,111,12,Center Back,187.0,0.25,Sevilla FC,3,26,38,26.11.1989,47,2,41,84.0
Spain, Calatayud,214,0,Goalkeeper,191.0,0.0,RCD Mallorca,1,54,80,21.12.1979,80,0,12,88.0
Spain, Camacho,162,11,Defensive Midfielder,182.0,0.0,Málaga CF,1,38,69,04.05.1990,55,1,42,75.0
France,Camel Meriem,381,27,Attacking Midfielder,174.0,0.25,OGC Nice,0,114,126,18.10.1979,141,0,22,70.0
England,Cameron Jerome,380,81,Center Forward,185.0,0.75,Stoke City,1,103,134,14.08.1986,143,1,38,85.0
Spain, Camuñas,220,24,Left Winger,175.0,0.25,Deportivo La Coruña,1,59,57,17.07.1980,104,0,28,71.0
Spain, Canales,144,22,Attacking Midfielder,176.0,0.0,Valencia CF,0,32,66,16.02.1991,46,0,15,65.0
Spain, Cañas,106,0,,177.0,0.25,Real Betis,1,25,38,27.05.1987,43,0,25,71.0
Spain, Capdevila,574,47,Left Fullback,182.0,0.25,Espanyol Barcelona,2,121,296,03.02.1978,157,3,91,79.0
England,Carl Jenkinson,71,1,Right Fullback,185.0,0.125,Arsenal FC,0,9,41,08.02.1992,21,2,3,77.0
France,Carl Medjani,230,9,Center Back,184.0,0.5,AC Ajaccio,5,64,78,15.05.1985,88,0,25,84.0
Germany, Carlinhos,16,2,Right Fullback,179.0,0.5,Bayer Leverkusen,0,3,3,22.06.1994,10,0,4,81.0
England,Carlo Nash,131,0,Goalkeeper,196.0,0.375,Stoke City,0,40,57,13.09.1973,34,0,2,89.0
Spain,Carlos Kameni,294,0,Goalkeeper,184.0,1.0,Málaga CF,3,75,107,18.02.1984,112,0,20,78.0
Spain, Carlos Martínez,149,1,Right Fullback,189.0,0.125,Real Sociedad,1,44,59,09.04.1986,46,1,17,79.0
England,Carlos Tévez,466,178,Left Winger,171.0,0.5,Manchester City,4,84,283,05.02.1984,99,1,61,75.0
Spain,Carlos Vela,265,70,Right Winger,177.0,0.375,Real Sociedad,1,60,120,01.03.1989,85,0,33,75.0
Germany,Carlos Zambrano,156,5,Center Back,185.0,0.25,Eintracht Frankfurt,2,35,68,10.07.1989,53,2,53,78.0
England,Carlton Cole,365,81,Center Forward,190.0,1.0,West Ham United,2,90,130,12.11.1983,145,1,41,88.0
Spain, Casado,148,1,Left Fullback,173.0,0.25,Rayo Vallecano,1,28,53,09.08.1986,67,2,58,76.0
Spain, Castillo,114,1,Left Fullback,182.0,0.0,Athletic Bilbao,1,29,50,29.03.1986,35,2,22,71.0
Spain, Casto,119,1,Goalkeeper,182.0,0.25,Real Betis,3,30,49,18.06.1982,40,0,11,78.0
Spain,Cata Díaz,452,18,Center Back,183.0,0.5,Atlético Madrid,4,117,189,13.03.1979,146,2,122,72.0
France,Cédric Barbosa,361,36,,179.0,0.0,Évian Thonon Gaillard,1,98,116,06.03.1976,147,1,72,67.0
France,Cédric Carrasso,314,0,Goalkeeper,192.0,0.25,Girondins Bordeaux,2,98,136,30.12.1981,80,1,9,87.0
France,Cédric Kanté,354,9,Center Back,181.0,0.5,FC Sochaux,2,99,133,06.07.1979,122,0,40,77.0
Germany,Cédric Makiadi,307,43,Attacking Midfielder,177.0,0.75,SC Freiburg,0,81,101,23.02.1984,125,0,33,77.0
Spain, Cesc Fàbregas,539,112,Center Midfielder,179.0,0.25,FC Barcelona,1,107,353,04.05.1987,79,0,92,75.0
France,Chahir Belghazouani,104,12,Attacking Midfielder,180.0,0.5,AC Ajaccio,0,33,32,06.10.1986,39,0,28,68.0
France,Charles Kaboré,244,6,Defensive Midfielder,181.0,1.0,Olympique Marseille,0,63,122,09.02.1988,59,6,32,75.0
England,Charles N'Zogbia,315,33,Left Midfielder,170.0,1.0,Aston Villa,1,85,101,28.05.1986,129,0,33,70.0
Spain,Charlie Took,1,0,,184.0,0.75,RCD Mallorca,0,1,0,25.05.1993,0,0,0,78.0
France,Charlison Benschop,152,31,Attacking Midfielder,191.0,0.75,Stade Brest,0,26,55,21.08.1989,71,1,12,90.0
France,Cheick Diabaté,155,61,Center Forward,194.0,0.75,Girondins Bordeaux,1,48,61,25.04.1988,46,0,19,84.0
England,Cheik Tioté,261,5,Defensive Midfielder,180.0,1.0,Newcastle United,4,57,121,21.06.1986,83,2,82,76.0
France,Cheikh N'Diaye,5,0,Goalkeeper,191.0,0.75,Stade Rennes,0,0,2,15.02.1985,3,0,0,80.0
Germany,Chinedu Ede,212,27,Left Winger,178.0,0.5,1. FSV Mainz 05,0,54,82,05.02.1987,76,0,9,83.0
Germany,Chinedu Obasi,162,33,Right Winger,188.0,1.0,FC Schalke 04,1,44,71,01.06.1986,47,0,22,79.0
Germany, Chris,180,17,Center Back,185.0,0.25,1899 Hoffenheim,2,40,68,25.08.1978,72,1,48,79.0
England,Chris Baird,340,7,Defensive Midfielder,186.0,0.0,Fulham FC,1,95,119,25.02.1982,126,2,55,77.0
England,Chris Brunt,390,60,,185.0,0.125,West Bromwich Albion,1,108,135,14.12.1984,147,1,57,74.0
France,Chris Gadi,25,3,,177.0,0.875,US Boulogne,0,2,10,09.04.1992,13,0,1,65.0
England,Chris Gunter,330,3,Right Fullback,180.0,0.125,Reading FC,1,78,120,21.07.1989,132,1,29,71.0
Germany,Chris Löwe,154,10,Left Fullback,175.0,0.0,Borussia Dortmund,0,34,84,16.04.1989,36,0,19,65.0
France,Chris Mavinga,82,0,Center Back,182.0,1.0,Stade Rennes,1,16,41,26.05.1991,25,0,19,
England,Chris Smalling,161,6,Center Back,193.0,0.5,Manchester United,0,25,95,22.11.1989,41,0,8,90.0
England,Christian Benteke,216,84,Center Forward,190.0,0.75,Aston Villa,3,46,92,03.12.1990,78,1,21,83.0
Germany,Christian Fuchs,411,25,Left Fullback,186.0,0.0,FC Schalke 04,1,96,162,07.04.1986,153,2,66,84.0
Germany,Christian Gentner,377,53,Defensive Midfielder,189.0,0.0,VfB Stuttgart,0,84,170,14.08.1985,123,0,28,80.0
Germany,Christian Günter,107,3,Left Fullback,184.0,0.0,SC Freiburg,0,28,49,28.02.1993,30,0,12,81.0
Spain,Christian Lell,318,8,Right Fullback,180.0,0.25,Levante UD,2,72,159,29.08.1984,87,3,51,80.0
Germany,Christian Nørgaard,60,5,Attacking Midfielder,186.0,0.125,Hamburger SV,0,16,29,10.03.1994,15,0,8,75.0
Germany,Christian Pander,229,18,Left Fullback,186.0,0.25,Hannover 96,1,42,120,28.08.1983,67,1,14,80.0
Germany,Christian Schulz,425,26,Center Back,185.0,0.125,Hannover 96,0,79,200,01.04.1983,146,3,74,80.0
Spain,Christian Stuani,207,63,Center Forward,186.0,0.25,Espanyol Barcelona,1,64,61,12.10.1986,82,1,49,77.0
Germany,Christian Träsch,276,10,Defensive Midfielder,180.0,0.25,VfL Wolfsburg,1,65,115,01.09.1987,96,1,29,75.0
Germany,Christian Vander,109,0,Goalkeeper,195.0,0.25,Werder Bremen,0,25,36,24.10.1980,48,0,4,90.0
Germany,Christian Wetklo,183,0,Goalkeeper,190.0,0.125,1. FSV Mainz 05,3,45,69,11.01.1980,69,0,20,90.0
Germany,Christofer Heimeroth,108,0,Goalkeeper,194.0,0.125,Bor. Mönchengladbach,0,21,40,01.08.1981,47,0,2,91.0
Germany,Christoph Metzelder,310,4,Center Back,194.0,0.125,FC Schalke 04,0,54,168,05.11.1980,88,0,30,92.0
France,Christophe Jallet,274,12,Right Fullback,178.0,0.25,Paris Saint-Germain,1,87,117,31.10.1983,70,1,24,65.0
Germany,Christopher Nöthe,177,53,Center Forward,184.0,0.0,SpVgg Greuther Fürth,0,48,71,03.01.1988,58,0,17,75.0
Spain,Chu-Young Park,181,52,Center Forward,183.0,0.375,Celta Vigo,0,52,66,10.07.1985,63,0,20,70.0
Spain, Cicinho,90,2,Right Fullback,173.0,0.0,Sevilla FC,1,28,30,04.08.1986,32,0,16,63.0
Germany,Cimo Röcker,55,6,Right Midfielder,186.0,0.0,Werder Bremen,0,11,26,21.01.1994,18,0,5,77.0
Germany,Ciprian Marica,316,78,Right Winger,185.0,0.125,FC Schalke 04,2,69,150,02.10.1985,97,1,36,80.0
Spain, Cisma,168,5,Left Fullback,184.0,0.125,Atlético Madrid,1,48,49,09.02.1982,71,4,46,76.0
Spain,Claudio Bravo,319,1,Goalkeeper,185.0,0.25,Real Sociedad,1,76,132,13.04.1983,111,0,19,84.0
Germany,Claudio Pizarro,619,264,Center Forward,184.0,0.25,Bayern München,2,136,333,03.10.1978,150,3,54,84.0
Germany,Clemens Fritz,419,17,Right Fullback,183.0,0.25,Werder Bremen,0,103,178,07.12.1980,138,2,76,81.0
France,Clément Chantôme,231,9,Defensive Midfielder,179.0,0.25,Paris Saint-Germain,0,67,102,11.09.1987,62,2,36,71.0
France,Clément Grenier,119,14,Right Midfielder,186.0,0.0,Olympique Lyon,1,27,62,07.01.1991,30,0,21,72.0
England,Clint Dempsey,398,117,Attacking Midfielder,185.0,0.125,Tottenham Hotspur,0,95,169,09.03.1983,134,0,32,77.0
Spain, Coke,203,23,Right Fullback,176.0,0.125,Sevilla FC,2,60,87,26.04.1987,56,3,48,70.0
Germany,Constant Djakpa,138,5,Left Fullback,177.0,1.0,Eintracht Frankfurt,3,28,56,17.10.1986,54,0,21,71.0
England,Costel Pantilimon,145,0,Goalkeeper,203.0,0.125,Manchester City,1,43,71,01.02.1987,31,0,13,96.0
England,Craig Gardner,239,31,Right Midfielder,178.0,0.125,Sunderland AFC,2,65,87,25.11.1986,87,2,45,76.0
Spain,Cristian Álvarez,136,0,Goalkeeper,186.0,0.25,Espanyol Barcelona,0,37,40,13.11.1985,59,0,18,88.0
Spain, Cristian Bustos,166,1,Defensive Midfielder,177.0,0.375,Celta Vigo,1,42,75,29.05.1983,49,2,47,73.0
Germany,Cristian Molinaro,270,3,Left Fullback,178.0,0.25,VfB Stuttgart,1,68,113,30.07.1983,89,1,38,72.0
Spain,Cristian Rodríguez,341,34,Left Midfielder,178.0,0.25,Atlético Madrid,1,80,191,30.09.1985,70,1,37,81.0
Spain,Cristian Săpunaru,193,9,Right Fullback,187.0,0.125,Real Zaragoza,1,38,104,05.04.1984,51,3,58,81.0
Spain, Cristian Tello,140,29,Left Winger,178.0,0.25,FC Barcelona,0,28,90,11.08.1991,22,0,6,65.0
Spain, Cristiano Ronaldo,650,420,Left Winger,185.0,0.25,Real Madrid,5,118,435,05.02.1985,97,3,93,80.0
England, Crusat,162,16,Left Midfielder,165.0,0.0,Wigan Athletic,2,40,48,13.05.1982,74,1,35,65.0
England, Cuéllar,291,13,Center Back,190.0,0.25,Sunderland AFC,2,73,130,23.08.1981,88,2,50,84.0
France,Cyril Jeunechamp,409,10,Left Fullback,177.0,0.0,Montpellier HSC,13,105,164,18.12.1975,140,6,107,68.0
Spain, Dalmau,16,1,Right Fullback,178.0,0.375,Valencia CF,0,4,8,16.03.1992,4,0,1,70.0
Spain, Damiá,234,5,Right Fullback,188.0,0.0,CA Osasuna,2,64,77,15.04.1982,93,2,66,79.0
England,Damián Martínez,18,0,Goalkeeper,193.0,0.25,Arsenal FC,0,1,8,02.09.1992,9,0,1,
England,Damien Duff,598,79,Left Winger,178.0,0.0,Fulham FC,0,151,254,02.03.1979,193,0,33,70.0
France,Damien Gregorini,261,0,Goalkeeper,194.0,0.0,AS Nancy,0,87,84,02.03.1979,90,0,5,90.0
Spain,Damien Perquis,233,13,Center Back,184.0,0.0,Real Betis,1,68,71,10.04.1984,94,3,42,78.0
England,Dan Gosling,120,12,Defensive Midfielder,178.0,0.0,Newcastle United,1,24,56,02.02.1990,40,0,12,71.0
Spain, Dani Abalo,169,18,Defensive Midfielder,174.0,0.125,Celta Vigo,0,50,68,29.09.1987,51,1,22,68.0
Spain, Dani Alves,586,39,Right Fullback,173.0,0.375,FC Barcelona,2,110,375,06.05.1983,101,8,146,64.0
Spain, Dani Benítez,123,12,,181.0,0.25,Granada CF,3,34,42,07.04.1987,47,1,36,68.0
Germany, Dani Carvajal,90,4,Right Fullback,171.0,0.0,Bayer Leverkusen,0,14,64,11.01.1992,12,0,18,73.0
Spain, Dani Estrada,130,3,Right Midfielder,179.0,0.25,Real Sociedad,0,33,52,03.01.1987,45,2,26,74.0
Spain, Dani Giménez,86,0,Goalkeeper,182.0,0.0,Rayo Vallecano,1,21,31,30.06.1983,34,0,8,77.0
Spain,Dani Hernández,68,0,Goalkeeper,196.0,0.25,Real Valladolid,0,25,22,21.10.1985,21,0,2,85.0
England, Dani Pacheco,97,17,,168.0,0.0,Liverpool FC,0,17,41,05.01.1991,39,0,13,65.0
Germany,Dani Schahin,145,36,Center Forward,187.0,0.375,Fortuna Düsseldorf,1,28,57,09.07.1989,60,2,21,82.0
England,Daniel Agger,302,23,Center Back,187.0,0.25,Liverpool FC,1,67,161,12.12.1984,74,0,23,75.0
Germany,Daniel Baier,298,8,Attacking Midfielder,174.0,0.0,FC Augsburg,1,76,110,18.05.1984,112,1,44,73.0
Germany,Daniel Batz,62,0,Goalkeeper,189.0,0.0,SC Freiburg,0,18,29,12.01.1991,15,0,2,84.0
France,Daniel Braaten,269,22,Right Winger,184.0,0.5,Toulouse FC,0,72,105,25.05.1982,92,0,29,85.0
Germany,Daniel Caligiuri,196,37,Attacking Midfielder,182.0,0.25,SC Freiburg,2,42,89,15.01.1988,65,0,34,79.0
France,Daniel Congré,287,7,Center Back,184.0,0.375,Montpellier HSC,3,87,100,05.04.1985,100,0,26,79.0
Germany,Daniel Didavi,131,26,Left Midfielder,179.0,0.625,VfB Stuttgart,0,25,50,21.02.1990,56,1,13,77.0
Germany,Daniel Schwaab,284,7,Right Fullback,186.0,0.0,Bayer Leverkusen,1,69,141,23.08.1988,74,0,40,76.0
England,Daniel Sturridge,216,81,Center Forward,188.0,0.75,Chelsea FC,1,47,106,01.09.1989,63,0,10,76.0
Germany,Daniel Van Buyten,477,60,Center Back,197.0,0.25,Bayern München,4,88,266,07.02.1978,123,1,42,95.0
France,Daniel Wass,216,23,Right Fullback,181.0,0.0,Évian Thonon Gaillard,0,54,89,31.05.1989,73,0,15,74.0
Germany,Daniel Williams,183,8,Defensive Midfielder,184.0,0.5,1899 Hoffenheim,1,41,73,08.03.1989,69,0,37,75.0
France,Danijel Aleksić,48,8,Center Forward,181.0,0.25,AS Saint-Étienne,0,13,16,30.04.1991,19,1,8,77.0
England,Danny Guthrie,215,15,,175.0,0.0,Reading FC,1,58,82,18.04.1987,75,1,33,73.0
England,Danny Rose,145,5,Left Fullback,173.0,0.75,Sunderland AFC,2,34,65,02.07.1990,46,1,22,74.0
England,Danny Simpson,225,3,,173.0,0.375,Newcastle United,0,58,112,04.01.1987,55,0,31,74.0
England,Danny Welbeck,209,51,Center Forward,185.0,0.875,Manchester United,0,38,115,26.11.1990,56,0,12,73.0
England,Danny Wilson,96,5,Center Back,187.0,0.0,Bristol City,0,25,36,27.12.1991,35,1,5,
Germany, Dante,318,19,Center Back,188.0,0.5,Bayern München,2,65,183,18.10.1983,70,3,58,87.0
Spain,Dariusz Dudka,232,9,Defensive Midfielder,183.0,0.25,Levante UD,1,63,89,09.12.1983,80,3,24,80.0
England,Darren Bent,466,190,Center Forward,180.0,1.0,Aston Villa,0,118,177,06.02.1984,171,0,16,73.0
England,Darren Fletcher,388,27,Center Midfielder,183.0,0.0,Manchester United,1,67,246,01.02.1984,75,3,30,83.0
England,Darron Gibson,148,14,Attacking Midfielder,180.0,0.375,Everton FC,1,34,83,25.10.1987,31,0,30,83.0
Spain,Darwin Machís,76,19,,174.0,0.625,Granada CF,0,21,30,07.02.1993,25,0,17,70.0
Spain,David Abraham,255,15,Center Back,187.0,0.0,Getafe CF,2,52,129,15.07.1986,74,1,52,85.0
Germany,David Alaba,258,27,Left Fullback,180.0,0.75,Bayern München,0,38,155,24.06.1992,65,0,11,75.0
France,David Bellion,263,47,Center Forward,181.0,0.5,Girondins Bordeaux,0,55,111,27.11.1982,97,0,8,72.0
Spain, David Cobeño,157,1,Goalkeeper,189.0,0.0,Rayo Vallecano,1,45,60,06.04.1982,52,0,17,82.0
France,David Ducourtioux,276,7,Right Fullback,177.0,0.0,Valenciennes FC,0,84,81,11.04.1978,111,0,41,71.0
France,David Gigliotti,135,23,,176.0,0.25,AC Ajaccio,1,38,35,30.05.1985,62,3,33,74.0
England,David Hoilett,197,28,Right Midfielder,173.0,0.875,Queens Park Rangers,0,46,61,05.06.1990,90,0,16,70.0
England,David Jones,264,28,Defensive Midfielder,180.0,0.125,Wigan Athletic,0,73,105,04.11.1984,86,0,37,66.0
England, David Luiz,291,17,Center Back,185.0,0.0,Chelsea FC,0,47,183,22.04.1987,61,0,70,73.0
Spain, David Navarro,276,12,Center Back,188.0,0.0,Levante UD,2,73,129,25.05.1980,74,5,74,82.0
France,David Rozehnal,390,7,Center Back,199.0,0.25,Lille OSC,1,97,181,05.07.1980,112,1,41,77.0
France,David Sauget,224,3,Left Fullback,175.0,0.0,FC Sochaux,1,55,71,23.11.1979,98,0,18,69.0
England, David Silva,450,82,Attacking Midfielder,170.0,0.25,Manchester City,2,77,275,08.01.1986,98,1,44,67.0
England,David Stockdale,108,0,Goalkeeper,191.0,0.0,Fulham FC,0,21,43,28.09.1985,44,0,4,84.0
Spain, David Villa,554,281,Center Forward,175.0,0.25,FC Barcelona,5,107,340,03.12.1981,107,2,62,69.0
Germany,David Yelldell,211,0,Goalkeeper,194.0,0.75,Bayer Leverkusen,1,51,78,01.10.1981,82,0,7,88.0
England,Davide Santon,171,1,Left Fullback,187.0,0.125,Newcastle United,0,38,80,02.01.1991,53,0,13,77.0
Germany,Dawda Bah,112,23,Left Winger,182.0,1.0,FC Augsburg,1,21,62,12.11.1983,29,0,14,74.0
England, De Gea,248,0,Goalkeeper,190.0,0.0,Manchester United,0,46,136,07.11.1990,66,0,6,82.0
Spain, De la Bella,174,6,Left Fullback,182.0,0.25,Real Sociedad,0,45,58,02.12.1985,71,0,34,82.0
Spain, De Lucas,371,63,Attacking Midfielder,175.0,0.375,Celta Vigo,3,97,140,17.08.1978,134,1,81,68.0
Spain, De Marcos,206,27,Right Winger,180.0,0.125,Athletic Bilbao,1,53,83,14.04.1989,70,0,38,76.0
England,Dean Parrett,58,4,Center Midfielder,178.0,0.125,Tottenham Hotspur,0,15,18,16.11.1991,25,1,7,72.0
England,Dean Whitehead,401,20,Attacking Midfielder,183.0,0.125,Stoke City,0,89,151,12.01.1982,161,3,77,80.0
France,Dejan Lovren,213,12,Center Back,188.0,0.0,Olympique Lyon,2,49,110,05.07.1989,54,5,39,84.0
England,Demba Ba,245,98,Center Forward,190.0,1.0,Newcastle United,1,60,114,25.05.1985,71,0,15,82.0
Spain,Denis Cheryshev,53,15,,179.0,0.0,Real Madrid,1,10,20,26.12.1990,23,1,8,74.0
England, Denís Suárez,46,9,Center Midfielder,181.0,0.0,Manchester City,0,7,24,06.01.1994,15,0,6,
Germany,Dennis Aogo,320,20,Left Fullback,184.0,0.5,Hamburger SV,0,77,141,14.01.1987,102,0,50,85.0
Germany,Dennis Diekmeier,167,2,Right Fullback,188.0,0.25,Hamburger SV,0,39,55,20.10.1989,73,0,24,79.0
France,Didier Digard,194,5,Defensive Midfielder,184.0,0.0,OGC Nice,2,51,67,12.07.1986,76,0,24,81.0
Germany,Didier Ya Konan,223,60,Center Forward,174.0,1.0,Hannover 96,1,50,99,22.05.1984,74,1,26,74.0
Germany, Diego,400,109,Attacking Midfielder,173.0,0.25,VfL Wolfsburg,1,86,197,28.02.1985,117,1,83,73.0
Spain, Diego Alves,234,0,Goalkeeper,188.0,0.375,Valencia CF,1,62,82,24.06.1985,90,0,25,85.0
Germany,Diego Benaglio,371,0,Goalkeeper,194.0,0.25,VfL Wolfsburg,2,87,157,08.09.1983,127,0,20,89.0
Spain,Diego Buonanotte,193,33,Attacking Midfielder,161.0,0.25,Málaga CF,1,52,65,19.04.1988,76,0,48,60.0
Spain, Diego Castro,200,38,Left Winger,174.0,0.25,Getafe CF,0,48,63,02.07.1982,89,1,30,67.0
Spain,Diego Colotto,365,31,Center Back,184.0,0.25,Espanyol Barcelona,4,101,136,10.03.1981,128,6,76,83.0
Germany,Diego Contento,127,7,Left Fullback,177.0,0.25,Bayern München,0,23,79,01.05.1990,25,0,5,74.0
Spain, Diego Costa,232,93,Center Forward,189.0,0.25,Atlético Madrid,4,53,113,07.10.1988,66,1,68,81.0
Spain,Diego Godín,360,19,Center Back,185.0,0.25,Atlético Madrid,7,79,190,16.02.1986,91,1,76,75.0
Spain,Diego Ifrán,86,27,Center Forward,174.0,0.375,Real Sociedad,0,21,30,08.06.1987,35,0,12,76.0
Spain, Diego López,300,0,Goalkeeper,196.0,0.125,Sevilla FC,3,68,150,03.11.1981,82,0,20,89.0
France,Diego Lugano,330,36,Center Back,188.0,0.25,Paris Saint-Germain,4,82,176,02.11.1980,72,1,107,88.0
Spain,Diego Perotti,185,18,Right Midfielder,179.0,0.25,Sevilla FC,0,40,78,26.07.1988,67,0,27,77.0
Spain, Diego Seoane,58,0,Left Fullback,180.0,0.125,Deportivo La Coruña,0,9,27,26.04.1988,22,0,10,75.0
England,Dimitar Berbatov,580,258,Center Forward,188.0,0.25,Fulham FC,1,129,281,30.01.1981,170,0,40,79.0
France,Dimitri Foulquier,63,1,Right Fullback,183.0,0.75,Stade Rennes,0,7,31,23.03.1993,25,1,5,77.0
France,Dimitri Payet,311,55,Right Midfielder,174.0,0.5,Lille OSC,1,82,120,29.03.1987,109,1,31,70.0
Spain, Diogo Salomão,79,11,,175.0,0.5,Deportivo La Coruña,0,11,45,14.09.1988,23,0,6,70.0
England,Djibril Cissé,545,222,Center Forward,183.0,1.0,Queens Park Rangers,3,115,263,12.08.1981,167,0,47,78.0
France,Djibril Sidibé,80,3,Right Fullback,182.0,0.75,Lille OSC,0,21,42,29.07.1992,17,1,15,71.0
Germany,Djiby Fall,123,53,Center Forward,187.0,1.0,SpVgg Greuther Fürth,1,32,46,20.04.1985,45,0,19,75.0
Germany, Domínguez,196,10,Left Fullback,189.0,0.25,Bor. Mönchengladbach,0,48,89,16.05.1989,59,3,46,83.0
Germany,Dominik Reinhardt,215,2,Right Fullback,188.0,0.0,FC Augsburg,0,58,81,19.12.1984,76,0,27,78.0
England, Doni,218,0,Goalkeeper,194.0,0.25,Liverpool FC,2,47,118,22.10.1979,53,0,12,89.0
Spain, Dorado,191,3,Left Fullback,180.0,0.25,Real Betis,2,50,80,10.07.1982,61,0,19,69.0
Germany,Dorge Kouemaha,188,56,Center Forward,188.0,0.875,Eintracht Frankfurt,2,58,74,28.06.1983,56,1,31,86.0
Germany,Du-Ri Cha,368,22,Right Fullback,181.0,0.375,Fortuna Düsseldorf,2,78,150,25.07.1980,140,0,24,81.0
Spain, Duda,330,37,Left Midfielder,175.0,0.25,Málaga CF,5,80,131,27.06.1980,119,3,77,71.0
Spain,Dudu Aouate,393,0,Goalkeeper,188.0,0.25,RCD Mallorca,3,101,135,17.10.1977,157,1,29,87.0
France,Dusan Đurić,171,33,Attacking Midfielder,180.0,0.25,Valenciennes FC,0,34,80,16.09.1984,57,0,16,73.0
Spain, Echaide,103,3,Center Back,179.0,0.0,CA Osasuna,1,28,33,05.01.1988,42,2,24,78.0
England,Eden Hazard,327,76,Right Winger,170.0,0.25,Chelsea FC,1,85,168,07.01.1991,74,0,16,69.0
Germany,Edgar Prib,186,18,Center Midfielder,180.0,0.0,SpVgg Greuther Fürth,1,46,72,15.12.1989,68,1,32,77.0
England,Edin Džeko,360,182,Center Forward,193.0,0.25,Manchester City,0,70,188,17.03.1986,102,0,41,84.0
Spain, Edu Oriol,76,8,Left Winger,176.0,0.0,Real Zaragoza,0,17,32,05.11.1986,27,0,7,72.0
Germany, Edu,221,51,Center Forward,185.0,0.0,SpVgg Greuther Fürth,0,60,80,30.11.1981,81,0,28,90.0
Spain, Ekiza,82,0,Center Back,180.0,0.125,Athletic Bilbao,0,19,35,06.03.1988,28,1,8,73.0
Spain, Eliseu,222,27,Left Midfielder,177.0,0.75,Málaga CF,3,52,84,01.10.1983,86,1,49,74.0
Germany,Eljero Elia,296,36,Left Winger,176.0,0.75,Werder Bremen,0,76,119,13.02.1987,101,1,28,77.0
Germany,Elkin Soto,237,18,Defensive Midfielder,179.0,0.0,1. FSV Mainz 05,1,57,106,04.08.1980,74,1,23,76.0
Spain, Elustondo,123,5,Defensive Midfielder,184.0,0.0,Real Sociedad,0,35,48,18.03.1987,40,2,18,79.0
France,Emanuel Herrera,90,27,Center Forward,186.0,0.0,Montpellier HSC,0,25,31,13.04.1987,34,0,4,
Germany,Emanuel Pogatetz,429,13,Center Back,189.0,0.25,VfL Wolfsburg,3,114,152,16.01.1983,163,2,79,90.0
Spain,Emiliano Armenteros,259,46,Left Midfielder,179.0,0.5,CA Osasuna,4,64,93,18.01.1986,102,1,54,78.0
Spain,Emir Spahić,267,13,Center Back,185.0,0.25,Sevilla FC,3,66,112,18.08.1980,89,5,84,80.0
England,Emmanuel Adebayor,450,170,Center Forward,190.0,1.0,Tottenham Hotspur,5,116,234,26.02.1984,100,1,43,75.0
England,Emmanuel Mayuka,143,34,,176.0,0.875,Southampton FC,0,39,46,21.11.1990,58,0,12,71.0
England,Emmerson Boyce,358,14,Center Back,183.0,1.0,Wigan Athletic,0,88,120,24.09.1979,150,1,33,78.0
Spain,Emre Belözoğlu,465,43,Center Midfielder,170.0,0.25,Atlético Madrid,4,103,241,07.09.1980,121,5,100,68.0
Germany,Emre Can,117,11,Center Midfielder,184.0,0.5,Bayern München,0,23,60,12.01.1994,34,1,34,82.0
England,Enda Stevens,49,0,Left Fullback,183.0,0.125,Aston Villa,0,9,12,09.07.1990,28,0,8,74.0
Germany,Eren Derdiyok,288,70,Center Forward,190.0,0.375,1899 Hoffenheim,0,71,133,12.06.1988,84,1,27,83.0
