weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
78.0,66,Branislav Ivanović,0.0,Chelsea FC,22.02.1984,104,0,76,40,Center Back,394,England,3,214,182.0
71.0,11,Brayan Angulo,0.75,Granada CF,02.11.1989,34,0,21,1,Left Fullback,86,Spain,0,31,174.0
85.0,38,Brede Hangeland,0.125,Fulham FC,20.06.1981,148,0,103,19,Center Back,412,England,1,161,195.0
75.0,20,Brett Holman,0.0,Aston Villa,27.03.1984,105,2,74,58,Attacking Midfielder,321,England,0,142,176.0
69.0,25,Brou Angoua,1.0,Valenciennes FC,28.11.1986,50,0,44,3,Center Back,128,France,1,34,178.0
68.0,28, Bruno Gama,0.25,Deportivo La Coruña,15.11.1987,82,0,55,32,Right Winger,221,Spain,0,84,175.0
85.0,23, Bruno Soares,0.5,Fortuna Düsseldorf,21.08.1988,33,2,21,4,Center Back,95,Germany,2,41,194.0
79.0,3,Bryan Dabo,0.75,Montpellier HSC,18.02.1992,7,0,3,0,,22,France,0,12,187.0
70.0,18,Bryan Oviedo,0.25,Everton FC,18.02.1990,32,0,32,4,Left Fullback,115,England,0,51,172.0
65.0,6,Bryan Rabello,0.375,Sevilla FC,15.05.1994,13,0,15,4,Attacking Midfielder,65,Spain,1,37,168.0
70.0,15,Bryan Ruiz,0.125,Fulham FC,18.08.1985,95,0,78,88,Right Winger,320,England,0,147,186.0
76.0,48,Brynjar Gunnarsson,0.25,Reading FC,16.10.1975,123,2,74,21,,327,England,3,130,186.0
64.0,13, Bueno,0.25,Real Valladolid,20.03.1988,71,0,38,32,Center Forward,165,Spain,0,56,178.0
73.0,75, Busquets,0.25,FC Barcelona,16.07.1988,34,1,54,12,Defensive Midfielder,340,Spain,1,252,189.0
74.0,79, Cacau,0.75,VfB Stuttgart,27.03.1981,146,1,85,123,Left Winger,414,Germany,2,183,178.0
84.0,41, Cala,0.25,Sevilla FC,26.11.1989,47,2,26,12,Center Back,111,Spain,3,38,187.0
88.0,12, Calatayud,0.0,RCD Mallorca,21.12.1979,80,0,54,0,Goalkeeper,214,Spain,1,80,191.0
75.0,42, Camacho,0.0,Málaga CF,04.05.1990,55,1,38,11,Defensive Midfielder,162,Spain,1,69,182.0
70.0,22,Camel Meriem,0.25,OGC Nice,18.10.1979,141,0,114,27,Attacking Midfielder,381,France,0,126,174.0
85.0,38,Cameron Jerome,0.75,Stoke City,14.08.1986,143,1,103,81,Center Forward,380,England,1,134,185.0
71.0,28, Camuñas,0.25,Deportivo La Coruña,17.07.1980,104,0,59,24,Left Winger,220,Spain,1,57,175.0
65.0,15, Canales,0.0,Valencia CF,16.02.1991,46,0,32,22,Attacking Midfielder,144,Spain,0,66,176.0
71.0,25, Cañas,0.25,Real Betis,27.05.1987,43,0,25,0,,106,Spain,1,38,177.0
79.0,91, Capdevila,0.25,Espanyol Barcelona,03.02.1978,157,3,121,47,Left Fullback,574,Spain,2,296,182.0
77.0,3,Carl Jenkinson,0.125,Arsenal FC,08.02.1992,21,2,9,1,Right Fullback,71,England,0,41,185.0
84.0,25,Carl Medjani,0.5,AC Ajaccio,15.05.1985,88,0,64,9,Center Back,230,France,5,78,184.0
81.0,4, Carlinhos,0.5,Bayer Leverkusen,22.06.1994,10,0,3,2,Right Fullback,16,Germany,0,3,179.0
89.0,2,Carlo Nash,0.375,Stoke City,13.09.1973,34,0,40,0,Goalkeeper,131,England,0,57,196.0
78.0,20,Carlos Kameni,1.0,Málaga CF,18.02.1984,112,0,75,0,Goalkeeper,294,Spain,3,107,184.0
79.0,17, Carlos Martínez,0.125,Real Sociedad,09.04.1986,46,1,44,1,Right Fullback,149,Spain,1,59,189.0
75.0,61,Carlos Tévez,0.5,Manchester City,05.02.1984,99,1,84,178,Left Winger,466,England,4,283,171.0
75.0,33,Carlos Vela,0.375,Real Sociedad,01.03.1989,85,0,60,70,Right Winger,265,Spain,1,120,177.0
78.0,53,Carlos Zambrano,0.25,Eintracht Frankfurt,10.07.1989,53,2,35,5,Center Back,156,Germany,2,68,185.0
88.0,41,Carlton Cole,1.0,West Ham United,12.11.1983,145,1,90,81,Center Forward,365,England,2,130,190.0
76.0,58, Casado,0.25,Rayo Vallecano,09.08.1986,67,2,28,1,Left Fullback,148,Spain,1,53,173.0
71.0,22, Castillo,0.0,Athletic Bilbao,29.03.1986,35,2,29,1,Left Fullback,114,Spain,1,50,182.0
78.0,11, Casto,0.25,Real Betis,18.06.1982,40,0,30,1,Goalkeeper,119,Spain,3,49,182.0
72.0,122,Cata Díaz,0.5,Atlético Madrid,13.03.1979,146,2,117,18,Center Back,452,Spain,4,189,183.0
67.0,72,Cédric Barbosa,0.0,Évian Thonon Gaillard,06.03.1976,147,1,98,36,,361,France,1,116,179.0
87.0,9,Cédric Carrasso,0.25,Girondins Bordeaux,30.12.1981,80,1,98,0,Goalkeeper,314,France,2,136,192.0
77.0,40,Cédric Kanté,0.5,FC Sochaux,06.07.1979,122,0,99,9,Center Back,354,France,2,133,181.0
77.0,33,Cédric Makiadi,0.75,SC Freiburg,23.02.1984,125,0,81,43,Attacking Midfielder,307,Germany,0,101,177.0
75.0,92, Cesc Fàbregas,0.25,FC Barcelona,04.05.1987,79,0,107,112,Center Midfielder,539,Spain,1,353,179.0
68.0,28,Chahir Belghazouani,0.5,AC Ajaccio,06.10.1986,39,0,33,12,Attacking Midfielder,104,France,0,32,180.0
75.0,32,Charles Kaboré,1.0,Olympique Marseille,09.02.1988,59,6,63,6,Defensive Midfielder,244,France,0,122,181.0
70.0,33,Charles N'Zogbia,1.0,Aston Villa,28.05.1986,129,0,85,33,Left Midfielder,315,England,1,101,170.0
78.0,0,Charlie Took,0.75,RCD Mallorca,25.05.1993,0,0,1,0,,1,Spain,0,0,184.0
90.0,12,Charlison Benschop,0.75,Stade Brest,21.08.1989,71,1,26,31,Attacking Midfielder,152,France,0,55,191.0
84.0,19,Cheick Diabaté,0.75,Girondins Bordeaux,25.04.1988,46,0,48,61,Center Forward,155,France,1,61,194.0
76.0,82,Cheik Tioté,1.0,Newcastle United,21.06.1986,83,2,57,5,Defensive Midfielder,261,England,4,121,180.0
80.0,0,Cheikh N'Diaye,0.75,Stade Rennes,15.02.1985,3,0,0,0,Goalkeeper,5,France,0,2,191.0
83.0,9,Chinedu Ede,0.5,1. FSV Mainz 05,05.02.1987,76,0,54,27,Left Winger,212,Germany,0,82,178.0
79.0,22,Chinedu Obasi,1.0,FC Schalke 04,01.06.1986,47,0,44,33,Right Winger,162,Germany,1,71,188.0
79.0,48, Chris,0.25,1899 Hoffenheim,25.08.1978,72,1,40,17,Center Back,180,Germany,2,68,185.0
77.0,55,Chris Baird,0.0,Fulham FC,25.02.1982,126,2,95,7,Defensive Midfielder,340,England,1,119,186.0
74.0,57,Chris Brunt,0.125,West Bromwich Albion,14.12.1984,147,1,108,60,,390,England,1,135,185.0
65.0,1,Chris Gadi,0.875,US Boulogne,09.04.1992,13,0,2,3,,25,France,0,10,177.0
71.0,29,Chris Gunter,0.125,Reading FC,21.07.1989,132,1,78,3,Right Fullback,330,England,1,120,180.0
65.0,19,Chris Löwe,0.0,Borussia Dortmund,16.04.1989,36,0,34,10,Left Fullback,154,Germany,0,84,175.0
,19,Chris Mavinga,1.0,Stade Rennes,26.05.1991,25,0,16,0,Center Back,82,France,1,41,182.0
90.0,8,Chris Smalling,0.5,Manchester United,22.11.1989,41,0,25,6,Center Back,161,England,0,95,193.0
83.0,21,Christian Benteke,0.75,Aston Villa,03.12.1990,78,1,46,84,Center Forward,216,England,3,92,190.0
84.0,66,Christian Fuchs,0.0,FC Schalke 04,07.04.1986,153,2,96,25,Left Fullback,411,Germany,1,162,186.0
80.0,28,Christian Gentner,0.0,VfB Stuttgart,14.08.1985,123,0,84,53,Defensive Midfielder,377,Germany,0,170,189.0
81.0,12,Christian Günter,0.0,SC Freiburg,28.02.1993,30,0,28,3,Left Fullback,107,Germany,0,49,184.0
80.0,51,Christian Lell,0.25,Levante UD,29.08.1984,87,3,72,8,Right Fullback,318,Spain,2,159,180.0
75.0,8,Christian Nørgaard,0.125,Hamburger SV,10.03.1994,15,0,16,5,Attacking Midfielder,60,Germany,0,29,186.0
80.0,14,Christian Pander,0.25,Hannover 96,28.08.1983,67,1,42,18,Left Fullback,229,Germany,1,120,186.0
80.0,74,Christian Schulz,0.125,Hannover 96,01.04.1983,146,3,79,26,Center Back,425,Germany,0,200,185.0
77.0,49,Christian Stuani,0.25,Espanyol Barcelona,12.10.1986,82,1,64,63,Center Forward,207,Spain,1,61,186.0
75.0,29,Christian Träsch,0.25,VfL Wolfsburg,01.09.1987,96,1,65,10,Defensive Midfielder,276,Germany,1,115,180.0
90.0,4,Christian Vander,0.25,Werder Bremen,24.10.1980,48,0,25,0,Goalkeeper,109,Germany,0,36,195.0
90.0,20,Christian Wetklo,0.125,1. FSV Mainz 05,11.01.1980,69,0,45,0,Goalkeeper,183,Germany,3,69,190.0
91.0,2,Christofer Heimeroth,0.125,Bor. Mönchengladbach,01.08.1981,47,0,21,0,Goalkeeper,108,Germany,0,40,194.0
92.0,30,Christoph Metzelder,0.125,FC Schalke 04,05.11.1980,88,0,54,4,Center Back,310,Germany,0,168,194.0
65.0,24,Christophe Jallet,0.25,Paris Saint-Germain,31.10.1983,70,1,87,12,Right Fullback,274,France,1,117,178.0
75.0,17,Christopher Nöthe,0.0,SpVgg Greuther Fürth,03.01.1988,58,0,48,53,Center Forward,177,Germany,0,71,184.0
70.0,20,Chu-Young Park,0.375,Celta Vigo,10.07.1985,63,0,52,52,Center Forward,181,Spain,0,66,183.0
63.0,16, Cicinho,0.0,Sevilla FC,04.08.1986,32,0,28,2,Right Fullback,90,Spain,1,30,173.0
77.0,5,Cimo Röcker,0.0,Werder Bremen,21.01.1994,18,0,11,6,Right Midfielder,55,Germany,0,26,186.0
80.0,36,Ciprian Marica,0.125,FC Schalke 04,02.10.1985,97,1,69,78,Right Winger,316,Germany,2,150,185.0
76.0,46, Cisma,0.125,Atlético Madrid,09.02.1982,71,4,48,5,Left Fullback,168,Spain,1,49,184.0
84.0,19,Claudio Bravo,0.25,Real Sociedad,13.04.1983,111,0,76,1,Goalkeeper,319,Spain,1,132,185.0
84.0,54,Claudio Pizarro,0.25,Bayern München,03.10.1978,150,3,136,264,Center Forward,619,Germany,2,333,184.0
81.0,76,Clemens Fritz,0.25,Werder Bremen,07.12.1980,138,2,103,17,Right Fullback,419,Germany,0,178,183.0
71.0,36,Clément Chantôme,0.25,Paris Saint-Germain,11.09.1987,62,2,67,9,Defensive Midfielder,231,France,0,102,179.0
72.0,21,Clément Grenier,0.0,Olympique Lyon,07.01.1991,30,0,27,14,Right Midfielder,119,France,1,62,186.0
77.0,32,Clint Dempsey,0.125,Tottenham Hotspur,09.03.1983,134,0,95,117,Attacking Midfielder,398,England,0,169,185.0
70.0,48, Coke,0.125,Sevilla FC,26.04.1987,56,3,60,23,Right Fullback,203,Spain,2,87,176.0
71.0,21,Constant Djakpa,1.0,Eintracht Frankfurt,17.10.1986,54,0,28,5,Left Fullback,138,Germany,3,56,177.0
96.0,13,Costel Pantilimon,0.125,Manchester City,01.02.1987,31,0,43,0,Goalkeeper,145,England,1,71,203.0
76.0,45,Craig Gardner,0.125,Sunderland AFC,25.11.1986,87,2,65,31,Right Midfielder,239,England,2,87,178.0
88.0,18,Cristian Álvarez,0.25,Espanyol Barcelona,13.11.1985,59,0,37,0,Goalkeeper,136,Spain,0,40,186.0
73.0,47, Cristian Bustos,0.375,Celta Vigo,29.05.1983,49,2,42,1,Defensive Midfielder,166,Spain,1,75,177.0
72.0,38,Cristian Molinaro,0.25,VfB Stuttgart,30.07.1983,89,1,68,3,Left Fullback,270,Germany,1,113,178.0
81.0,37,Cristian Rodríguez,0.25,Atlético Madrid,30.09.1985,70,1,80,34,Left Midfielder,341,Spain,1,191,178.0
81.0,58,Cristian Săpunaru,0.125,Real Zaragoza,05.04.1984,51,3,38,9,Right Fullback,193,Spain,1,104,187.0
65.0,6, Cristian Tello,0.25,FC Barcelona,11.08.1991,22,0,28,29,Left Winger,140,Spain,0,90,178.0
80.0,93, Cristiano Ronaldo,0.25,Real Madrid,05.02.1985,97,3,118,420,Left Winger,650,Spain,5,435,185.0
65.0,35, Crusat,0.0,Wigan Athletic,13.05.1982,74,1,40,16,Left Midfielder,162,England,2,48,165.0
84.0,50, Cuéllar,0.25,Sunderland AFC,23.08.1981,88,2,73,13,Center Back,291,England,2,130,190.0
68.0,107,Cyril Jeunechamp,0.0,Montpellier HSC,18.12.1975,140,6,105,10,Left Fullback,409,France,13,164,177.0
70.0,1, Dalmau,0.375,Valencia CF,16.03.1992,4,0,4,1,Right Fullback,16,Spain,0,8,178.0
79.0,66, Damiá,0.0,CA Osasuna,15.04.1982,93,2,64,5,Right Fullback,234,Spain,2,77,188.0
,1,Damián Martínez,0.25,Arsenal FC,02.09.1992,9,0,1,0,Goalkeeper,18,England,0,8,193.0
70.0,33,Damien Duff,0.0,Fulham FC,02.03.1979,193,0,151,79,Left Winger,598,England,0,254,178.0
90.0,5,Damien Gregorini,0.0,AS Nancy,02.03.1979,90,0,87,0,Goalkeeper,261,France,0,84,194.0
78.0,42,Damien Perquis,0.0,Real Betis,10.04.1984,94,3,68,13,Center Back,233,Spain,1,71,184.0
71.0,12,Dan Gosling,0.0,Newcastle United,02.02.1990,40,0,24,12,Defensive Midfielder,120,England,1,56,178.0
68.0,22, Dani Abalo,0.125,Celta Vigo,29.09.1987,51,1,50,18,Defensive Midfielder,169,Spain,0,68,174.0
64.0,146, Dani Alves,0.375,FC Barcelona,06.05.1983,101,8,110,39,Right Fullback,586,Spain,2,375,173.0
68.0,36, Dani Benítez,0.25,Granada CF,07.04.1987,47,1,34,12,,123,Spain,3,42,181.0
73.0,18, Dani Carvajal,0.0,Bayer Leverkusen,11.01.1992,12,0,14,4,Right Fullback,90,Germany,0,64,171.0
74.0,26, Dani Estrada,0.25,Real Sociedad,03.01.1987,45,2,33,3,Right Midfielder,130,Spain,0,52,179.0
77.0,8, Dani Giménez,0.0,Rayo Vallecano,30.06.1983,34,0,21,0,Goalkeeper,86,Spain,1,31,182.0
85.0,2,Dani Hernández,0.25,Real Valladolid,21.10.1985,21,0,25,0,Goalkeeper,68,Spain,0,22,196.0
65.0,13, Dani Pacheco,0.0,Liverpool FC,05.01.1991,39,0,17,17,,97,England,0,41,168.0
82.0,21,Dani Schahin,0.375,Fortuna Düsseldorf,09.07.1989,60,2,28,36,Center Forward,145,Germany,1,57,187.0
75.0,23,Daniel Agger,0.25,Liverpool FC,12.12.1984,74,0,67,23,Center Back,302,England,1,161,187.0
73.0,44,Daniel Baier,0.0,FC Augsburg,18.05.1984,112,1,76,8,Attacking Midfielder,298,Germany,1,110,174.0
84.0,2,Daniel Batz,0.0,SC Freiburg,12.01.1991,15,0,18,0,Goalkeeper,62,Germany,0,29,189.0
85.0,29,Daniel Braaten,0.5,Toulouse FC,25.05.1982,92,0,72,22,Right Winger,269,France,0,105,184.0
79.0,34,Daniel Caligiuri,0.25,SC Freiburg,15.01.1988,65,0,42,37,Attacking Midfielder,196,Germany,2,89,182.0
79.0,26,Daniel Congré,0.375,Montpellier HSC,05.04.1985,100,0,87,7,Center Back,287,France,3,100,184.0
77.0,13,Daniel Didavi,0.625,VfB Stuttgart,21.02.1990,56,1,25,26,Left Midfielder,131,Germany,0,50,179.0
76.0,40,Daniel Schwaab,0.0,Bayer Leverkusen,23.08.1988,74,0,69,7,Right Fullback,284,Germany,1,141,186.0
76.0,10,Daniel Sturridge,0.75,Chelsea FC,01.09.1989,63,0,47,81,Center Forward,216,England,1,106,188.0
95.0,42,Daniel Van Buyten,0.25,Bayern München,07.02.1978,123,1,88,60,Center Back,477,Germany,4,266,197.0
74.0,15,Daniel Wass,0.0,Évian Thonon Gaillard,31.05.1989,73,0,54,23,Right Fullback,216,France,0,89,181.0
75.0,37,Daniel Williams,0.5,1899 Hoffenheim,08.03.1989,69,0,41,8,Defensive Midfielder,183,Germany,1,73,184.0
77.0,8,Danijel Aleksić,0.25,AS Saint-Étienne,30.04.1991,19,1,13,8,Center Forward,48,France,0,16,181.0
73.0,33,Danny Guthrie,0.0,Reading FC,18.04.1987,75,1,58,15,,215,England,1,82,175.0
74.0,22,Danny Rose,0.75,Sunderland AFC,02.07.1990,46,1,34,5,Left Fullback,145,England,2,65,173.0
74.0,31,Danny Simpson,0.375,Newcastle United,04.01.1987,55,0,58,3,,225,England,0,112,173.0
73.0,12,Danny Welbeck,0.875,Manchester United,26.11.1990,56,0,38,51,Center Forward,209,England,0,115,185.0
,5,Danny Wilson,0.0,Bristol City,27.12.1991,35,1,25,5,Center Back,96,England,0,36,187.0
87.0,58, Dante,0.5,Bayern München,18.10.1983,70,3,65,19,Center Back,318,Germany,2,183,188.0
80.0,24,Dariusz Dudka,0.25,Levante UD,09.12.1983,80,3,63,9,Defensive Midfielder,232,Spain,1,89,183.0
73.0,16,Darren Bent,1.0,Aston Villa,06.02.1984,171,0,118,190,Center Forward,466,England,0,177,180.0
83.0,30,Darren Fletcher,0.0,Manchester United,01.02.1984,75,3,67,27,Center Midfielder,388,England,1,246,183.0
83.0,30,Darron Gibson,0.375,Everton FC,25.10.1987,31,0,34,14,Attacking Midfielder,148,England,1,83,180.0
70.0,17,Darwin Machís,0.625,Granada CF,07.02.1993,25,0,21,19,,76,Spain,0,30,174.0
85.0,52,David Abraham,0.0,Getafe CF,15.07.1986,74,1,52,15,Center Back,255,Spain,2,129,187.0
75.0,11,David Alaba,0.75,Bayern München,24.06.1992,65,0,38,27,Left Fullback,258,Germany,0,155,180.0
72.0,8,David Bellion,0.5,Girondins Bordeaux,27.11.1982,97,0,55,47,Center Forward,263,France,0,111,181.0
82.0,17, David Cobeño,0.0,Rayo Vallecano,06.04.1982,52,0,45,1,Goalkeeper,157,Spain,1,60,189.0
71.0,41,David Ducourtioux,0.0,Valenciennes FC,11.04.1978,111,0,84,7,Right Fullback,276,France,0,81,177.0
74.0,33,David Gigliotti,0.25,AC Ajaccio,30.05.1985,62,3,38,23,,135,France,1,35,176.0
70.0,16,David Hoilett,0.875,Queens Park Rangers,05.06.1990,90,0,46,28,Right Midfielder,197,England,0,61,173.0
66.0,37,David Jones,0.125,Wigan Athletic,04.11.1984,86,0,73,28,Defensive Midfielder,264,England,0,105,180.0
73.0,70, David Luiz,0.0,Chelsea FC,22.04.1987,61,0,47,17,Center Back,291,England,0,183,185.0
82.0,74, David Navarro,0.0,Levante UD,25.05.1980,74,5,73,12,Center Back,276,Spain,2,129,188.0
77.0,41,David Rozehnal,0.25,Lille OSC,05.07.1980,112,1,97,7,Center Back,390,France,1,181,199.0
69.0,18,David Sauget,0.0,FC Sochaux,23.11.1979,98,0,55,3,Left Fullback,224,France,1,71,175.0
67.0,44, David Silva,0.25,Manchester City,08.01.1986,98,1,77,82,Attacking Midfielder,450,England,2,275,170.0
84.0,4,David Stockdale,0.0,Fulham FC,28.09.1985,44,0,21,0,Goalkeeper,108,England,0,43,191.0
69.0,62, David Villa,0.25,FC Barcelona,03.12.1981,107,2,107,281,Center Forward,554,Spain,5,340,175.0
88.0,7,David Yelldell,0.75,Bayer Leverkusen,01.10.1981,82,0,51,0,Goalkeeper,211,Germany,1,78,194.0
77.0,13,Davide Santon,0.125,Newcastle United,02.01.1991,53,0,38,1,Left Fullback,171,England,0,80,187.0
74.0,14,Dawda Bah,1.0,FC Augsburg,12.11.1983,29,0,21,23,Left Winger,112,Germany,1,62,182.0
82.0,6, De Gea,0.0,Manchester United,07.11.1990,66,0,46,0,Goalkeeper,248,England,0,136,190.0
82.0,34, De la Bella,0.25,Real Sociedad,02.12.1985,71,0,45,6,Left Fullback,174,Spain,0,58,182.0
68.0,81, De Lucas,0.375,Celta Vigo,17.08.1978,134,1,97,63,Attacking Midfielder,371,Spain,3,140,175.0
76.0,38, De Marcos,0.125,Athletic Bilbao,14.04.1989,70,0,53,27,Right Winger,206,Spain,1,83,180.0
72.0,7,Dean Parrett,0.125,Tottenham Hotspur,16.11.1991,25,1,15,4,Center Midfielder,58,England,0,18,178.0
80.0,77,Dean Whitehead,0.125,Stoke City,12.01.1982,161,3,89,20,Attacking Midfielder,401,England,0,151,183.0
84.0,39,Dejan Lovren,0.0,Olympique Lyon,05.07.1989,54,5,49,12,Center Back,213,France,2,110,188.0
82.0,15,Demba Ba,1.0,Newcastle United,25.05.1985,71,0,60,98,Center Forward,245,England,1,114,190.0
74.0,8,Denis Cheryshev,0.0,Real Madrid,26.12.1990,23,1,10,15,,53,Spain,1,20,179.0
,6, Denís Suárez,0.0,Manchester City,06.01.1994,15,0,7,9,Center Midfielder,46,England,0,24,181.0
85.0,50,Dennis Aogo,0.5,Hamburger SV,14.01.1987,102,0,77,20,Left Fullback,320,Germany,0,141,184.0
79.0,24,Dennis Diekmeier,0.25,Hamburger SV,20.10.1989,73,0,39,2,Right Fullback,167,Germany,0,55,188.0
81.0,24,Didier Digard,0.0,OGC Nice,12.07.1986,76,0,51,5,Defensive Midfielder,194,France,2,67,184.0
74.0,26,Didier Ya Konan,1.0,Hannover 96,22.05.1984,74,1,50,60,Center Forward,223,Germany,1,99,174.0
73.0,83, Diego,0.25,VfL Wolfsburg,28.02.1985,117,1,86,109,Attacking Midfielder,400,Germany,1,197,173.0
85.0,25, Diego Alves,0.375,Valencia CF,24.06.1985,90,0,62,0,Goalkeeper,234,Spain,1,82,188.0
89.0,20,Diego Benaglio,0.25,VfL Wolfsburg,08.09.1983,127,0,87,0,Goalkeeper,371,Germany,2,157,194.0
60.0,48,Diego Buonanotte,0.25,Málaga CF,19.04.1988,76,0,52,33,Attacking Midfielder,193,Spain,1,65,161.0
67.0,30, Diego Castro,0.25,Getafe CF,02.07.1982,89,1,48,38,Left Winger,200,Spain,0,63,174.0
83.0,76,Diego Colotto,0.25,Espanyol Barcelona,10.03.1981,128,6,101,31,Center Back,365,Spain,4,136,184.0
74.0,5,Diego Contento,0.25,Bayern München,01.05.1990,25,0,23,7,Left Fullback,127,Germany,0,79,177.0
81.0,68, Diego Costa,0.25,Atlético Madrid,07.10.1988,66,1,53,93,Center Forward,232,Spain,4,113,189.0
75.0,76,Diego Godín,0.25,Atlético Madrid,16.02.1986,91,1,79,19,Center Back,360,Spain,7,190,185.0
76.0,12,Diego Ifrán,0.375,Real Sociedad,08.06.1987,35,0,21,27,Center Forward,86,Spain,0,30,174.0
89.0,20, Diego López,0.125,Sevilla FC,03.11.1981,82,0,68,0,Goalkeeper,300,Spain,3,150,196.0
88.0,107,Diego Lugano,0.25,Paris Saint-Germain,02.11.1980,72,1,82,36,Center Back,330,France,4,176,188.0
77.0,27,Diego Perotti,0.25,Sevilla FC,26.07.1988,67,0,40,18,Right Midfielder,185,Spain,0,78,179.0
75.0,10, Diego Seoane,0.125,Deportivo La Coruña,26.04.1988,22,0,9,0,Left Fullback,58,Spain,0,27,180.0
79.0,40,Dimitar Berbatov,0.25,Fulham FC,30.01.1981,170,0,129,258,Center Forward,580,England,1,281,188.0
77.0,5,Dimitri Foulquier,0.75,Stade Rennes,23.03.1993,25,1,7,1,Right Fullback,63,France,0,31,183.0
70.0,31,Dimitri Payet,0.5,Lille OSC,29.03.1987,109,1,82,55,Right Midfielder,311,France,1,120,174.0
70.0,6, Diogo Salomão,0.5,Deportivo La Coruña,14.09.1988,23,0,11,11,,79,Spain,0,45,175.0
78.0,47,Djibril Cissé,1.0,Queens Park Rangers,12.08.1981,167,0,115,222,Center Forward,545,England,3,263,183.0
71.0,15,Djibril Sidibé,0.75,Lille OSC,29.07.1992,17,1,21,3,Right Fullback,80,France,0,42,182.0
75.0,19,Djiby Fall,1.0,SpVgg Greuther Fürth,20.04.1985,45,0,32,53,Center Forward,123,Germany,1,46,187.0
83.0,46, Domínguez,0.25,Bor. Mönchengladbach,16.05.1989,59,3,48,10,Left Fullback,196,Germany,0,89,189.0
78.0,27,Dominik Reinhardt,0.0,FC Augsburg,19.12.1984,76,0,58,2,Right Fullback,215,Germany,0,81,188.0
89.0,12, Doni,0.25,Liverpool FC,22.10.1979,53,0,47,0,Goalkeeper,218,England,2,118,194.0
69.0,19, Dorado,0.25,Real Betis,10.07.1982,61,0,50,3,Left Fullback,191,Spain,2,80,180.0
86.0,31,Dorge Kouemaha,0.875,Eintracht Frankfurt,28.06.1983,56,1,58,56,Center Forward,188,Germany,2,74,188.0
81.0,24,Du-Ri Cha,0.375,Fortuna Düsseldorf,25.07.1980,140,0,78,22,Right Fullback,368,Germany,2,150,181.0
71.0,77, Duda,0.25,Málaga CF,27.06.1980,119,3,80,37,Left Midfielder,330,Spain,5,131,175.0
87.0,29,Dudu Aouate,0.25,RCD Mallorca,17.10.1977,157,1,101,0,Goalkeeper,393,Spain,3,135,188.0
73.0,16,Dusan Đurić,0.25,Valenciennes FC,16.09.1984,57,0,34,33,Attacking Midfielder,171,France,0,80,180.0
78.0,24, Echaide,0.0,CA Osasuna,05.01.1988,42,2,28,3,Center Back,103,Spain,1,33,179.0
69.0,16,Eden Hazard,0.25,Chelsea FC,07.01.1991,74,0,85,76,Right Winger,327,England,1,168,170.0
77.0,32,Edgar Prib,0.0,SpVgg Greuther Fürth,15.12.1989,68,1,46,18,Center Midfielder,186,Germany,1,72,180.0
84.0,41,Edin Džeko,0.25,Manchester City,17.03.1986,102,0,70,182,Center Forward,360,England,0,188,193.0
72.0,7, Edu Oriol,0.0,Real Zaragoza,05.11.1986,27,0,17,8,Left Winger,76,Spain,0,32,176.0
90.0,28, Edu,0.0,SpVgg Greuther Fürth,30.11.1981,81,0,60,51,Center Forward,221,Germany,0,80,185.0
73.0,8, Ekiza,0.125,Athletic Bilbao,06.03.1988,28,1,19,0,Center Back,82,Spain,0,35,180.0
74.0,49, Eliseu,0.75,Málaga CF,01.10.1983,86,1,52,27,Left Midfielder,222,Spain,3,84,177.0
77.0,28,Eljero Elia,0.75,Werder Bremen,13.02.1987,101,1,76,36,Left Winger,296,Germany,0,119,176.0
76.0,23,Elkin Soto,0.0,1. FSV Mainz 05,04.08.1980,74,1,57,18,Defensive Midfielder,237,Germany,1,106,179.0
79.0,18, Elustondo,0.0,Real Sociedad,18.03.1987,40,2,35,5,Defensive Midfielder,123,Spain,0,48,184.0
,4,Emanuel Herrera,0.0,Montpellier HSC,13.04.1987,34,0,25,27,Center Forward,90,France,0,31,186.0
90.0,79,Emanuel Pogatetz,0.25,VfL Wolfsburg,16.01.1983,163,2,114,13,Center Back,429,Germany,3,152,189.0
78.0,54,Emiliano Armenteros,0.5,CA Osasuna,18.01.1986,102,1,64,46,Left Midfielder,259,Spain,4,93,179.0
80.0,84,Emir Spahić,0.25,Sevilla FC,18.08.1980,89,5,66,13,Center Back,267,Spain,3,112,185.0
75.0,43,Emmanuel Adebayor,1.0,Tottenham Hotspur,26.02.1984,100,1,116,170,Center Forward,450,England,5,234,190.0
71.0,12,Emmanuel Mayuka,0.875,Southampton FC,21.11.1990,58,0,39,34,,143,England,0,46,176.0
78.0,33,Emmerson Boyce,1.0,Wigan Athletic,24.09.1979,150,1,88,14,Center Back,358,England,0,120,183.0
68.0,100,Emre Belözoğlu,0.25,Atlético Madrid,07.09.1980,121,5,103,43,Center Midfielder,465,Spain,4,241,170.0
82.0,34,Emre Can,0.5,Bayern München,12.01.1994,34,1,23,11,Center Midfielder,117,Germany,0,60,184.0
74.0,8,Enda Stevens,0.125,Aston Villa,09.07.1990,28,0,9,0,Left Fullback,49,England,0,12,183.0
83.0,27,Eren Derdiyok,0.375,1899 Hoffenheim,12.06.1988,84,1,71,70,Center Forward,288,Germany,0,133,190.0
