playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
adrian_7, Adrián,SD Compostela,Spain,21.05.1983,188.0,82.0,Goalkeeper,29.0,10.0,11.0,8.0,0.0,3.0,0.0,0.0,0.25,adrian_721.05.1983
holger-badstuber,Holger Badstuber,Bayern München,Germany,13.03.1989,190.0,83.0,Center Back,242.0,142.0,52.0,48.0,11.0,37.0,1.0,1.0,0.0,holger-badstuber13.03.1989
jens-hegeler,Jens Hegeler,Bayer Leverkusen,Germany,22.01.1988,193.0,86.0,Defensive Midfielder,224.0,112.0,46.0,66.0,16.0,20.0,1.0,0.0,0.0,jens-hegeler22.01.1988
lars-stindl,Lars Stindl,Hannover 96,Germany,26.08.1988,180.0,78.0,Attacking Midfielder,247.0,96.0,55.0,96.0,39.0,58.0,2.0,0.0,0.25,lars-stindl26.08.1988
lewis-holtby,Lewis Holtby,FC Schalke 04,Germany,18.09.1990,176.0,72.0,Attacking Midfielder,253.0,125.0,52.0,76.0,54.0,25.0,0.0,0.0,0.0,lewis-holtby18.09.1990
marcel-schmelzer,Marcel Schmelzer,Borussia Dortmund,Germany,22.01.1988,181.0,74.0,Left Fullback,261.0,149.0,60.0,52.0,4.0,31.0,1.0,1.0,0.0,marcel-schmelzer22.01.1988
marco-reus,Marco Reus,Borussia Dortmund,Germany,31.05.1989,180.0,67.0,Left Winger,270.0,126.0,60.0,84.0,98.0,35.0,0.0,0.0,0.0,marco-reus31.05.1989
nils-petersen,Nils Petersen,Werder Bremen,Germany,06.12.1988,188.0,80.0,Center Forward,223.0,85.0,52.0,86.0,80.0,16.0,0.0,0.0,0.25,nils-petersen06.12.1988
philipp-bargfrede,Philipp Bargfrede,Werder Bremen,Germany,03.03.1989,174.0,71.0,Defensive Midfielder,153.0,61.0,37.0,55.0,5.0,34.0,1.0,0.0,0.25,philipp-bargfrede03.03.1989
sebastian-langkamp,Sebastian Langkamp,FC Augsburg,Germany,15.01.1988,190.0,85.0,Center Back,182.0,56.0,48.0,78.0,12.0,39.0,1.0,1.0,0.0,sebastian-langkamp15.01.1988
stefano-celozzi,Stefano Celozzi,Eintracht Frankfurt,Germany,02.11.1988,171.0,65.0,Right Fullback,199.0,78.0,52.0,69.0,3.0,10.0,0.0,1.0,0.0,stefano-celozzi02.11.1988
thomas-mueller,Thomas Müller,Bayern München,Germany,13.09.1989,186.0,74.0,Attacking Midfielder,355.0,243.0,59.0,53.0,142.0,17.0,1.0,0.0,0.125,thomas-mueller13.09.1989
jos-hooiveld,Jos Hooiveld,Southampton FC,England,22.04.1983,191.0,74.0,Center Back,139.0,71.0,32.0,36.0,9.0,20.0,0.0,0.0,0.25,jos-hooiveld22.04.1983
rasmus-joensson,Rasmus Jönsson,VfL Wolfsburg,Germany,27.01.1990,192.0,70.0,Center Forward,165.0,94.0,26.0,45.0,40.0,7.0,0.0,0.0,0.0,rasmus-joensson27.01.1990
gotoku-sakai,Gōtoku Sakai,VfB Stuttgart,Germany,14.03.1991,176.0,74.0,Right Fullback,172.0,70.0,46.0,56.0,2.0,13.0,0.0,1.0,0.0,gotoku-sakai14.03.1991
takashi-inui,Takashi Inui,Eintracht Frankfurt,Germany,02.06.1988,169.0,59.0,Attacking Midfielder,151.0,63.0,33.0,55.0,27.0,17.0,2.0,0.0,0.375,takashi-inui02.06.1988
nuri-sahin,Nuri Şahin,Liverpool FC,England,05.09.1988,179.0,65.0,Center Midfielder,316.0,176.0,65.0,75.0,38.0,26.0,1.0,0.0,0.0,nuri-sahin05.09.1988
adrian_2, Adrián,Atlético Madrid,Spain,08.01.1988,183.0,73.0,Center Forward,294.0,145.0,62.0,87.0,60.0,16.0,0.0,0.0,0.125,adrian_208.01.1988
alex-oxlade-chamberlain,Alex Oxlade-Chamberlain,Arsenal FC,England,15.08.1993,180.0,70.0,,139.0,80.0,27.0,32.0,26.0,5.0,0.0,0.0,0.5,alex-oxlade-chamberlain15.08.1993
antonio-ruediger,Antonio Rüdiger,VfB Stuttgart,Germany,03.03.1993,190.0,85.0,Center Back,113.0,40.0,26.0,47.0,8.0,24.0,1.0,3.0,1.0,antonio-ruediger03.03.1993
ashley-young,Ashley Young,Manchester United,England,09.07.1985,180.0,65.0,Left Midfielder,419.0,193.0,114.0,112.0,77.0,57.0,1.0,2.0,0.75,ashley-young09.07.1985
benat, Beñat,Real Betis,Spain,19.02.1987,175.0,72.0,Center Midfielder,145.0,67.0,30.0,48.0,15.0,47.0,0.0,0.0,0.25,benat19.02.1987
charles-kabore,Charles Kaboré,Olympique Marseille,France,09.02.1988,181.0,75.0,Defensive Midfielder,242.0,121.0,62.0,59.0,6.0,32.0,6.0,0.0,1.0,charles-kabore09.02.1988
chris-smalling,Chris Smalling,Manchester United,England,22.11.1989,193.0,90.0,Center Back,161.0,95.0,25.0,41.0,6.0,8.0,0.0,0.0,0.5,chris-smalling22.11.1989
daniel-sturridge,Daniel Sturridge,Chelsea FC,England,01.09.1989,188.0,76.0,Center Forward,216.0,106.0,47.0,63.0,81.0,10.0,0.0,1.0,0.75,daniel-sturridge01.09.1989
darren-fletcher,Darren Fletcher,Manchester United,England,01.02.1984,183.0,83.0,Center Midfielder,388.0,246.0,67.0,75.0,27.0,30.0,3.0,1.0,0.0,darren-fletcher01.02.1984
david-abraham,David Abraham,Getafe CF,Spain,15.07.1986,187.0,85.0,Center Back,255.0,129.0,52.0,74.0,15.0,52.0,1.0,2.0,0.0,david-abraham15.07.1986
david-silva_2, David Silva,Manchester City,England,08.01.1986,170.0,67.0,Attacking Midfielder,450.0,275.0,77.0,98.0,82.0,44.0,1.0,2.0,0.25,david-silva_208.01.1986
dominguez_4, Domínguez,Bor. Mönchengladbach,Germany,16.05.1989,189.0,83.0,Left Fullback,196.0,89.0,48.0,59.0,10.0,46.0,3.0,0.0,0.25,dominguez_416.05.1989
eren-derdiyok,Eren Derdiyok,1899 Hoffenheim,Germany,12.06.1988,190.0,83.0,Center Forward,288.0,133.0,71.0,84.0,70.0,27.0,1.0,0.0,0.375,eren-derdiyok12.06.1988
eugen-polanski,Eugen Polanski,1. FSV Mainz 05,Germany,17.03.1986,183.0,73.0,Attacking Midfielder,254.0,96.0,63.0,95.0,9.0,65.0,1.0,2.0,0.0,eugen-polanski17.03.1986
fernando-torres, Fernando Torres,Chelsea FC,England,20.03.1984,183.0,70.0,Center Forward,596.0,313.0,135.0,148.0,238.0,74.0,5.0,1.0,0.125,fernando-torres20.03.1984
frank-lampard,Frank Lampard,Chelsea FC,England,20.06.1978,183.0,77.0,Center Midfielder,914.0,523.0,197.0,194.0,265.0,86.0,2.0,2.0,0.125,frank-lampard20.06.1978
granit-xhaka,Granit Xhaka,Bor. Mönchengladbach,Germany,27.09.1992,185.0,82.0,Center Midfielder,149.0,78.0,37.0,34.0,8.0,27.0,1.0,0.0,0.125,granit-xhaka27.09.1992
harry-kane,Harry Kane,Norwich City,England,28.07.1993,183.0,65.0,,102.0,44.0,28.0,30.0,26.0,3.0,1.0,0.0,0.25,harry-kane28.07.1993
iker-casillas, Iker Casillas,Real Madrid,Spain,20.05.1981,185.0,84.0,Goalkeeper,800.0,525.0,136.0,139.0,0.0,23.0,1.0,1.0,0.0,iker-casillas20.05.1981
james-morrison,James Morrison,West Bromwich Albion,England,25.05.1986,178.0,64.0,,349.0,117.0,93.0,139.0,36.0,19.0,0.0,2.0,0.0,james-morrison25.05.1986
jermain-defoe,Jermain Defoe,Tottenham Hotspur,England,07.10.1982,170.0,65.0,Center Forward,563.0,256.0,133.0,174.0,225.0,52.0,2.0,3.0,0.75,jermain-defoe07.10.1982
joe-hart,Joe Hart,Manchester City,England,19.04.1987,191.0,80.0,Goalkeeper,350.0,195.0,74.0,81.0,0.0,10.0,0.0,0.0,0.125,joe-hart19.04.1987
joleon-lescott,Joleon Lescott,Manchester City,England,16.08.1982,188.0,83.0,Center Back,472.0,242.0,121.0,109.0,33.0,30.0,0.0,0.0,0.5,joleon-lescott16.08.1982
kevin-vogt,Kevin Vogt,FC Augsburg,Germany,23.09.1991,194.0,80.0,Defensive Midfielder,156.0,67.0,39.0,50.0,7.0,24.0,1.0,2.0,0.0,kevin-vogt23.09.1991
kevin-volland,Kevin Volland,1899 Hoffenheim,Germany,30.07.1992,179.0,74.0,Left Winger,180.0,73.0,40.0,67.0,58.0,25.0,0.0,1.0,0.25,kevin-volland30.07.1992
kyle-walker,Kyle Walker,Tottenham Hotspur,England,28.05.1990,178.0,73.0,Right Fullback,226.0,113.0,59.0,54.0,5.0,32.0,0.0,0.0,0.25,kyle-walker28.05.1990
lasse-sobiech,Lasse Sobiech,SpVgg Greuther Fürth,Germany,18.01.1991,196.0,88.0,Center Back,153.0,62.0,32.0,59.0,12.0,10.0,0.0,0.0,0.0,lasse-sobiech18.01.1991
leighton-baines,Leighton Baines,Everton FC,England,11.12.1984,170.0,74.0,Left Fullback,460.0,205.0,118.0,137.0,34.0,52.0,1.0,0.0,0.25,leighton-baines11.12.1984
leon-osman,Leon Osman,Everton FC,England,17.05.1981,172.0,68.0,Right Midfielder,406.0,184.0,101.0,121.0,56.0,42.0,0.0,0.0,0.0,leon-osman17.05.1981
leonardo-bittencourt,Leonardo Bittencourt,Borussia Dortmund,Germany,19.12.1993,171.0,60.0,,118.0,45.0,26.0,47.0,21.0,30.0,0.0,1.0,0.125,leonardo-bittencourt19.12.1993
ludovic-obraniak,Ludovic Obraniak,Girondins Bordeaux,France,10.11.1984,171.0,68.0,Attacking Midfielder,379.0,144.0,117.0,118.0,48.0,48.0,0.0,4.0,0.25,ludovic-obraniak10.11.1984
lukasz-piszczek,Łukasz Piszczek,Borussia Dortmund,Germany,03.06.1985,184.0,78.0,Right Fullback,286.0,137.0,67.0,82.0,23.0,10.0,0.0,0.0,0.0,lukasz-piszczek03.06.1985
marc-hornschuh,Marc Hornschuh,Borussia Dortmund,Germany,02.03.1991,188.0,76.0,Center Back,169.0,76.0,39.0,54.0,6.0,13.0,0.0,1.0,0.125,marc-hornschuh02.03.1991
marvin-plattenhardt,Marvin Plattenhardt,1. FC Nürnberg,Germany,26.01.1992,181.0,76.0,Left Fullback,136.0,48.0,36.0,52.0,5.0,23.0,0.0,0.0,0.125,marvin-plattenhardt26.01.1992
mata, Mata,Chelsea FC,England,28.04.1988,170.0,61.0,Attacking Midfielder,369.0,203.0,77.0,89.0,94.0,31.0,0.0,0.0,0.0,mata28.04.1988
matthias-ostrzolek,Matthias Ostrzolek,FC Augsburg,Germany,05.06.1990,178.0,71.0,Left Fullback,157.0,71.0,34.0,52.0,1.0,25.0,2.0,0.0,0.0,matthias-ostrzolek05.06.1990
maximilian-beister,Maximilian Beister,Hamburger SV,Germany,06.09.1990,180.0,81.0,Right Midfielder,178.0,85.0,43.0,50.0,60.0,30.0,1.0,1.0,0.0,maximilian-beister06.09.1990
moritz-leitner,Moritz Leitner,Borussia Dortmund,Germany,08.12.1992,176.0,66.0,Attacking Midfielder,138.0,72.0,32.0,34.0,9.0,15.0,1.0,1.0,0.25,moritz-leitner08.12.1992
niklas-dams,Niklas Dams,Bor. Mönchengladbach,Germany,28.05.1990,185.0,77.0,Center Back,145.0,71.0,33.0,41.0,10.0,6.0,0.0,0.0,0.125,niklas-dams28.05.1990
oliver-baumann,Oliver Baumann,SC Freiburg,Germany,02.06.1990,187.0,80.0,Goalkeeper,214.0,91.0,51.0,72.0,0.0,1.0,0.0,0.0,0.25,oliver-baumann02.06.1990
patrick-herrmann_2,Patrick Herrmann,Bor. Mönchengladbach,Germany,12.02.1991,179.0,69.0,Left Midfielder,206.0,94.0,46.0,66.0,41.0,22.0,0.0,0.0,0.125,patrick-herrmann_212.02.1991
peniel-mlapa,Peniel Mlapa,Bor. Mönchengladbach,Germany,20.02.1991,195.0,89.0,Center Forward,182.0,64.0,46.0,72.0,41.0,14.0,0.0,0.0,0.875,peniel-mlapa20.02.1991
phil-bardsley,Phil Bardsley,Sunderland AFC,England,28.06.1985,180.0,73.0,Right Fullback,278.0,100.0,63.0,115.0,12.0,56.0,3.0,0.0,0.375,phil-bardsley28.06.1985
sam-johnstone,Sam Johnstone,Manchester United,England,25.03.1993,191.0,85.0,Goalkeeper,48.0,11.0,18.0,19.0,0.0,4.0,0.0,0.0,0.0,sam-johnstone25.03.1993
scott-parker,Scott Parker,Tottenham Hotspur,England,13.10.1980,175.0,69.0,Center Midfielder,465.0,180.0,113.0,172.0,30.0,101.0,3.0,2.0,0.0,scott-parker13.10.1980
sebastian-polter,Sebastian Polter,1. FC Nürnberg,Germany,01.04.1991,190.0,88.0,Center Forward,152.0,66.0,37.0,49.0,44.0,19.0,1.0,2.0,0.0,sebastian-polter01.04.1991
steven-naismith,Steven Naismith,Everton FC,England,14.09.1986,175.0,72.0,Center Forward,324.0,165.0,68.0,91.0,76.0,43.0,0.0,0.0,0.0,steven-naismith14.09.1986
tolgay-arslan,Tolgay Arslan,Hamburger SV,Germany,16.08.1990,180.0,77.0,Attacking Midfielder,156.0,63.0,32.0,61.0,41.0,29.0,0.0,1.0,0.25,tolgay-arslan16.08.1990
tom-cleverley,Tom Cleverley,Manchester United,England,12.08.1989,175.0,67.0,,167.0,80.0,41.0,46.0,22.0,15.0,0.0,1.0,0.0,tom-cleverley12.08.1989
wayne-rooney,Wayne Rooney,Manchester United,England,24.10.1985,178.0,78.0,Center Forward,607.0,370.0,115.0,122.0,271.0,108.0,2.0,3.0,0.0,wayne-rooney24.10.1985
wojciech-szczesny,Wojciech Szczęsny,Arsenal FC,England,18.04.1990,195.0,75.0,Goalkeeper,203.0,105.0,47.0,51.0,0.0,11.0,0.0,2.0,0.125,wojciech-szczesny18.04.1990
xabi-alonso, Xabi Alonso,Real Madrid,Spain,25.11.1981,183.0,77.0,Defensive Midfielder,673.0,427.0,125.0,121.0,50.0,163.0,3.0,1.0,0.25,xabi-alonso25.11.1981
xherdan-shaqiri,Xherdan Shaqiri,Bayern München,Germany,10.10.1991,169.0,72.0,Left Midfielder,224.0,150.0,39.0,35.0,47.0,23.0,0.0,1.0,0.25,xherdan-shaqiri10.10.1991
bryan-ruiz,Bryan Ruiz,Fulham FC,England,18.08.1985,186.0,70.0,Right Winger,320.0,147.0,78.0,95.0,88.0,15.0,0.0,0.0,0.125,bryan-ruiz18.08.1985
emmerson-boyce,Emmerson Boyce,Wigan Athletic,England,24.09.1979,183.0,78.0,Center Back,358.0,120.0,88.0,150.0,14.0,33.0,1.0,0.0,1.0,emmerson-boyce24.09.1979
aaron-hunt,Aaron Hunt,Werder Bremen,Germany,04.09.1986,183.0,73.0,Attacking Midfielder,336.0,141.0,73.0,122.0,62.0,42.0,0.0,1.0,0.125,aaron-hunt04.09.1986
aaron-lennon,Aaron Lennon,Tottenham Hotspur,England,16.04.1987,165.0,63.0,Right Midfielder,412.0,200.0,97.0,115.0,31.0,11.0,0.0,0.0,0.25,aaron-lennon16.04.1987
aaron-ramsey,Aaron Ramsey,Arsenal FC,England,26.12.1990,178.0,76.0,Center Midfielder,260.0,150.0,42.0,68.0,39.0,31.0,0.0,1.0,0.0,aaron-ramsey26.12.1990
adam-johnson,Adam Johnson,Sunderland AFC,England,14.07.1987,175.0,62.0,Left Midfielder,339.0,145.0,68.0,126.0,55.0,21.0,0.0,0.0,0.0,adam-johnson14.07.1987
adil-rami,Adil Rami,Valencia CF,Spain,27.12.1985,190.0,88.0,Center Back,286.0,144.0,71.0,71.0,20.0,59.0,2.0,3.0,0.125,adil-rami27.12.1985
adriano_24, Adriano,FC Barcelona,Spain,26.10.1984,172.0,67.0,Left Midfielder,373.0,229.0,59.0,85.0,33.0,58.0,1.0,3.0,0.25,adriano_2426.10.1984
alain-traore_2,Alain Traoré,FC Lorient,France,31.12.1988,176.0,66.0,Left Midfielder,130.0,39.0,42.0,49.0,31.0,17.0,0.0,1.0,1.0,alain-traore_231.12.1988
alejandro-alonso,Alejandro Alonso,AS Saint-Étienne,France,03.03.1982,170.0,68.0,Right Midfielder,175.0,77.0,52.0,46.0,11.0,39.0,2.0,1.0,0.125,alejandro-alonso03.03.1982
alejandro-dominguez_2,Alejandro Domínguez,Rayo Vallecano,Spain,10.06.1981,175.0,73.0,Right Winger,197.0,104.0,41.0,52.0,45.0,36.0,0.0,1.0,0.25,alejandro-dominguez_210.06.1981
alex_4, Alex,Paris Saint-Germain,France,17.06.1982,188.0,92.0,Center Back,371.0,243.0,81.0,47.0,38.0,48.0,0.0,2.0,0.5,alex_417.06.1982
alexander-manninger,Alexander Manninger,FC Augsburg,Germany,04.06.1977,188.0,83.0,Goalkeeper,322.0,115.0,96.0,111.0,0.0,11.0,0.0,1.0,0.125,alexander-manninger04.06.1977
alou-diarra,Alou Diarra,West Ham United,England,15.07.1981,190.0,79.0,Defensive Midfielder,420.0,195.0,109.0,116.0,24.0,91.0,5.0,2.0,1.0,alou-diarra15.07.1981
anatoliy-tymoshchuk,Anatoliy Tymoshchuk,Bayern München,Germany,30.03.1979,181.0,75.0,Defensive Midfielder,406.0,229.0,83.0,94.0,23.0,62.0,2.0,2.0,0.25,anatoliy-tymoshchuk30.03.1979
anderson_7, Anderson,Manchester United,England,13.04.1988,176.0,69.0,Center Midfielder,220.0,148.0,27.0,45.0,13.0,19.0,0.0,0.0,0.75,anderson_713.04.1988
andre-luiz_3, Andre Luiz,AS Nancy,France,27.01.1980,184.0,76.0,Center Back,270.0,89.0,82.0,99.0,21.0,53.0,2.0,3.0,0.75,andre-luiz_327.01.1980
andreas-ivanschitz,Andreas Ivanschitz,1. FSV Mainz 05,Germany,15.10.1983,184.0,82.0,Attacking Midfielder,460.0,188.0,122.0,150.0,76.0,62.0,0.0,1.0,0.25,andreas-ivanschitz15.10.1983
andreas-weimann,Andreas Weimann,Aston Villa,England,05.08.1991,179.0,72.0,Center Forward,148.0,50.0,37.0,61.0,32.0,12.0,0.0,0.0,0.0,andreas-weimann05.08.1991
andrey-arshavin,Andrey Arshavin,Arsenal FC,England,29.05.1981,172.0,69.0,Center Forward,358.0,188.0,92.0,78.0,85.0,34.0,0.0,2.0,0.0,andrey-arshavin29.05.1981
andriy-voronin,Andriy Voronin,Fortuna Düsseldorf,Germany,21.07.1979,174.0,81.0,Center Forward,462.0,198.0,111.0,153.0,121.0,61.0,2.0,1.0,0.0,andriy-voronin21.07.1979
anthony-le-tallec,Anthony Le Tallec,Valenciennes FC,France,03.10.1984,184.0,73.0,Right Winger,313.0,84.0,81.0,148.0,46.0,27.0,0.0,3.0,0.25,anthony-le-tallec03.10.1984
anthony-reveillere,Anthony Réveillère,Olympique Lyon,France,10.11.1979,180.0,77.0,Right Fullback,563.0,285.0,138.0,140.0,9.0,91.0,1.0,1.0,0.25,anthony-reveillere10.11.1979
antolin-alcaraz,Antolín Alcaraz,Wigan Athletic,England,30.07.1982,184.0,78.0,Center Back,216.0,87.0,60.0,69.0,14.0,43.0,3.0,3.0,0.0,antolin-alcaraz30.07.1982
arjen-robben,Arjen Robben,Bayern München,Germany,23.01.1984,180.0,80.0,Right Winger,521.0,347.0,80.0,94.0,170.0,50.0,2.0,2.0,0.25,arjen-robben23.01.1984
arnold-mvuemba,Arnold Mvuemba,Olympique Lyon,France,28.01.1985,172.0,67.0,Defensive Midfielder,219.0,78.0,60.0,81.0,15.0,10.0,0.0,0.0,0.75,arnold-mvuemba28.01.1985
arouna-kone,Arouna Koné,Wigan Athletic,England,11.11.1983,181.0,81.0,Center Forward,328.0,160.0,61.0,107.0,95.0,12.0,0.0,0.0,1.0,arouna-kone11.11.1983
ashley-cole,Ashley Cole,Chelsea FC,England,20.12.1980,170.0,67.0,Left Fullback,662.0,404.0,146.0,112.0,16.0,106.0,1.0,3.0,0.5,ashley-cole20.12.1980
augusto-fernandez,Augusto Fernández,Celta Vigo,Spain,10.04.1986,177.0,71.0,Right Midfielder,273.0,116.0,65.0,92.0,31.0,50.0,3.0,1.0,0.5,augusto-fernandez10.04.1986
bafetimbi-gomis,Bafetimbi Gomis,Olympique Lyon,France,06.08.1985,184.0,77.0,Center Forward,372.0,158.0,102.0,112.0,129.0,19.0,1.0,0.0,1.0,bafetimbi-gomis06.08.1985
ben-foster,Ben Foster,West Bromwich Albion,England,03.04.1983,188.0,80.0,Goalkeeper,246.0,89.0,68.0,89.0,0.0,8.0,0.0,1.0,0.0,ben-foster03.04.1983
benoit-cheyrou,Benoît Cheyrou,Olympique Marseille,France,03.05.1981,182.0,78.0,Defensive Midfielder,488.0,209.0,131.0,148.0,34.0,80.0,2.0,0.0,0.125,benoit-cheyrou03.05.1981
benoit-pedretti,Benoît Pedretti,Lille OSC,France,12.11.1980,177.0,69.0,Defensive Midfielder,438.0,194.0,119.0,125.0,30.0,83.0,1.0,1.0,0.25,benoit-pedretti12.11.1980
benoit-tremoulinas,Benoît Trémoulinas,Girondins Bordeaux,France,28.12.1985,173.0,64.0,Left Fullback,225.0,114.0,62.0,49.0,6.0,21.0,0.0,2.0,0.25,benoit-tremoulinas28.12.1985
bernard-mendy,Bernard Mendy,Stade Brest,France,20.08.1981,180.0,77.0,Right Fullback,381.0,119.0,108.0,154.0,10.0,84.0,3.0,3.0,0.25,bernard-mendy20.08.1981
bertrand-laquait,Bertrand Laquait,Évian Thonon Gaillard,France,13.04.1977,184.0,79.0,,323.0,116.0,86.0,121.0,1.0,14.0,1.0,3.0,0.25,bertrand-laquait13.04.1977
blaise-matuidi,Blaise Matuidi,Paris Saint-Germain,France,09.04.1987,175.0,70.0,Defensive Midfielder,364.0,167.0,89.0,108.0,21.0,59.0,2.0,0.0,0.75,blaise-matuidi09.04.1987
bnel-nicoli,Bănel Nicoliţă,AS Saint-Étienne,France,07.01.1985,175.0,71.0,Right Midfielder,249.0,116.0,66.0,67.0,28.0,53.0,1.0,0.0,0.25,bnel-nicoli07.01.1985
bosingwa, Bosingwa,Queens Park Rangers,England,24.08.1982,183.0,75.0,Right Fullback,314.0,158.0,78.0,78.0,6.0,41.0,0.0,2.0,0.5,bosingwa24.08.1982
brandao, Brandão,AS Saint-Étienne,France,16.06.1980,189.0,78.0,Center Forward,278.0,144.0,63.0,71.0,84.0,61.0,0.0,2.0,0.5,brandao16.06.1980
brou-angoua,Brou Angoua,Valenciennes FC,France,28.11.1986,178.0,69.0,Center Back,128.0,34.0,44.0,50.0,3.0,25.0,0.0,1.0,1.0,brou-angoua28.11.1986
brynjar-gunnarsson,Brynjar Gunnarsson,Reading FC,England,16.10.1975,186.0,76.0,,327.0,130.0,74.0,123.0,21.0,48.0,2.0,3.0,0.25,brynjar-gunnarsson16.10.1975
busquets_2, Busquets,FC Barcelona,Spain,16.07.1988,189.0,73.0,Defensive Midfielder,339.0,251.0,54.0,34.0,12.0,74.0,1.0,1.0,0.25,busquets_216.07.1988
cacau, Cacau,VfB Stuttgart,Germany,27.03.1981,178.0,74.0,Left Winger,414.0,183.0,85.0,146.0,123.0,79.0,1.0,2.0,0.75,cacau27.03.1981
camel-meriem,Camel Meriem,OGC Nice,France,18.10.1979,174.0,70.0,Attacking Midfielder,381.0,126.0,114.0,141.0,27.0,22.0,0.0,0.0,0.25,camel-meriem18.10.1979
capdevila, Capdevila,Espanyol Barcelona,Spain,03.02.1978,182.0,79.0,Left Fullback,574.0,296.0,121.0,157.0,47.0,91.0,3.0,2.0,0.25,capdevila03.02.1978
carlos-vela,Carlos Vela,Real Sociedad,Spain,01.03.1989,177.0,75.0,Right Winger,264.0,119.0,60.0,85.0,69.0,33.0,0.0,1.0,0.375,carlos-vela01.03.1989
carlton-cole,Carlton Cole,West Ham United,England,12.11.1983,190.0,88.0,Center Forward,365.0,130.0,90.0,145.0,81.0,41.0,1.0,2.0,1.0,carlton-cole12.11.1983
cedric-barbosa,Cédric Barbosa,Évian Thonon Gaillard,France,06.03.1976,179.0,67.0,,361.0,116.0,98.0,147.0,36.0,72.0,1.0,1.0,0.0,cedric-barbosa06.03.1976
cedric-carrasso,Cédric Carrasso,Girondins Bordeaux,France,30.12.1981,192.0,87.0,Goalkeeper,314.0,136.0,98.0,80.0,0.0,9.0,1.0,2.0,0.25,cedric-carrasso30.12.1981
cheik-tiote,Cheik Tioté,Newcastle United,England,21.06.1986,180.0,76.0,Defensive Midfielder,261.0,121.0,57.0,83.0,5.0,82.0,2.0,4.0,1.0,cheik-tiote21.06.1986
christian-benteke,Christian Benteke,Aston Villa,England,03.12.1990,190.0,83.0,Center Forward,216.0,92.0,46.0,78.0,84.0,21.0,1.0,3.0,0.75,christian-benteke03.12.1990
christian-fuchs,Christian Fuchs,FC Schalke 04,Germany,07.04.1986,186.0,84.0,Left Fullback,411.0,162.0,96.0,153.0,25.0,66.0,2.0,1.0,0.0,christian-fuchs07.04.1986
christian-gentner,Christian Gentner,VfB Stuttgart,Germany,14.08.1985,189.0,80.0,Defensive Midfielder,377.0,170.0,84.0,123.0,53.0,28.0,0.0,0.0,0.0,christian-gentner14.08.1985
christian-traesch,Christian Träsch,VfL Wolfsburg,Germany,01.09.1987,180.0,75.0,Defensive Midfielder,276.0,115.0,65.0,96.0,10.0,29.0,1.0,1.0,0.25,christian-traesch01.09.1987
christophe-jallet,Christophe Jallet,Paris Saint-Germain,France,31.10.1983,178.0,65.0,Right Fullback,274.0,117.0,87.0,70.0,12.0,24.0,1.0,1.0,0.25,christophe-jallet31.10.1983
ciprian-marica,Ciprian Marica,FC Schalke 04,Germany,02.10.1985,185.0,80.0,Right Winger,316.0,150.0,69.0,97.0,78.0,36.0,1.0,2.0,0.125,ciprian-marica02.10.1985
clemens-fritz,Clemens Fritz,Werder Bremen,Germany,07.12.1980,183.0,81.0,Right Fullback,419.0,178.0,103.0,138.0,17.0,76.0,2.0,0.0,0.25,clemens-fritz07.12.1980
clement-chantome,Clément Chantôme,Paris Saint-Germain,France,11.09.1987,179.0,71.0,Defensive Midfielder,231.0,102.0,67.0,62.0,9.0,36.0,2.0,0.0,0.25,clement-chantome11.09.1987
cristian-molinaro,Cristian Molinaro,VfB Stuttgart,Germany,30.07.1983,178.0,72.0,Left Fullback,270.0,113.0,68.0,89.0,3.0,38.0,1.0,1.0,0.25,cristian-molinaro30.07.1983
cristian-rodriguez,Cristian Rodríguez,Atlético Madrid,Spain,30.09.1985,178.0,81.0,Left Midfielder,340.0,191.0,80.0,69.0,33.0,37.0,1.0,1.0,0.25,cristian-rodriguez30.09.1985
cristiano-ronaldo, Cristiano Ronaldo,Real Madrid,Spain,05.02.1985,185.0,80.0,Left Winger,650.0,435.0,118.0,97.0,420.0,93.0,3.0,5.0,0.25,cristiano-ronaldo05.02.1985
cuellar, Cuéllar,Sunderland AFC,England,23.08.1981,190.0,84.0,Center Back,291.0,130.0,73.0,88.0,13.0,50.0,2.0,2.0,0.25,cuellar23.08.1981
cyril-jeunechamp,Cyril Jeunechamp,Montpellier HSC,France,18.12.1975,177.0,68.0,Left Fullback,409.0,164.0,105.0,140.0,10.0,107.0,6.0,13.0,0.0,cyril-jeunechamp18.12.1975
damien-gregorini,Damien Gregorini,AS Nancy,France,02.03.1979,194.0,90.0,Goalkeeper,261.0,84.0,87.0,90.0,0.0,5.0,0.0,0.0,0.0,damien-gregorini02.03.1979
damien-perquis,Damien Perquis,Real Betis,Spain,10.04.1984,184.0,78.0,Center Back,233.0,71.0,68.0,94.0,13.0,42.0,3.0,1.0,0.0,damien-perquis10.04.1984
dani-alves, Dani Alves,FC Barcelona,Spain,06.05.1983,173.0,64.0,Right Fullback,583.0,373.0,110.0,100.0,39.0,146.0,8.0,2.0,0.375,dani-alves06.05.1983
daniel-agger,Daniel Agger,Liverpool FC,England,12.12.1984,187.0,75.0,Center Back,302.0,161.0,67.0,74.0,23.0,23.0,0.0,1.0,0.25,daniel-agger12.12.1984
