playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
fabien-audard,France,Fabien Audard,240,0,Goalkeeper,188.0,0.125,FC Lorient,5,79,76,28.03.1978,85,0,11,89.0,167.52926368785398,0.015503702321137165,0.0,0.008250210432740284,0.27378357518247476,0.01856654137017962,0.0,0.009880083488401544,0.3278709800929832
fabien-camus,France,Fabien Camus,267,36,Left Midfielder,176.0,0.25,ESTAC Troyes,1,65,104,28.02.1985,98,3,28,68.0,158.59726990323946,0.03170109318879822,0.006130933534168562,0.0003998434913588193,0.24713489436605957,0.03661342542759478,0.006995321277083239,0.0004562166050271677,0.2824207963245931
fabio-borini,England,Fabio Borini,119,32,Center Forward,180.0,0.125,Liverpool FC,0,25,53,23.03.1991,41,1,17,73.0,50.09713905522289,0.06110853511664472,0.006544764977894002,0.0,0.27772153167375524,0.07140486875833728,0.006439699845211658,0.0,0.2845405100092049
fabio-coentrao,Spain, Fábio Coentrão,242,16,Left Fullback,179.0,0.375,Real Madrid,1,38,149,11.03.1988,55,5,51,70.0,247.79154801368526,0.0692246465095507,0.005230612997410727,0.0008375402315642448,0.2685628833800509,0.08156901318781637,0.005894976667783725,0.0009735679643704452,0.30715425101134647
fabio_13,England, Fábio,94,4,Left Fullback,172.0,0.0,Queens Park Rangers,2,18,47,09.07.1990,29,0,14,65.0,76.6117054751416,0.05573534139129915,0.0,0.004839104952530222,0.2072276484168598,0.0652589341172503,0.0,0.005529682885493205,0.2383703722159662
fabrice-abriel,France,Fabrice Abriel,259,13,Right Midfielder,176.0,0.5,OGC Nice,0,79,105,06.07.1979,75,0,16,69.0,16.0,0.01546706224465561,0.0,0.0,0.01546706224465561,0.018522662851248445,0.0,0.0,0.018522662851248445
fabrice-begeorgi,France,Fabrice Begeorgi,91,4,Right Fullback,177.0,0.0,AC Ajaccio,1,32,31,20.04.1987,28,1,15,74.0,79.40299179279369,0.0680664746580006,0.007071836950108728,0.0023766038283613983,0.37652565503784147,0.08182931323959283,0.008539125736947793,0.002846114585136247,0.4535499892419144
fabrice-ehret,France,Fabrice Ehret,305,14,Left Midfielder,184.0,0.125,Évian Thonon Gaillard,4,82,102,28.09.1979,121,2,35,73.0,226.41768906072897,0.05087697139199466,0.0014117026740466706,0.004402745025683505,0.23543197851466746,0.060008123026526965,0.001690592063570931,0.005276743359734945,0.28115483419400716
fabricio-coloccini,England,Fabricio Coloccini,463,18,Center Back,183.0,0.25,Newcastle United,3,110,192,22.01.1982,161,4,75,76.0,301.30611443360397,0.06482455250996523,0.00143089731869333,0.0010131810572955031,0.14390165701669325,0.07525500518935373,0.0016632941765455185,0.0011634750423557647,0.16672886218005167
fagner,Germany, Fágner,151,8,Right Fullback,168.0,0.25,VfL Wolfsburg,1,46,64,11.06.1989,41,0,27,67.0,58.3058527375708,0.05779155223432613,0.0,0.004871453158769999,0.2102965474407538,0.06584477820664919,0.0,0.005452259644015086,0.23653241570918573
fahid-ben-khalfallah,France,Fahid Ben Khalfallah,184,13,Right Midfielder,174.0,0.5,Girondins Bordeaux,0,57,63,09.10.1982,64,0,23,68.0,23.0,,,,,,,,
fallou-diagne,Germany,Fallou Diagné,124,6,Center Back,185.0,1.0,SC Freiburg,4,35,49,14.08.1989,40,0,25,75.0,150.2234109502832,0.07242241936396225,0.0,0.010384561041909303,0.39751995808628965,0.08539735080478714,0.0,0.009793852111097217,0.3920022427283436
federico-fazio,Spain,Federico Fazio,206,15,Center Back,195.0,0.375,Sevilla FC,2,46,104,17.03.1987,56,2,40,90.0,168.80598358558737,0.08139046191210669,0.0014693852677960682,0.0013469364954797288,0.17218990602039716,0.08341979528783874,0.0017080330832255756,0.0015656969929567777,0.18896628324743903
federico-macheda,England,Federico Macheda,112,19,Center Forward,185.0,0.0,Manchester United,0,21,39,22.08.1991,52,0,11,72.0,11.0,0.038794350547091835,0.0,0.0,0.038794350547091835,0.04528709596957588,0.0,0.0,0.04528709596957588
felipe-santana,Germany, Felipe Santana,176,14,Center Back,194.0,0.75,Borussia Dortmund,0,41,92,17.03.1986,43,1,19,80.0,52.09713905522289,0.058826353199403485,0.0005615870519203991,0.0,0.07741327794842562,0.06641954995344306,0.0006781070438164424,0.0,0.08886295307696193
felipe_19,Germany, Felipe,116,6,Center Back,193.0,0.5,Hannover 96,2,33,46,15.05.1987,37,0,31,85.0,93.6117054751416,0.0940029869838532,0.0,0.0034706596143396725,0.2026549457726053,0.10638690147228877,0.0,0.003889841566572217,0.2281617087278803
felix-klaus,Germany,Felix Klaus,147,29,Right Midfielder,179.0,0.0,SpVgg Greuther Fürth,0,32,64,13.09.1992,51,0,20,79.0,20.0,0.04441618735879003,0.0,0.0,0.04441618735879003,0.05363180900355852,0.0,0.0,0.05363180900355852
felix-kroos,Germany,Felix Kroos,157,19,Attacking Midfielder,184.0,0.0,Werder Bremen,1,50,43,12.03.1991,64,1,38,70.0,102.4029917927937,0.08573233048948878,0.0010491186684227233,0.004196474673690893,0.25182937509521836,0.1032333163383234,0.001266793378558189,0.005067173514232756,0.3037927407749891
ferhan-hasani,Germany,Ferhan Hasani,46,6,,188.0,0.125,VfL Wolfsburg,0,12,16,18.06.1990,18,0,5,67.0,5.0,0.0317382019620916,0.0,0.0,0.0317382019620916,0.03483428176651226,0.0,0.0,0.03483428176651226
fernando-gago,Spain,Fernando Gago,328,3,Defensive Midfielder,178.0,0.25,Valencia CF,0,53,200,10.04.1986,75,2,74,74.0,140.1942781104458,0.06945786659686863,0.0012433569859368293,0.0,0.11060942565570267,0.0815518752326759,0.0015756733151056368,0.0,0.13370215404833122
fernando-navarro,Spain, Fernando Navarro,387,3,Left Fullback,176.0,0.125,Sevilla FC,3,85,170,25.06.1982,132,4,117,69.0,343.30611443360397,0.09472745092615366,0.0009281130048040199,0.0012663403308887011,0.1650892000195614,0.11118686385245016,0.0010788509670815452,0.0014720109335415725,0.19297630184335637
fernando-torres,England, Fernando Torres,596,238,Center Forward,183.0,0.125,Chelsea FC,1,135,313,20.03.1984,148,5,74,70.0,270.79154801368526,0.025847116012634768,0.001176331020952701,0.00017336904695581525,0.07020777324133037,0.030411904531664744,0.0013575609325128695,0.00019811015905422277,0.08154529495614947
filip-daems,Germany,Filip Daems,355,31,Left Fullback,181.0,0.0,Bor. Mönchengladbach,0,92,133,31.10.1978,130,0,34,79.0,34.0,0.029692148779928332,0.0,0.0,0.029692148779928332,0.03858145891562043,0.0,0.0,0.03858145891562043
filip-malbasic,Germany,Filip Malbašić,58,6,Left Winger,182.04424778761063,0.25,1899 Hoffenheim,1,12,29,18.11.1992,17,0,8,76.03452685421995,39.3058527375708,0.0558264951114874,0.0,0.013422305947088344,0.4760232284896558,0.054993350999197436,0.0,0.012416935278048222,0.44371609826572284
florent-balmont,France,Florent Balmont,410,14,Defensive Midfielder,170.0,0.0,Lille OSC,4,127,176,02.02.1980,107,0,86,64.0,211.2234109502832,0.08034754887730562,0.0,0.003275083535421143,0.18287683174044259,0.08789378439779652,0.0,0.0039220937484260665,0.21067827370897002
florent-malouda,England,Florent Malouda,604,105,Left Winger,181.0,0.625,Chelsea FC,0,137,338,13.06.1980,129,3,64,73.0,163.29141716566866,0.04786440585961678,0.0011898729281355498,0.0,0.08724579562016434,0.05614661814522006,0.0014091934661642678,0.0,0.10278689025057038
florian-hartherz,Germany,Florian Hartherz,97,3,Left Fullback,187.0,0.125,Werder Bremen,0,23,53,29.05.1993,21,0,10,82.0,10.0,0.03854649154495885,0.0,0.0,0.03854649154495885,0.0465442487351943,0.0,0.0,0.0465442487351943
florian-marange,France,Florian Marange,146,2,Left Fullback,176.0,0.0,Girondins Bordeaux,0,43,57,03.03.1986,46,1,15,70.0,48.09713905522289,0.02896080870511755,0.001688639562256783,0.0,0.08484994711128102,0.03372249980003866,0.002022239310491544,0.0,0.10065283546231535
florian-raspentino,France,Florian Raspentino,87,17,,179.0,0.25,Olympique Marseille,0,19,27,06.09.1989,41,0,7,76.03452685421995,7.0,0.01974409334331008,0.0,0.0,0.01974409334331008,0.023644644245747283,0.0,0.0,0.023644644245747283
foued-kadir,France,Foued Kadir,179,24,Attacking Midfielder,179.0,0.25,Valenciennes FC,0,60,58,05.12.1983,61,0,13,68.0,13.0,,,,,,,,
fousseni-diawara,France,Fousseni Diawara,253,13,,183.0,0.875,AC Ajaccio,1,81,88,28.08.1980,84,0,39,71.0,70.3058527375708,0.06980516172846976,0.0,0.0009722470206932994,0.10024218378283614,0.07904202783222715,0.0,0.001164319603010283,0.11549204586353398
fran-rico,Spain, Fran Rico,51,4,,178.0,0.0,Granada CF,0,8,18,03.08.1987,25,0,13,71.0,13.0,0.09894729683076532,0.0,0.0,0.09894729683076532,0.11501766091351892,0.0,0.0,0.11501766091351892
francis-coquelin,England,Francis Coquelin,108,2,Defensive Midfielder,178.0,0.5,Arsenal FC,1,23,50,13.05.1991,35,2,9,73.0,106.50013084801658,0.02922981969880598,0.007086330583852595,0.005526138371716611,0.4367675624962536,0.03365751175066152,0.008538930241563028,0.006314761319853351,0.5139606612907583
franck-beria,France,Franck Béria,292,3,Right Fullback,180.0,0.625,Lille OSC,0,92,129,23.05.1983,71,3,52,72.0,151.29141716566866,0.06730340328873918,0.002011625383291612,0.0,0.13388244832655768,0.07781766600776414,0.0024090327024188945,0.0,0.15754975634830168
franck-ribery,Germany,Franck Ribéry,466,127,Left Midfielder,170.0,0.25,Bayern München,3,93,286,07.04.1983,87,3,46,72.0,239.20897537838107,0.02362974900632957,0.0015284832943926164,0.002683715103035196,0.15823416294964165,0.028168534600963392,0.0018106366434890429,0.0021932725202421497,0.15675769390106387
franck-signorino,France,Franck Signorino,255,3,Left Fullback,173.0,0.0,Stade Reims,0,75,72,19.09.1981,108,1,35,69.0,68.0971390552229,0.05528488156776938,0.000559607296794399,0.0,0.07380628208609098,0.0648378574173785,0.0006701607017326628,0.0,0.08701825935197019
franco-di-santo,England,Franco Di Santo,177,21,Center Forward,194.0,0.25,Wigan Athletic,1,52,52,07.04.1989,73,0,20,78.0,51.3058527375708,0.037773698079706645,0.0,0.006943258096470388,0.25513831356675476,0.04473843720726307,0.0,0.008383868905366923,0.3072026025297789
franco-vazquez,Spain,Franco Vázquez,71,10,Attacking Midfielder,187.0,0.0,Rayo Vallecano,0,18,29,22.02.1989,24,0,8,81.0,8.0,0.039244812200346826,0.0,0.0,0.039244812200346826,0.046769571468876524,0.0,0.0,0.046769571468876524
franco-zuculini,Spain,Franco Zuculini,136,5,Defensive Midfielder,174.0,0.25,Real Zaragoza,1,29,52,05.09.1990,55,2,25,69.0,122.50013084801658,0.06455688248975466,0.005809596261345103,0.002507365596425735,0.33533311592715204,0.07534538503258059,0.006808419462361653,0.002806310110890118,0.38853852179213216
francois-clerc,France,François Clerc,247,9,Right Fullback,186.0,0.0,AS Saint-Étienne,0,67,122,18.04.1983,58,0,30,77.0,30.0,0.030301353308046806,0.0,0.0,0.030301353308046806,0.03628754720085566,0.0,0.0,0.03628754720085566
frank-lampard,England,Frank Lampard,914,265,Center Midfielder,183.0,0.125,Chelsea FC,2,197,523,20.06.1978,194,2,86,77.0,214.8059835855874,0.02729861707253096,0.0005382696793574369,0.000316180834999679,0.05501211415837641,0.032330360309583334,0.0006145010207670461,0.0003613023005637645,0.0639794626586814
frazier-campbell,England,Frazier Campbell,194,45,Center Forward,172.0,0.75,Sunderland AFC,0,47,74,13.09.1987,73,1,21,82.0,54.09713905522289,0.04668409431853195,0.0027560040404062524,0.0,0.1378999432806138,0.054178070680459614,0.00398110008647763,0.0,0.18594109383536964
frederic-piquionne,England,Frédéric Piquionne,389,82,Center Forward,188.0,0.5,West Ham United,4,118,132,08.12.1978,139,3,32,77.0,256.51482811595184,0.020634430586520824,0.0013732428105883102,0.0037433473658727637,0.18327352022673357,0.024369537644416284,0.001599997818998965,0.004371524519944862,0.21417919080795214
frederic-sammaritano,France,Frédéric Sammaritano,190,24,,162.0,0.25,AC Ajaccio,1,66,50,23.03.1986,74,0,16,61.0,47.3058527375708,0.02681179498209065,0.0,0.0010000255069988221,0.05811844623801035,0.03210860802358643,0.0,0.001197585877382005,0.069600055141502
gabi,Spain, Gabi,383,25,Defensive Midfielder,180.0,0.0,Atlético Madrid,0,85,186,10.07.1983,112,7,112,74.0,343.6799733865602,0.08988591052582035,0.002605427002727799,0.0,0.17611809033333495,0.10599006308746442,0.0030285831865342725,0.0,0.2062275019524993
gabriel-agbonlahor,England,Gabriel Agbonlahor,342,81,Right Winger,178.0,0.5,Aston Villa,0,97,131,13.10.1986,114,0,39,76.0,39.0,0.022339796154983674,0.0,0.0,0.022339796154983674,0.026691459796185587,0.0,0.0,0.026691459796185587
gabriel-obertan,England,Gabriel Obertan,168,7,Right Winger,186.0,0.25,Newcastle United,0,38,85,26.02.1989,45,0,4,79.0,4.0,0.008388030251829265,0.0,0.0,0.008388030251829265,0.009461269571244171,0.0,0.0,0.009461269571244171
gabriel-tamas,England,Gabriel Tamaş,278,9,Center Back,188.0,0.0,West Bromwich Albion,3,66,108,09.11.1983,104,4,59,79.0,285.30611443360397,0.07586133331391777,0.005114651379512366,0.0024135244408633686,0.3206991019648226,0.08732062096326226,0.00617004905857568,0.002705093988610196,0.3762168666812074
gabriel-torje,Spain,Gabriel Torje,265,43,Right Midfielder,167.0,0.25,Granada CF,0,68,115,22.11.1989,82,0,44,64.0,44.0,0.04355372932693976,0.0,0.0,0.04355372932693976,0.044803722259134024,0.0,0.0,0.044803722259134024
gael-bigirimana,England,Gael Bigirimana,54,1,,173.0,0.75,Newcastle United,1,15,12,22.10.1993,27,0,7,76.03452685421995,38.3058527375708,0.05512636261959862,0.0,0.008841821394746577,0.33192712113543793,0.061836307072920565,0.0,0.010103618111765363,0.3781386877965001
gael-clichy,England,Gaël Clichy,389,2,Left Fullback,176.0,0.5,Manchester City,0,86,237,26.07.1985,66,1,49,72.0,82.0971390552229,0.04961614582767941,0.00023404821339035058,0.0,0.057362472091886316,0.05792801949670045,0.00026744871472320075,0.0,0.06677980679803489
gael-danic,France,Gaël Danic,267,33,Left Midfielder,176.0,0.0,Valenciennes FC,1,78,87,19.11.1981,102,1,20,65.0,84.40299179279369,0.022196819744039135,0.0068751753606169025,0.002291725120205634,0.32148986381156824,0.02609351579926849,0.008233402907001286,0.0027444676356670954,0.3845134963551898
gaetan-bong,France,Gaëtan Bong,188,3,Left Fullback,183.0,0.75,Valenciennes FC,0,50,73,25.04.1988,65,0,28,74.0,28.0,0.04332843661108297,0.0,0.0,0.04332843661108297,0.05117507302717499,0.0,0.0,0.05117507302717499
gaetan-charbonnier,France,Gaëtan Charbonnier,151,34,,188.0,0.0,Montpellier HSC,1,43,54,27.12.1988,54,1,18,80.0,82.40299179279369,0.04661169614053024,0.0013949631166469078,0.004184889349940724,0.22379251410137277,0.055820085215872485,0.0016705455173625797,0.005011636552087739,0.26800391837598697
galan_5,Spain, Galán,94,2,Right Fullback,182.0,0.375,Espanyol Barcelona,1,23,25,17.06.1986,46,3,30,75.0,160.59726990323946,0.11608307609480431,0.008077610233308493,0.003908521080633142,0.5057884505924993,0.1349365198617437,0.009389522145261628,0.0045433171670620776,0.5879352581376852
galvez_2,Spain, Gálvez,73,4,Center Back,188.0,0.25,Rayo Vallecano,0,9,31,06.06.1989,33,2,35,79.0,101.19427811044578,0.15604118994247712,0.004559941260738666,0.0,0.3069621999327931,0.18138436569967503,0.005300536694905757,0.0,0.3568169657582824
gareth-bale,England,Gareth Bale,336,93,Left Winger,183.0,0.25,Tottenham Hotspur,1,78,162,16.07.1989,96,0,32,74.0,63.3058527375708,0.029120225697776402,0.0,0.00038554453756162405,0.04119002621445542,0.03145245933661865,0.0,0.00044056474324558265,0.045244714310030534
gareth-barry,England,Gareth Barry,680,65,Center Midfielder,184.0,0.125,Manchester City,2,170,314,23.02.1981,196,2,105,78.0,233.8059835855874,,,,,,,,
garra-dembele,Germany,Garra Dembélé,99,45,Center Forward,187.0,1.0,SC Freiburg,0,21,39,21.02.1986,39,2,24,79.0,90.19427811044578,0.06335331190354634,0.009987044175952744,0.0,0.39389590174570827,0.06669428970665808,0.01274018817298438,0.0,0.48835806925762826
garrido_2,England, Garrido,218,4,Left Fullback,178.0,0.375,Norwich City,0,47,84,15.03.1985,87,0,32,75.0,32.0,0.05254280598670453,0.0,0.0,0.05254280598670453,0.06277085041962058,0.0,0.0,0.06277085041962058
garry-bocaly,France,Garry Bocaly,137,7,Right Fullback,180.0,0.5,Montpellier HSC,3,35,61,19.04.1988,41,0,29,74.0,122.9175582127124,0.09672216256129275,0.0,0.011477721104041818,0.45604200920733445,0.11509520645944314,0.0,0.010475492836427867,0.44303944255013195
gary-cahill,England,Gary Cahill,360,31,Center Back,188.0,0.25,Chelsea FC,4,76,153,19.12.1985,131,0,43,71.0,168.2234109502832,0.05040994719258421,0.0,0.0038968023043745785,0.1724026662807613,0.05944119971654675,0.0,0.004751977893667652,0.20820591986789813
gary-caldwell,England,Gary Caldwell,437,17,Center Back,180.0,0.0,Wigan Athletic,7,101,174,12.04.1982,162,2,69,74.0,354.3352472734414,0.058810115537749716,0.005467030775129336,0.004920534166596983,0.3937947113310592,0.06921514076074194,0.005835601120174605,0.005622732682061203,0.43838128383330993
gary-medel,Spain,Gary Medel,300,28,Defensive Midfielder,171.0,0.125,Sevilla FC,10,74,121,03.08.1987,105,6,77,76.0,588.6413617070452,0.0911877300991036,0.005374358087897353,0.0132177305668323,0.6828559337169443,0.10031472110495285,0.005700191007564914,0.01543896428706438,0.772304677915112
gary-oneil,England,Gary O'Neil,369,29,,178.0,0.25,West Ham United,0,93,133,18.05.1983,143,0,59,70.0,59.0,0.06060537246805447,0.0,0.0,0.06060537246805447,0.06925423072924122,0.0,0.0,0.06925423072924122
gavilan,Spain, Gavilán,225,15,Left Midfielder,178.0,0.0,Getafe CF,0,54,88,12.05.1985,83,2,28,71.0,94.19427811044578,0.039552490256280194,0.003982266761399805,0.0,0.17135412701332164,0.045976343551485666,0.0046290401324783435,0.0,0.1991843285083288
gennaro-bracigliano,France,Gennaro Bracigliano,159,0,Goalkeeper,183.0,0.25,Olympique Marseille,1,49,52,01.03.1980,58,0,9,82.0,40.3058527375708,0.025695692795596914,0.0,0.0010694717227626293,0.05917641705539994,0.029353017928702672,0.0,0.0012807515633113111,0.06944803776314017
geoffrey-dernis,France,Geoffrey Dernis,277,29,Left Midfielder,171.0,0.25,Stade Brest,1,66,116,24.12.1980,95,0,46,66.0,77.3058527375708,0.07585516317572628,0.0,0.0023766038283613983,0.15025677264195522,0.09030056567245207,0.0,0.002846114585136247,0.17940060974897984
geoffrey-jourdren,France,Geoffrey Jourdren,190,0,Goalkeeper,181.0,0.0,Montpellier HSC,1,53,79,04.02.1986,58,0,10,73.0,41.3058527375708,0.024003553386550077,0.0,0.001173810427422398,0.06075068976926069,0.023601517546751005,0.0,0.001405702935341683,0.06760824663332873
geoffrey-kondogbia,Spain,Geoffrey Kondogbia,121,6,Defensive Midfielder,188.0,0.875,Sevilla FC,1,27,57,15.02.1993,37,0,21,76.0,52.3058527375708,0.05824072392786846,0.0,0.0016836706193496611,0.1109494683958036,0.06923722935248451,0.0,0.001957121241195972,0.13050657871893742
georg-niedermeier,Germany,Georg Niedermeier,226,9,Right Fullback,188.0,0.0,VfB Stuttgart,1,66,90,26.02.1986,70,3,47,74.0,177.59726990323946,0.07136675252414094,0.004193183321005646,0.0007487827358938653,0.23359040604583484,0.08452055892929515,0.005063199260496102,0.0009041427250885898,0.2804029279236057
george-mccartney,England,George McCartney,410,2,Left Fullback,180.0,0.0,West Ham United,1,96,157,29.04.1981,157,1,64,74.0,128.4029917927937,0.06262922852595217,0.0012722615190754812,0.0008881293811687411,0.132541092556181,0.07100756855797576,0.001419620718685811,0.0010148723549764315,0.14976439738231934
gerald-asamoah,Germany,Gerald Asamoah,537,91,Right Winger,180.0,1.0,SpVgg Greuther Fürth,2,125,259,03.10.1978,153,2,76,85.0,204.8059835855874,0.04656588016841626,0.001746398759020753,0.0007612507411116103,0.12819828633920152,0.05466159190220568,0.002108747514307229,0.0009191976344416127,0.15323136739614018
german-lux,Spain,Germán Lux,162,0,Goalkeeper,186.0,0.125,Deportivo La Coruña,0,46,66,07.06.1982,50,0,13,78.0,13.0,0.028922805486322315,0.0,0.0,0.028922805486322315,0.03488931298437565,0.0,0.0,0.03488931298437565
geromel,Spain, Geromel,201,7,Center Back,190.0,0.0,RCD Mallorca,1,46,61,21.09.1985,94,2,41,84.0,138.50013084801657,0.06633303579683897,0.0055994614760594644,0.0006819271344747702,0.27300750135396346,0.07834361587987737,0.006549868195224923,0.0008234156960628228,0.32090324485336547
gerrit-wegkamp,Germany,Gerrit Wegkamp,98,30,Center Forward,193.0,0.0,Fortuna Düsseldorf,0,24,39,13.04.1993,35,0,0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gervinho,England, Gervinho,341,88,Right Winger,179.0,0.75,Arsenal FC,2,83,157,27.05.1987,101,0,32,68.0,94.6117054751416,0.03471255273876245,0.0,0.0031931944324210234,0.13467822740256594,0.04341320704890639,0.0,0.003665890417115172,0.15817703259918595
gianni-bruno,France,Gianni Bruno,63,12,Center Forward,180.0,0.25,Lille OSC,1,20,17,19.08.1991,26,0,11,74.0,42.3058527375708,0.04609254756559296,0.0,0.002655240139272735,0.1292171043485522,0.055475131970458974,0.0,0.0031797969847729107,0.15502138811113136
gibril-sankoh,Germany,Gibril Sankoh,245,1,Center Back,186.0,1.0,FC Augsburg,2,58,102,15.05.1983,85,2,40,80.0,168.80598358558737,0.048692966298567744,0.0011375893680166073,0.003491755453187192,0.19565630181264454,0.058312584872000736,0.0013644106470274806,0.00421138957742612,0.23531181571653853
gilles-sunu,France,Gilles Sunu,91,9,,181.0,1.0,FC Lorient,0,23,36,30.03.1991,32,0,1,75.0,1.0,0.0035958695630777574,0.0,0.0,0.0035958695630777574,0.0033703173466952986,0.0,0.0,0.0033703173466952986
giorgios-karagounis,England,Giorgios Karagounis,441,37,Attacking Midfielder,176.0,0.0,Fulham FC,1,103,223,06.03.1977,115,1,66,83.0,130.4029917927937,0.05147219459896295,0.0018903586016729298,0.0016836706193496614,0.16674640057070375,0.057963389179015334,0.0030209598365337686,0.001957121241195972,0.2192178663354698
giovani-dos-santos,Spain,Giovani Dos Santos,251,53,Right Winger,175.0,0.75,RCD Mallorca,0,57,109,11.05.1989,85,0,20,74.0,20.0,0.03228587818194916,0.0,0.0,0.03228587818194916,0.037101021227746556,0.0,0.0,0.037101021227746556
giovanni-sio,Germany,Giovanni Sio,125,35,Left Midfielder,181.0,0.75,FC Augsburg,2,36,53,31.03.1989,36,1,30,77.0,125.70884453036449,0.09139727382715573,0.0007844511720851588,0.008341002945684704,0.37848257325294027,0.10969940011225182,0.0009554972164221814,0.010129620737307367,0.45844003944064293
glen-johnson,England,Glen Johnson,416,17,Right Fullback,178.0,0.625,Liverpool FC,0,93,219,23.08.1984,104,2,59,70.0,125.19427811044578,0.05676412573081028,0.0033961995882173385,0.0,0.16916861576133027,0.06659643781745016,0.002499196188358867,0.0,0.1493126815898466
glenn-loovens,Spain,Glenn Loovens,287,11,Center Back,190.0,0.0,Real Zaragoza,1,62,136,22.09.1983,89,3,51,83.0,181.59726990323946,0.06866861283469378,0.0075322393164997435,0.0014210070098699856,0.3624500210801484,0.07856382126872834,0.008699572136399073,0.0016237957679622903,0.41732908117578904
glenn-whelan,England,Glenn Whelan,412,23,Center Midfielder,178.0,0.0,Stoke City,1,107,156,13.01.1984,149,1,65,76.0,129.4029917927937,0.055605134842726764,0.0002107425650230911,0.0033718810403694575,0.1681397221205636,0.062073185301909944,0.0002408171689774583,0.0038530747036393327,0.19066733388943424
gomes,England, Gomes,332,0,Goalkeeper,191.0,0.375,Tottenham Hotspur,1,68,188,15.02.1981,76,0,12,82.0,43.3058527375708,0.013604848177368881,0.0,0.0045611139880991245,0.15639441100807436,0.015473367252850189,0.0,0.00407099526948128,0.1429193456545785
goni_3,Spain, Goni,45,0,Center Back,186.0,0.125,Real Zaragoza,0,9,13,12.10.1988,23,1,14,82.0,47.09713905522289,0.10061289749500797,0.005295415657632,0.0,0.27587600587085886,0.11695377739727543,0.0061554619682776535,0.0,0.3206819581104969
gonzalo-castro,Germany,Gonzalo Castro,371,34,Right Midfielder,171.0,0.0,Bayer Leverkusen,1,78,177,11.06.1987,116,3,76,74.0,206.59726990323946,0.07310100786234021,0.004931364562199565,0.00017295253410591995,0.2417294930727672,0.08224764290868561,0.0059545408567010525,0.00020883731421883188,0.28586373985797087
gonzalo-higuain,Spain,Gonzalo Higuaí­n,378,177,Center Forward,184.0,0.125,Real Madrid,1,66,246,10.12.1987,66,1,39,82.0,103.4029917927937,,,,,,,,
gonzalo-jara,England,Gonzalo Jara,253,6,Center Back,178.0,0.25,West Bromwich Albion,6,64,102,29.08.1985,87,1,45,71.0,265.93225548064765,0.07794277480846187,0.0009798900032008619,0.004306547201775057,0.24519446300939104,0.08630435427119117,0.0010967188939110806,0.00439294856335025,0.26012761281542257
goran-popov,England,Goran Popov,201,6,Left Fullback,189.0,0.125,West Bromwich Albion,1,43,84,02.10.1984,74,2,40,89.0,137.50013084801657,0.06599607879888741,0.0020092154313807423,0.0030843563004929924,0.2290537654566278,0.07199784238502391,0.0020940334242510504,0.0035245179459646612,0.2516423976010408
gotoku-sakai,Germany,Gōtoku Sakai,173,2,Right Fullback,176.0,0.0,VfB Stuttgart,1,46,71,14.03.1991,56,0,13,74.0,44.3058527375708,,,,,,,,
graham-dorrans,England,Graham Dorrans,192,25,,175.0,0.0,West Bromwich Albion,0,42,73,05.05.1987,77,1,26,63.0,59.09713905522289,0.048968491983676705,0.005851205334758765,0.0,0.24262664858884953,0.05654943970172844,0.006686217868080019,0.0,0.27784412223508886
granero_2,England, Granero,213,20,Center Midfielder,179.0,0.0,Queens Park Rangers,1,42,112,02.07.1987,59,0,47,77.0,78.3058527375708,0.07465773277723182,0.0,0.00044366996050430266,0.08854719922486338,0.08505414271306813,0.0,0.0005157278946394791,0.1011994442353091
granit-xhaka,Germany,Granit Xhaka,149,8,Center Midfielder,185.0,0.125,Bor. Mönchengladbach,0,37,78,27.09.1992,34,1,27,82.0,60.09713905522289,0.05597769372137159,0.0008374543756707704,0.0,0.08369503764535194,0.06615063001867372,0.001011212258322765,0.0,0.09961886274672824
gregory-bourillon,France,Gregory Bourillon,285,5,Center Back,187.0,0.25,FC Lorient,2,83,105,01.07.1984,97,2,36,76.0,164.80598358558737,0.046419884367529696,0.002392716396689272,0.0019576770518366774,0.18689870116098717,0.056239117762960304,0.002865410277238866,0.0023444265904681632,0.22447027375424136
gregory-pujol,France,Grégory Pujol,310,76,Center Forward,183.0,0.25,Valenciennes FC,1,97,94,25.01.1980,119,0,15,70.0,46.3058527375708,0.01854805728221298,0.0,0.0005019684748299173,0.03426260843414138,0.022103706891151455,0.0,0.0006011350231969649,0.04092275140275185
gregory-sertic,France,Grégory Sertić,138,5,Left Midfielder,181.0,0.125,Girondins Bordeaux,0,40,63,05.08.1989,35,1,15,69.0,48.09713905522289,0.0434597182127326,0.0021875557965599234,0.0,0.11586155660253529,0.05019443833730635,0.0026197191067731367,0.0,0.13689964589980116
gregory-van-der-wiel,France,Gregory van der Wiel,276,14,Center Back,172.0,0.5,Paris Saint-Germain,0,54,175,03.02.1988,47,3,33,69.0,132.29141716566866,0.03829607314308963,0.0027875330559157876,0.0,0.1305554423157649,0.045333059356676836,0.0033818086274629154,0.0,0.15726124975796943
