playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
doni,0,118,England,12,Goalkeeper,47,2,0,53,194.0,22.10.1979, Doni,218,89.0,Liverpool FC,0.25,74.6117054751416,0.015181691472162607,0.0,0.005692680305256362,0.19339590279058788,0.025468699428772373,0.0,0.006663133292811046,0.2340637690643202
dorado_2,3,80,Spain,19,Left Fullback,50,2,0,61,180.0,10.07.1982, Dorado,191,69.0,Real Betis,0.25,81.6117054751416,0.04251089071998127,0.0,0.003945531671329835,0.16602912419405466,0.06761145127934794,0.0,0.006275171323141802,0.2640610406246525
dorge-kouemaha,56,74,Germany,31,Center Forward,58,2,1,56,188.0,28.06.1983,Dorge Kouemaha,188,86.0,Eintracht Frankfurt,0.875,126.7088445303645,0.05999831880166001,0.0034530518732858893,0.0016357572797033731,0.2254932333295042,0.06302000674590116,0.0037719298245614,0.0013179182126636338,0.2291186461417625
du-ri-cha,22,150,Germany,24,Right Fullback,78,2,0,140,181.0,25.07.1980,Du-Ri Cha,368,81.0,Fortuna Düsseldorf,0.375,86.6117054751416,,,,,,,,
duda_2,37,131,Spain,77,Left Midfielder,80,5,3,119,175.0,27.06.1980, Duda,330,71.0,Málaga CF,0.25,332.8206808535226,0.08259248561102348,0.001444443195511131,0.0031076094477629763,0.22768578664777733,0.11707072497220969,0.002297314854736347,0.004942497821479671,0.3478343831280547
dudu-aouate,0,135,Spain,29,Goalkeeper,101,3,1,157,188.0,17.10.1977,Dudu Aouate,393,87.0,RCD Mallorca,0.25,156.01469726793528,0.017278148073266615,0.00021443106909401277,0.004503052450974268,0.165347099884589,0.023669983941022387,0.0003410419197359675,0.007161880314455317,0.2591662662306292
dusan-djuric,33,80,France,16,Attacking Midfielder,34,0,0,57,180.0,16.09.1984,Dusan Đurić,171,73.0,Valenciennes FC,0.25,16.0,0.037167927202064244,0.0,0.0,0.037167927202064244,0.047107938693200235,0.0,0.0,0.047107938693200235
echaide,3,33,Spain,24,Center Back,28,1,2,42,179.0,05.01.1988, Echaide,103,78.0,CA Osasuna,0.0,121.50013084801658,0.08256121726465313,0.0038681683052253285,0.0018132038930743727,0.267350415611478,0.13130949796892924,0.006152128748178237,0.0028838103507085487,0.42520750079538283
eden-hazard,76,168,England,16,Right Winger,85,1,0,74,170.0,07.01.1991,Eden Hazard,327,69.0,Chelsea FC,0.25,47.3058527375708,0.014806656832719062,0.0,0.0004714136850313478,0.029564664234786014,0.02244145398867246,0.0,0.0005143514607236999,0.03854366507344303
edgar-prib,18,72,Germany,32,Center Midfielder,46,1,1,68,180.0,15.12.1989,Edgar Prib,186,77.0,SpVgg Greuther Fürth,0.0,96.4029917927937,0.054791012441344836,0.0006188017695638254,0.000450037650591873,0.0893603930720083,0.05468338132161,0.0006175861992652593,0.00044915359946564313,0.08918485407870014
edin-dzeko,182,188,England,41,Center Forward,70,0,0,102,193.0,17.03.1986,Edin Džeko,360,84.0,Manchester City,0.25,41.0,,,,,,,,
edu-oriol,8,32,Spain,7,Left Winger,17,0,0,27,176.0,05.11.1986, Edu Oriol,76,72.0,Real Zaragoza,0.0,7.0,0.03789596136525439,0.0,0.0,0.03789596136525439,0.06027163632980866,0.0,0.0,0.06027163632980866
edu_4,51,80,Germany,28,Center Forward,60,0,0,81,185.0,30.11.1981, Edu,221,90.0,SpVgg Greuther Fürth,0.0,28.0,0.04842843681606846,0.0,0.0,0.04842843681606846,0.045557938682848804,0.0,0.0,0.045557938682848804
ekiza,0,35,Spain,8,Center Back,19,0,1,28,180.0,06.03.1988, Ekiza,82,73.0,Athletic Bilbao,0.125,41.09713905522289,0.037067811969364546,0.0025509903047391176,0.0,0.12149829281384052,0.058777610933422535,0.004057222838238234,0.0,0.19306007938861947
eliseu,27,84,Spain,49,Left Midfielder,52,3,1,86,177.0,01.10.1983, Eliseu,222,74.0,Málaga CF,0.75,176.01469726793528,0.08158584371747643,0.0011381341359605294,0.0018291441470794222,0.17651774478311602,0.142136448348414,0.001810145573983212,0.0029091625296158766,0.2931209018625462
eljero-elia,36,119,Germany,28,Left Winger,76,0,1,101,176.0,13.02.1987,Eljero Elia,296,77.0,Werder Bremen,0.75,61.09713905522289,0.04030809085991319,0.0004901666660381639,0.0,0.056531205166013294,0.06544941033933971,0.000618998348127575,0.0,0.08593648474227132
elkin-soto,18,106,Germany,23,Defensive Midfielder,57,1,1,74,179.0,04.08.1980,Elkin Soto,237,76.0,1. FSV Mainz 05,0.0,87.40299179279369,0.025353069090990138,0.000467539114781557,0.0003116927431877046,0.0505850833042749,0.042510202594013675,0.000466620683889307,0.00031108045592620465,0.0676926511975034
elustondo_2,5,48,Spain,18,Defensive Midfielder,35,0,2,40,184.0,18.03.1987, Elustondo,123,79.0,Real Sociedad,0.0,84.19427811044578,0.05100829916899289,0.003669579307412421,0.0,0.17246087578059024,0.08491830410016776,0.005836282852624443,0.0,0.2780825692390919
emanuel-herrera,27,31,France,4,Center Forward,25,0,0,34,186.0,13.04.1987,Emanuel Herrera,90,76.03452685421995,Montpellier HSC,0.0,4.0,0.019108651694989206,0.0,0.0,0.019108651694989206,0.02828846410611914,0.0,0.0,0.02828846410611914
emanuel-pogatetz,13,152,Germany,79,Center Back,114,3,2,163,189.0,16.01.1983,Emanuel Pogatetz,429,90.0,VfL Wolfsburg,0.25,239.11183632315817,0.06052651454780095,0.000491338314384559,0.0026685082689913114,0.16032833396017743,0.08120713243626908,0.0004903731324945098,0.0031655244612657854,0.19653652281294992
emiliano-armenteros,46,93,Spain,54,Left Midfielder,64,4,1,102,179.0,18.01.1986,Emiliano Armenteros,259,78.0,CA Osasuna,0.5,212.3205500055061,0.07496187698760545,0.0013599029198057796,0.00770199562762728,0.3610883139299348,0.12049638576187748,0.0021628577630314113,0.012249639876077903,0.5755662119503663
emir-spahic,13,112,Spain,84,Center Back,66,3,5,89,185.0,18.08.1980,Emir Spahić,267,80.0,Sevilla FC,0.25,343.40325348882686,,,,,,,,
emmanuel-adebayor,170,234,England,43,Center Forward,116,5,1,100,190.0,26.02.1984,Emmanuel Adebayor,450,75.0,Tottenham Hotspur,1.0,232.62640274307688,0.035954095866509286,0.00010367809702530118,0.0013374141246401162,0.08125443389586721,0.027566000269211872,0.00011312140980054714,0.0013758783042335054,0.07438303887665619
emmanuel-mayuka,34,46,England,12,,39,0,0,58,176.0,21.11.1990,Emmanuel Mayuka,143,71.0,Southampton FC,0.875,12.0,,,,,,,,
emmerson-boyce,14,120,England,33,Center Back,88,0,1,150,183.0,24.09.1979,Emmerson Boyce,358,78.0,Wigan Athletic,1.0,66.0971390552229,0.025298798785806556,0.000262401352390943,0.0,0.03398353283416813,0.027603089437612045,0.00028630165645102335,0.0,0.037078855172912206
emre-beloezoglu,43,241,Spain,100,Center Midfielder,103,4,5,121,170.0,07.09.1980,Emre Belözoğlu,465,68.0,Atlético Madrid,0.25,390.7091062263977,0.0746777983703454,0.004967865757424883,0.003336675029847657,0.3435573992690573,0.09274431043847375,0.011567089165186301,0.004286346638302875,0.6097696056436984
emre-can,11,60,Germany,34,Center Midfielder,23,0,1,34,184.0,12.01.1994,Emre Can,117,82.0,Bayern München,0.5,67.0971390552229,0.09432673149906692,0.004155385959554522,0.0,0.23185811843056375,0.11339933506067461,0.0052263730826323605,0.0,0.2863773317310317
enda-stevens,0,12,England,8,Left Fullback,9,0,0,28,183.0,09.07.1990,Enda Stevens,49,74.0,Aston Villa,0.125,8.0,0.05588223740841647,0.0,0.0,0.05588223740841647,0.0942907855372392,0.0,0.0,0.0942907855372392
eren-derdiyok,70,133,Germany,27,Center Forward,71,0,1,84,190.0,12.06.1988,Eren Derdiyok,288,83.0,1899 Hoffenheim,0.375,60.09713905522289,0.03129696300457785,0.000629211518958357,0.0,0.052122064142690605,0.032932121080052036,0.0006279754998136469,0.0,0.053716313520657415
eric-abidal,2,268,Spain,34,Left Fullback,107,4,0,82,186.0,11.09.1979,Éric Abidal,457,75.0,FC Barcelona,0.75,159.2234109502832,0.024895442023264023,0.0,0.0027907259031713957,0.112261496178872,0.033549210059145115,0.0,0.004960548314814706,0.18884340510033928
erik-wille,16,42,Germany,14,Center Back,13,2,0,49,183.0,28.03.1993,Erik Wille,104,74.0,Eintracht Frankfurt,0.0,76.6117054751416,0.03129978605852886,0.0,0.011607867677335206,0.3946939821623928,0.03123830095593932,0.0,0.011585065255182794,0.3939186477898399
erwin-hoffer,89,120,Germany,23,Center Forward,61,0,0,93,177.0,14.04.1987,Erwin Hoffer,274,72.0,Eintracht Frankfurt,0.125,23.0,0.021973220459666216,0.0,0.0,0.021973220459666216,0.02840090245278465,0.0,0.0,0.02840090245278465
etienne-didot,14,133,France,44,Defensive Midfielder,94,0,3,120,175.0,24.07.1983,Etienne Didot,347,65.0,Toulouse FC,0.125,143.29141716566866,0.037389618725285935,0.0011919230753940477,0.0,0.07683886249473165,0.03784913987694505,0.0011969697335221486,0.0,0.0774654135922207
eugen-polanski,9,96,Germany,65,Attacking Midfielder,63,2,1,95,183.0,17.03.1986,Eugen Polanski,254,73.0,1. FSV Mainz 05,0.0,160.7088445303645,0.10641179671633988,0.0014764393098364956,0.0011073294823773718,0.1899436075678722,0.13841794318501024,0.0014735390017557063,0.0011051542513167798,0.2217856646734365
evaldo,6,98,Spain,28,Left Fullback,51,0,1,61,183.0,18.03.1982, Evaldo,210,80.0,Deportivo La Coruña,0.75,61.09713905522289,0.05441861180863318,0.004931914589162294,0.0,0.21765087477462008,0.0965362395809823,0.007843964153927251,0.0,0.3561490119276964
ever-banega,15,161,Spain,75,Defensive Midfielder,75,1,4,75,174.0,29.06.1988,Éver Banega,311,71.0,Valencia CF,0.125,238.69440895846236,,,,,,,,
ezequiel-lavezzi,97,196,France,62,Center Forward,97,4,0,104,173.0,03.05.1985,Ezequiel Lavezzi,397,71.0,Paris Saint-Germain,0.25,187.2234109502832,,,,,,,,
ezequiel_3,3,36,Germany,11,Left Midfielder,19,1,0,30,169.0,12.01.1991, Ezequiel,85,59.0,SC Freiburg,0.25,42.3058527375708,0.04260905801521166,0.0,0.0037744244304813474,0.1607706334049502,0.0677675814659021,0.0,0.006003033791270856,0.2556976733140889
fabian-giefer,0,48,Germany,9,Goalkeeper,33,2,0,55,196.0,17.05.1990,Fabian Giefer,136,93.0,Fortuna Düsseldorf,0.0,71.6117054751416,0.023134528049931855,0.0,0.004155903242502729,0.15323862295131524,0.023089082728744968,0.0,0.004147739412349395,0.15293760196557354
fabian-johnson,12,95,Germany,8,Left Fullback,75,0,0,106,178.0,11.12.1987,Fabian Johnson,276,64.0,1899 Hoffenheim,0.25,8.0,0.008909209536483165,0.0,0.0,0.008909209536483165,0.009506980352273311,0.0,0.0,0.009506980352273311
fabian-orellana,46,103,Spain,37,Right Winger,57,5,3,91,169.0,27.01.1986,Fabián Orellana,251,70.0,Granada CF,0.5,292.8206808535226,0.04762888439550476,0.001992222601735964,0.007364552237617623,0.3441193407031228,0.08449844318954391,0.003405175702539952,0.013363310625065,0.6155498514386751
fabien-audard,0,76,France,11,Goalkeeper,79,5,0,85,188.0,28.03.1978,Fabien Audard,240,89.0,FC Lorient,0.125,167.52926368785398,0.013477161414291849,0.0,0.007171797768093365,0.23799640620586165,0.013534224346958607,0.0,0.007202163495753665,0.2390040941369309
fabien-camus,36,104,France,28,Left Midfielder,65,1,3,98,176.0,28.02.1985,Fabien Camus,267,68.0,ESTAC Troyes,0.25,158.59726990323946,0.030184059088358632,0.006543179841843409,0.0004267291201202224,0.26010371117049813,0.04020157212834915,0.010260443180554833,0.0006691593378622717,0.4007414905324725
fabio-borini,32,53,England,17,Center Forward,25,0,1,41,180.0,23.03.1991,Fabio Borini,119,73.0,Liverpool FC,0.125,50.09713905522289,0.05835332477401371,0.004900910099621016,0.0,0.2205594278383167,0.07539891669227916,0.007678952991452984,0.0,0.32955029164891836
fabio-coentrao,16,149,Spain,51,Left Fullback,38,1,5,55,179.0,11.03.1988, Fábio Coentrão,242,70.0,Real Madrid,0.375,247.79154801368526,0.07759401529783477,0.00694905755804894,0.0009436061076203368,0.3371283334467629,0.11929826651060729,0.013273244998154016,0.001500758447817714,0.605587224890599
fabio_13,4,47,England,14,Left Fullback,18,2,0,29,172.0,09.07.1990, Fábio,94,65.0,Queens Park Rangers,0.0,76.6117054751416,0.05085161187720483,0.0,0.003973252910189887,0.17523768237273404,0.06091099228583838,0.0,0.0043351487304509675,0.1966265200368034
fabrice-abriel,13,105,France,16,Right Midfielder,79,0,0,75,176.0,06.07.1979,Fabrice Abriel,259,69.0,OGC Nice,0.5,16.0,0.013445310685043739,0.0,0.0,0.013445310685043739,0.013502238760231043,0.0,0.0,0.013502238760231043
fabrice-begeorgi,4,31,France,15,Right Fullback,32,1,1,28,177.0,20.04.1987,Fabrice Begeorgi,91,74.0,AC Ajaccio,0.0,79.40299179279369,0.059558083995698625,0.006233854863754092,0.0020659499743478824,0.33055717093156833,0.059636374908737175,0.006221609118524093,0.0020746973033035246,0.3305040053040272
fabrice-ehret,14,102,France,35,Left Midfielder,82,4,2,121,184.0,28.09.1979,Fabrice Ehret,305,73.0,Évian Thonon Gaillard,0.125,226.41768906072897,0.04399797207358498,0.0012271742847626424,0.0038324315488836008,0.20459146771753822,0.04661706653363395,0.0012323701981622936,0.003846339832841546,0.20781794273531404
fabricio-coloccini,18,192,England,75,Center Back,110,3,4,161,183.0,22.01.1982,Fabricio Coloccini,463,76.0,Newcastle United,0.25,301.30611443360397,0.0674878711061015,0.001612105781205115,0.0009203624928338099,0.14965669298421472,0.09906965581381343,0.002563973834400824,0.0011670778516315583,0.2204662217013886
fagner,8,64,Germany,27,Right Fullback,46,1,0,41,168.0,11.06.1989, Fágner,151,67.0,VfL Wolfsburg,0.25,58.3058527375708,0.06274649861596389,0.0,0.005171643089853057,0.2246491955981794,0.10037140062246022,0.0,0.008403361344537813,0.363445793375156
fahid-ben-khalfallah,13,63,France,23,Right Midfielder,57,0,0,64,174.0,09.10.1982,Fahid Ben Khalfallah,184,68.0,Girondins Bordeaux,0.5,23.0,,,,,,,,
fallou-diagne,6,49,Germany,25,Center Back,35,4,0,40,185.0,14.08.1989,Fallou Diagné,124,75.0,SC Freiburg,1.0,150.2234109502832,0.0646996836029675,0.0,0.011766354099370895,0.43305543229598525,0.07292356157074058,0.0,0.026047376690123466,0.88835890043178
federico-fazio,15,104,Spain,40,Center Back,46,2,2,56,195.0,17.03.1987,Federico Fazio,206,90.0,Sevilla FC,0.375,168.80598358558737,0.07836125083032167,0.0016554678341244066,0.0015175121812807057,0.18065951281242942,0.13953076134972336,0.0026329390167028534,0.002413527431977616,0.3022310444730382
federico-macheda,19,39,England,11,Center Forward,21,0,0,52,185.0,22.08.1991,Federico Macheda,112,72.0,Manchester United,0.0,11.0,0.036596539675621244,0.0,0.0,0.036596539675621244,0.04659808568121196,0.0,0.0,0.04659808568121196
felipe-santana,14,92,Germany,19,Center Back,41,0,1,43,194.0,17.03.1986, Felipe Santana,176,80.0,Borussia Dortmund,0.75,52.09713905522289,0.06327044391666285,0.0004950414156510603,0.0,0.07965489848856036,0.10220616419193601,0.0004940689594122074,0.0,0.1185584332444711
felipe_19,6,46,Germany,31,Center Back,33,2,0,37,193.0,15.05.1987, Felipe,116,85.0,Hannover 96,0.5,93.6117054751416,0.09671843298296008,0.0,0.003821568885430427,0.2163559057367276,0.14876920687310216,0.0,0.006399753026133211,0.34911893266605154
felix-klaus,29,64,Germany,20,Right Midfielder,32,0,0,51,179.0,13.09.1992,Felix Klaus,147,79.0,SpVgg Greuther Fürth,0.0,20.0,0.03915306129784981,0.0,0.0,0.03915306129784981,0.039076149270844546,0.0,0.0,0.039076149270844546
felix-kroos,19,43,Germany,38,Attacking Midfielder,50,1,1,64,184.0,12.03.1991,Felix Kroos,157,70.0,Werder Bremen,0.0,102.4029917927937,0.07717326829485696,0.0009248026446228599,0.0036992105784914397,0.22358853163809475,0.08135509974670233,0.0009229859681326952,0.0036919438725307807,0.22748274586883507
ferhan-hasani,6,16,Germany,5,,12,0,0,18,188.0,18.06.1990,Ferhan Hasani,46,67.0,VfL Wolfsburg,0.125,5.0,0.03817172475836104,0.0,0.0,0.03817172475836104,0.07098010275974462,0.0,0.0,0.07098010275974462
fernando-gago,3,200,Spain,74,Defensive Midfielder,53,0,2,75,178.0,10.04.1986,Fernando Gago,328,74.0,Valencia CF,0.25,140.1942781104458,0.0784384876470509,0.0015229893844665092,0.0,0.12884507908436726,0.12245617275963068,0.0021972372245396025,0.0,0.1951784387175298
fernando-navarro,3,170,Spain,117,Left Fullback,85,3,4,132,176.0,25.06.1982, Fernando Navarro,387,69.0,Sevilla FC,0.125,343.30611443360397,0.09780575385566316,0.001045648993194375,0.001426709339467567,0.17707809646705977,0.13835169943657133,0.0016630525675019742,0.002269110041250262,0.2644304063160534
fernando-torres,238,313,England,74,Center Forward,135,1,5,148,183.0,20.03.1984, Fernando Torres,596,70.0,Chelsea FC,0.125,270.79154801368526,0.026827952331881958,0.0011729952404382646,0.00014234844606828933,0.07010707840581773,0.037958295826928036,0.0016612235401629054,0.0001553139704930388,0.09780227862585185
filip-daems,31,133,Germany,34,Left Fullback,92,0,0,130,181.0,31.10.1978,Filip Daems,355,79.0,Bor. Mönchengladbach,0.0,34.0,0.02757072352223738,0.0,0.0,0.02757072352223738,0.021841083932467465,0.0,0.0,0.021841083932467465
filip-malbasic,6,29,Germany,8,Left Winger,12,1,0,17,182.04424778761063,18.11.1992,Filip Malbašić,58,76.03452685421995,1899 Hoffenheim,0.25,39.3058527375708,0.036370167706998524,0.0,0.008058204193831114,0.2886391215283508,0.04825325343469098,0.0,0.012004801920768313,0.42407381450997084
florent-balmont,14,176,France,86,Defensive Midfielder,127,4,0,107,170.0,02.02.1980,Florent Balmont,410,64.0,Lille OSC,0.0,211.2234109502832,0.07861230156186383,0.0,0.002846986386727972,0.16773963813063864,0.1240815545027445,0.0,0.002859040660435545,0.21358626038906692
florent-malouda,105,338,England,64,Left Winger,137,0,3,129,181.0,13.06.1980,Florent Malouda,604,73.0,Chelsea FC,0.625,163.29141716566866,0.044298480765777706,0.0010204995275763953,0.0,0.07807409553576293,0.05395085303908643,0.001045291264408968,0.0,0.08854700337043978
florian-hartherz,3,53,Germany,10,Left Fullback,23,0,0,21,187.0,29.05.1993,Florian Hartherz,97,82.0,Werder Bremen,0.125,10.0,0.033978899046096245,0.0,0.0,0.033978899046096245,0.033912151110828515,0.0,0.0,0.033912151110828515
florian-marange,2,57,France,15,Left Fullback,43,0,1,46,176.0,03.03.1986,Florian Marange,146,70.0,Girondins Bordeaux,0.0,48.09713905522289,0.024908645137007804,0.0014679118238787587,0.0,0.07349232689272892,0.027492466643649138,0.0014741270312946097,0.0,0.07628185398346975
florian-raspentino,17,27,France,7,,19,0,0,41,179.0,06.09.1989,Florian Raspentino,87,76.03452685421995,Olympique Marseille,0.25,7.0,0.017163276709967024,0.0,0.0,0.017163276709967024,0.017235946827444667,0.0,0.0,0.017235946827444667
foued-kadir,24,58,France,13,Attacking Midfielder,60,0,0,61,179.0,05.12.1983,Foued Kadir,179,68.0,Valenciennes FC,0.25,13.0,,,,,,,,
fousseni-diawara,13,88,France,39,,81,1,0,84,183.0,28.08.1980,Fousseni Diawara,253,71.0,AC Ajaccio,0.875,70.3058527375708,0.05644741463418414,0.0,0.0008451613531423156,0.08290591149514352,0.06211515470627186,0.0,0.0008487398058968965,0.08868567808219455
fran-rico,4,18,Spain,13,,8,0,0,25,178.0,03.08.1987, Fran Rico,51,71.0,Granada CF,0.0,13.0,0.11147795664412893,0.0,0.0,0.11147795664412893,0.17730012960709626,0.0,0.0,0.17730012960709626
francis-coquelin,2,50,England,9,Defensive Midfielder,23,1,2,35,178.0,13.05.1991,Francis Coquelin,108,73.0,Arsenal FC,0.5,106.50013084801658,0.02634243742872501,0.0062248536285764815,0.004537356718426723,0.37441310481702406,0.03272073352498301,0.006222229816370713,0.004950632809465612,0.39364252068187533
franck-beria,3,129,France,52,Right Fullback,92,0,3,71,180.0,23.05.1983,Franck Béria,292,72.0,Lille OSC,0.625,151.29141716566866,0.06399970099060766,0.001748679085430172,0.0,0.12187597584405004,0.0848201441915826,0.0017560830745819121,0.0,0.14294146990354348
franck-ribery,127,286,Germany,46,Left Midfielder,93,3,3,87,170.0,07.04.1983,Franck Ribéry,466,72.0,Bayern München,0.25,239.20897537838107,0.02379064647467597,0.001537628990676374,0.0036342872218934875,0.18845622756906674,0.031232954261840532,0.0020526470966386007,0.009665699053942258,0.4017626518389815
franck-signorino,3,72,France,35,Left Fullback,75,0,1,108,173.0,19.09.1981,Franck Signorino,255,69.0,Stade Reims,0.0,68.0971390552229,0.05395581222969878,0.0004864591509365654,0.0,0.07005621839293193,0.07110824123802922,0.000488518841766237,0.0,0.08727681727506278
franco-di-santo,21,52,England,20,Center Forward,52,1,0,73,194.0,07.04.1989,Franco Di Santo,177,78.0,Wigan Athletic,0.25,51.3058527375708,0.03248351428743373,0.0,0.006120512048049473,0.22409136314219838,0.03344896836044623,0.0,0.0061084889527327465,0.2246804239637755
franco-vazquez,10,29,Spain,8,Attacking Midfielder,18,0,0,24,187.0,22.02.1989,Franco Vázquez,71,81.0,Rayo Vallecano,0.0,8.0,0.04691657598729548,0.0,0.0,0.04691657598729548,0.07514297422268063,0.0,0.0,0.07514297422268063
franco-zuculini,5,52,Spain,25,Defensive Midfielder,29,1,2,55,174.0,05.09.1990,Franco Zuculini,136,69.0,Real Zaragoza,0.25,122.50013084801658,0.07410322366455152,0.006939635408983089,0.002661875119777309,0.38711757229376553,0.11901369663920368,0.011471503501119395,0.004325259515570934,0.634093580634469
francois-clerc,9,122,France,30,Right Fullback,67,0,0,58,186.0,18.04.1983,François Clerc,247,77.0,AS Saint-Étienne,0.0,30.0,0.026340561831303254,0.0,0.0,0.026340561831303254,0.026452089003827155,0.0,0.0,0.026452089003827155
frank-lampard,265,523,England,86,Center Midfielder,197,2,2,194,183.0,20.06.1978,Frank Lampard,914,77.0,Chelsea FC,0.125,214.8059835855874,0.024656558088748247,0.0005255390549106403,0.00025960718668684363,0.05017762162410951,0.0278833640121684,0.0007462619563673255,0.00028325298973420535,0.06144997613777611
frazier-campbell,45,74,England,21,Center Forward,47,0,1,73,172.0,13.09.1987,Frazier Campbell,194,82.0,Sunderland AFC,0.75,54.09713905522289,0.038839269446675324,0.002771150600567899,0.0,0.13055642621663546,0.04077581877135889,0.0014225072254335238,0.0,0.08785673821859151
frederic-piquionne,82,132,England,32,Center Forward,118,4,3,139,188.0,08.12.1978,Frédéric Piquionne,389,77.0,West Ham United,0.5,256.51482811595184,0.01776303288071566,0.0011545910394486453,0.003156165383173877,0.15478314176632194,0.018550444612488837,0.0012173830179727473,0.00331428720019547,0.16259892666113498
frederic-sammaritano,24,50,France,16,,66,1,0,74,162.0,23.03.1986,Frédéric Sammaritano,190,61.0,AC Ajaccio,0.25,47.3058527375708,0.023307135372941806,0.0,0.0008693088203749531,0.05052158928707147,0.02340581887576242,0.0,0.0008729895146368078,0.05073550006242572
gabi,25,186,Spain,112,Defensive Midfielder,85,0,7,112,180.0,10.07.1983, Gabi,383,74.0,Atlético Madrid,0.0,343.6799733865602,0.09711235081068818,0.0029353775974931373,0.0,0.19426495133450464,0.14324385395650885,0.004668571654418727,0.0,0.2977602191920774
gabriel-agbonlahor,81,131,England,39,Right Winger,97,0,0,114,178.0,13.10.1986,Gabriel Agbonlahor,342,76.0,Aston Villa,0.5,39.0,0.019053605046065476,0.0,0.0,0.019053605046065476,0.01854934711158845,0.0,0.0,0.01854934711158845
gabriel-obertan,7,85,England,4,Right Winger,38,0,0,45,186.0,26.02.1989,Gabriel Obertan,168,79.0,Newcastle United,0.25,4.0,0.009416738069932644,0.0,0.0,0.009416738069932644,0.01584282205247622,0.0,0.0,0.01584282205247622
gabriel-tamas,9,108,England,59,Center Back,66,3,4,104,188.0,09.11.1983,Gabriel Tamaş,278,79.0,West Bromwich Albion,0.0,285.30611443360397,0.07624640563394473,0.005311624858415423,0.002745119837066432,0.3379843095482846,0.1097392769623524,0.007037313173933458,0.004724936053618248,0.4905723619441919
gabriel-torje,43,115,Spain,44,Right Midfielder,68,0,0,82,167.0,22.11.1989,Gabriel Torje,265,64.0,Granada CF,0.25,44.0,0.0519364249180183,0.0,0.0,0.0519364249180183,0.10552669641610889,0.0,0.0,0.10552669641610889
gael-bigirimana,1,12,England,7,,15,1,0,27,173.0,22.10.1993,Gael Bigirimana,54,76.03452685421995,Newcastle United,0.75,38.3058527375708,0.04652000186173435,0.0,0.007259770749482756,0.2737933158535654,0.05700305837681055,0.0,0.007921012495144979,0.3049771090822775
gael-clichy,2,237,England,49,Left Fullback,86,0,1,66,176.0,26.07.1985,Gaël Clichy,389,72.0,Manchester City,0.5,82.0971390552229,0.04715693791858358,0.00019217040219219063,0.0,0.05351722844223663,0.06067474120282968,0.00020967386016560236,0.0,0.06761434610897596
gael-danic,33,87,France,20,Left Midfielder,78,1,1,102,176.0,19.11.1981,Gaël Danic,267,65.0,Valenciennes FC,0.0,84.40299179279369,0.019159719085000564,0.005976498140077803,0.001992166046692601,0.27933116597698376,0.02050214898995559,0.006001802913128054,0.0020006009710426846,0.2817751739739001
gaetan-bong,3,73,France,28,Left Fullback,50,0,0,65,183.0,25.04.1988,Gaëtan Bong,188,74.0,Valenciennes FC,0.75,28.0,0.03729448644877492,0.0,0.0,0.03729448644877492,0.038926706163929445,0.0,0.0,0.038926706163929445
gaetan-charbonnier,34,54,France,18,,43,1,1,54,188.0,27.12.1988,Gaëtan Charbonnier,151,80.0,Montpellier HSC,0.0,82.40299179279369,0.04051892507142603,0.001212622811030279,0.003637868433090837,0.19453984431462965,0.04069048409798991,0.0012177571128085905,0.003653271338425772,0.19536353512724797
galan_5,2,25,Spain,30,Right Fullback,23,1,3,46,182.0,17.06.1986, Galán,94,75.0,Espanyol Barcelona,0.375,160.59726990323946,0.13078380651617866,0.009100556682382804,0.004403495168894905,0.5698413678009685,0.20800512086753514,0.014473981474508619,0.007003539423149332,0.9063042722349517
galvez_2,4,31,Spain,35,Center Back,9,0,2,33,188.0,06.06.1989, Gálvez,73,79.0,Rayo Vallecano,0.25,101.19427811044578,0.17580220545951425,0.0051374110303773896,0.0,0.3458358127157506,0.2796046389035318,0.00817079599367422,0.0,0.5500346100980256
gareth-bale,93,162,England,32,Left Winger,78,1,0,96,183.0,16.07.1989,Gareth Bale,336,74.0,Tottenham Hotspur,0.25,63.3058527375708,0.030158151960816233,0.0,0.00031655977105302715,0.04006832553604143,0.05147822585299678,0.0,0.0003453929867069031,0.06229104783143284
gareth-barry,65,314,England,105,Center Midfielder,170,2,2,196,184.0,23.02.1981,Gareth Barry,680,78.0,Manchester City,0.125,233.8059835855874,,,,,,,,
garra-dembele,45,39,Germany,24,Center Forward,21,0,2,39,187.0,21.02.1986,Garra Dembélé,99,79.0,SC Freiburg,1.0,90.19427811044578,0.07541324062076885,0.010925728876491268,0.0,0.43702360852566435,0.1482456301813605,0.013281245834356673,0.0,0.5878168703876632
garrido_2,4,84,England,32,Left Fullback,47,0,0,87,178.0,15.03.1985, Garrido,218,75.0,Norwich City,0.375,32.0,0.054228357211802324,0.0,0.0,0.054228357211802324,0.07318375292522347,0.0,0.0,0.07318375292522347
