playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour
alejandro-dominguez_2,Alejandro Domínguez,Rayo Vallecano,Spain,10.06.1981,175.0,73.0,Right Winger,197.0,104.0,41.0,52.0,45.0,36.0,0.0,1.0,0.25
alex_4, Alex,Paris Saint-Germain,France,17.06.1982,188.0,92.0,Center Back,371.0,243.0,81.0,47.0,38.0,48.0,0.0,2.0,0.5
alexander-manninger,Alexander Manninger,FC Augsburg,Germany,04.06.1977,188.0,83.0,Goalkeeper,322.0,115.0,96.0,111.0,0.0,11.0,0.0,1.0,0.125
alou-diarra,Alou Diarra,West Ham United,England,15.07.1981,190.0,79.0,Defensive Midfielder,420.0,195.0,109.0,116.0,24.0,91.0,5.0,2.0,1.0
anatoliy-tymoshchuk,Anatoliy Tymoshchuk,Bayern München,Germany,30.03.1979,181.0,75.0,Defensive Midfielder,406.0,229.0,83.0,94.0,23.0,62.0,2.0,2.0,0.25
anderson_7, Anderson,Manchester United,England,13.04.1988,176.0,69.0,Center Midfielder,220.0,148.0,27.0,45.0,13.0,19.0,0.0,0.0,0.75
andre-luiz_3, Andre Luiz,AS Nancy,France,27.01.1980,184.0,76.0,Center Back,270.0,89.0,82.0,99.0,21.0,53.0,2.0,3.0,0.75
andreas-ivanschitz,Andreas Ivanschitz,1. FSV Mainz 05,Germany,15.10.1983,184.0,82.0,Attacking Midfielder,460.0,188.0,122.0,150.0,76.0,62.0,0.0,1.0,0.25
andreas-weimann,Andreas Weimann,Aston Villa,England,05.08.1991,179.0,72.0,Center Forward,148.0,50.0,37.0,61.0,32.0,12.0,0.0,0.0,0.0
andrey-arshavin,Andrey Arshavin,Arsenal FC,England,29.05.1981,172.0,69.0,Center Forward,358.0,188.0,92.0,78.0,85.0,34.0,0.0,2.0,0.0
andriy-voronin,Andriy Voronin,Fortuna Düsseldorf,Germany,21.07.1979,174.0,81.0,Center Forward,462.0,198.0,111.0,153.0,121.0,61.0,2.0,1.0,0.0
anthony-le-tallec,Anthony Le Tallec,Valenciennes FC,France,03.10.1984,184.0,73.0,Right Winger,313.0,84.0,81.0,148.0,46.0,27.0,0.0,3.0,0.25
anthony-reveillere,Anthony Réveillère,Olympique Lyon,France,10.11.1979,180.0,77.0,Right Fullback,563.0,285.0,138.0,140.0,9.0,91.0,1.0,1.0,0.25
antolin-alcaraz,Antolín Alcaraz,Wigan Athletic,England,30.07.1982,184.0,78.0,Center Back,216.0,87.0,60.0,69.0,14.0,43.0,3.0,3.0,0.0
arjen-robben,Arjen Robben,Bayern München,Germany,23.01.1984,180.0,80.0,Right Winger,521.0,347.0,80.0,94.0,170.0,50.0,2.0,2.0,0.25
arnold-mvuemba,Arnold Mvuemba,Olympique Lyon,France,28.01.1985,172.0,67.0,Defensive Midfielder,219.0,78.0,60.0,81.0,15.0,10.0,0.0,0.0,0.75
arouna-kone,Arouna Koné,Wigan Athletic,England,11.11.1983,181.0,81.0,Center Forward,328.0,160.0,61.0,107.0,95.0,12.0,0.0,0.0,1.0
ashley-cole,Ashley Cole,Chelsea FC,England,20.12.1980,170.0,67.0,Left Fullback,662.0,404.0,146.0,112.0,16.0,106.0,1.0,3.0,0.5
augusto-fernandez,Augusto Fernández,Celta Vigo,Spain,10.04.1986,177.0,71.0,Right Midfielder,273.0,116.0,65.0,92.0,31.0,50.0,3.0,1.0,0.5
bafetimbi-gomis,Bafetimbi Gomis,Olympique Lyon,France,06.08.1985,184.0,77.0,Center Forward,372.0,158.0,102.0,112.0,129.0,19.0,1.0,0.0,1.0
ben-foster,Ben Foster,West Bromwich Albion,England,03.04.1983,188.0,80.0,Goalkeeper,246.0,89.0,68.0,89.0,0.0,8.0,0.0,1.0,0.0
benoit-cheyrou,Benoît Cheyrou,Olympique Marseille,France,03.05.1981,182.0,78.0,Defensive Midfielder,488.0,209.0,131.0,148.0,34.0,80.0,2.0,0.0,0.125
benoit-pedretti,Benoît Pedretti,Lille OSC,France,12.11.1980,177.0,69.0,Defensive Midfielder,438.0,194.0,119.0,125.0,30.0,83.0,1.0,1.0,0.25
benoit-tremoulinas,Benoît Trémoulinas,Girondins Bordeaux,France,28.12.1985,173.0,64.0,Left Fullback,225.0,114.0,62.0,49.0,6.0,21.0,0.0,2.0,0.25
bernard-mendy,Bernard Mendy,Stade Brest,France,20.08.1981,180.0,77.0,Right Fullback,381.0,119.0,108.0,154.0,10.0,84.0,3.0,3.0,0.25
blaise-matuidi,Blaise Matuidi,Paris Saint-Germain,France,09.04.1987,175.0,70.0,Defensive Midfielder,364.0,167.0,89.0,108.0,21.0,59.0,2.0,0.0,0.75
bnel-nicoli,B?nel Nicoli??,AS Saint-Étienne,France,07.01.1985,175.0,71.0,Right Midfielder,249.0,116.0,66.0,67.0,28.0,53.0,1.0,0.0,0.25
bosingwa, Bosingwa,Queens Park Rangers,England,24.08.1982,183.0,75.0,Right Fullback,314.0,158.0,78.0,78.0,6.0,41.0,0.0,2.0,0.5
brandao, Brandão,AS Saint-Étienne,France,16.06.1980,189.0,78.0,Center Forward,278.0,144.0,63.0,71.0,84.0,61.0,0.0,2.0,0.5
brou-angoua,Brou Angoua,Valenciennes FC,France,28.11.1986,178.0,69.0,Center Back,128.0,34.0,44.0,50.0,3.0,25.0,0.0,1.0,1.0
busquets_2, Busquets,FC Barcelona,Spain,16.07.1988,189.0,73.0,Defensive Midfielder,339.0,251.0,54.0,34.0,12.0,74.0,1.0,1.0,0.25
cacau, Cacau,VfB Stuttgart,Germany,27.03.1981,178.0,74.0,Left Winger,414.0,183.0,85.0,146.0,123.0,79.0,1.0,2.0,0.75
camel-meriem,Camel Meriem,OGC Nice,France,18.10.1979,174.0,70.0,Attacking Midfielder,381.0,126.0,114.0,141.0,27.0,22.0,0.0,0.0,0.25
capdevila, Capdevila,Espanyol Barcelona,Spain,03.02.1978,182.0,79.0,Left Fullback,574.0,296.0,121.0,157.0,47.0,91.0,3.0,2.0,0.25
carlos-vela,Carlos Vela,Real Sociedad,Spain,01.03.1989,177.0,75.0,Right Winger,264.0,119.0,60.0,85.0,69.0,33.0,0.0,1.0,0.375
carlton-cole,Carlton Cole,West Ham United,England,12.11.1983,190.0,88.0,Center Forward,365.0,130.0,90.0,145.0,81.0,41.0,1.0,2.0,1.0
cedric-carrasso,Cédric Carrasso,Girondins Bordeaux,France,30.12.1981,192.0,87.0,Goalkeeper,314.0,136.0,98.0,80.0,0.0,9.0,1.0,2.0,0.25
cheik-tiote,Cheik Tioté,Newcastle United,England,21.06.1986,180.0,76.0,Defensive Midfielder,261.0,121.0,57.0,83.0,5.0,82.0,2.0,4.0,1.0
christian-benteke,Christian Benteke,Aston Villa,England,03.12.1990,190.0,83.0,Center Forward,216.0,92.0,46.0,78.0,84.0,21.0,1.0,3.0,0.75
christian-fuchs,Christian Fuchs,FC Schalke 04,Germany,07.04.1986,186.0,84.0,Left Fullback,411.0,162.0,96.0,153.0,25.0,66.0,2.0,1.0,0.0
christian-gentner,Christian Gentner,VfB Stuttgart,Germany,14.08.1985,189.0,80.0,Defensive Midfielder,377.0,170.0,84.0,123.0,53.0,28.0,0.0,0.0,0.0
christian-traesch,Christian Träsch,VfL Wolfsburg,Germany,01.09.1987,180.0,75.0,Defensive Midfielder,276.0,115.0,65.0,96.0,10.0,29.0,1.0,1.0,0.25
christophe-jallet,Christophe Jallet,Paris Saint-Germain,France,31.10.1983,178.0,65.0,Right Fullback,274.0,117.0,87.0,70.0,12.0,24.0,1.0,1.0,0.25
ciprian-marica,Ciprian Marica,FC Schalke 04,Germany,02.10.1985,185.0,80.0,Right Winger,316.0,150.0,69.0,97.0,78.0,36.0,1.0,2.0,0.125
clemens-fritz,Clemens Fritz,Werder Bremen,Germany,07.12.1980,183.0,81.0,Right Fullback,419.0,178.0,103.0,138.0,17.0,76.0,2.0,0.0,0.25
clement-chantome,Clément Chantôme,Paris Saint-Germain,France,11.09.1987,179.0,71.0,Defensive Midfielder,231.0,102.0,67.0,62.0,9.0,36.0,2.0,0.0,0.25
cristian-molinaro,Cristian Molinaro,VfB Stuttgart,Germany,30.07.1983,178.0,72.0,Left Fullback,270.0,113.0,68.0,89.0,3.0,38.0,1.0,1.0,0.25
cristian-rodriguez,Cristian Rodríguez,Atlético Madrid,Spain,30.09.1985,178.0,81.0,Left Midfielder,340.0,191.0,80.0,69.0,33.0,37.0,1.0,1.0,0.25
cristiano-ronaldo, Cristiano Ronaldo,Real Madrid,Spain,05.02.1985,185.0,80.0,Left Winger,650.0,435.0,118.0,97.0,420.0,93.0,3.0,5.0,0.25
cuellar, Cuéllar,Sunderland AFC,England,23.08.1981,190.0,84.0,Center Back,291.0,130.0,73.0,88.0,13.0,50.0,2.0,2.0,0.25
cyril-jeunechamp,Cyril Jeunechamp,Montpellier HSC,France,18.12.1975,177.0,68.0,Left Fullback,409.0,164.0,105.0,140.0,10.0,107.0,6.0,13.0,0.0
damien-gregorini,Damien Gregorini,AS Nancy,France,02.03.1979,194.0,90.0,Goalkeeper,261.0,84.0,87.0,90.0,0.0,5.0,0.0,0.0,0.0
damien-perquis,Damien Perquis,Real Betis,Spain,10.04.1984,184.0,78.0,Center Back,233.0,71.0,68.0,94.0,13.0,42.0,3.0,1.0,0.0
dani-alves, Dani Alves,FC Barcelona,Spain,06.05.1983,173.0,64.0,Right Fullback,583.0,373.0,110.0,100.0,39.0,146.0,8.0,2.0,0.375
daniel-agger,Daniel Agger,Liverpool FC,England,12.12.1984,187.0,75.0,Center Back,302.0,161.0,67.0,74.0,23.0,23.0,0.0,1.0,0.25
daniel-congre,Daniel Congré,Montpellier HSC,France,05.04.1985,184.0,79.0,Center Back,287.0,100.0,87.0,100.0,7.0,26.0,0.0,3.0,0.375
daniel-van-buyten,Daniel Van Buyten,Bayern München,Germany,07.02.1978,197.0,95.0,Center Back,477.0,266.0,88.0,123.0,60.0,42.0,1.0,4.0,0.25
david-bellion,David Bellion,Girondins Bordeaux,France,27.11.1982,181.0,72.0,Center Forward,263.0,111.0,55.0,97.0,47.0,8.0,0.0,0.0,0.5
david-ducourtioux,David Ducourtioux,Valenciennes FC,France,11.04.1978,177.0,71.0,Right Fullback,276.0,81.0,84.0,111.0,7.0,41.0,0.0,0.0,0.0
david-luiz, David Luiz,Chelsea FC,England,22.04.1987,185.0,73.0,Center Back,289.0,182.0,47.0,60.0,17.0,70.0,0.0,0.0,0.0
david-rozehnal,David Rozehnal,Lille OSC,France,05.07.1980,199.0,77.0,Center Back,390.0,181.0,97.0,112.0,7.0,41.0,1.0,1.0,0.25
david-sauget,David Sauget,FC Sochaux,France,23.11.1979,175.0,69.0,Left Fullback,224.0,71.0,55.0,98.0,3.0,18.0,0.0,1.0,0.0
david-villa, David Villa,FC Barcelona,Spain,03.12.1981,175.0,69.0,Center Forward,553.0,339.0,107.0,107.0,281.0,62.0,2.0,5.0,0.25
dejan-lovren,Dejan Lovren,Olympique Lyon,France,05.07.1989,188.0,84.0,Center Back,213.0,110.0,49.0,54.0,12.0,39.0,5.0,2.0,0.0
diego, Diego,VfL Wolfsburg,Germany,28.02.1985,173.0,73.0,Attacking Midfielder,400.0,197.0,86.0,117.0,109.0,83.0,1.0,1.0,0.25
diego-benaglio,Diego Benaglio,VfL Wolfsburg,Germany,08.09.1983,194.0,89.0,Goalkeeper,371.0,157.0,87.0,127.0,0.0,20.0,0.0,2.0,0.25
dimitar-berbatov,Dimitar Berbatov,Fulham FC,England,30.01.1981,188.0,79.0,Center Forward,580.0,281.0,129.0,170.0,258.0,40.0,0.0,1.0,0.25
dimitri-payet,Dimitri Payet,Lille OSC,France,29.03.1987,174.0,70.0,Right Midfielder,311.0,120.0,82.0,109.0,55.0,31.0,1.0,1.0,0.5
doni, Doni,Liverpool FC,England,22.10.1979,194.0,89.0,Goalkeeper,218.0,118.0,47.0,53.0,0.0,12.0,0.0,2.0,0.25
duda_2, Duda,Málaga CF,Spain,27.06.1980,175.0,71.0,Left Midfielder,330.0,131.0,80.0,119.0,37.0,77.0,3.0,5.0,0.25
dudu-aouate,Dudu Aouate,RCD Mallorca,Spain,17.10.1977,188.0,87.0,Goalkeeper,393.0,135.0,101.0,157.0,0.0,29.0,1.0,3.0,0.25
eden-hazard,Eden Hazard,Chelsea FC,England,07.01.1991,170.0,69.0,Right Winger,327.0,168.0,85.0,74.0,76.0,16.0,0.0,1.0,0.25
emanuel-pogatetz,Emanuel Pogatetz,VfL Wolfsburg,Germany,16.01.1983,189.0,90.0,Center Back,429.0,152.0,114.0,163.0,13.0,79.0,2.0,3.0,0.25
emir-spahic,Emir Spahi?,Sevilla FC,Spain,18.08.1980,185.0,80.0,Center Back,266.0,111.0,66.0,89.0,13.0,84.0,5.0,3.0,0.25
etienne-didot,Etienne Didot,Toulouse FC,France,24.07.1983,175.0,65.0,Defensive Midfielder,347.0,133.0,94.0,120.0,14.0,44.0,3.0,0.0,0.125
fabien-audard,Fabien Audard,FC Lorient,France,28.03.1978,188.0,89.0,Goalkeeper,240.0,76.0,79.0,85.0,0.0,11.0,0.0,5.0,0.125
fabien-camus,Fabien Camus,ESTAC Troyes,France,28.02.1985,176.0,68.0,Left Midfielder,267.0,104.0,65.0,98.0,36.0,28.0,3.0,1.0,0.25
fabio-coentrao, Fábio Coentrão,Real Madrid,Spain,11.03.1988,179.0,70.0,Left Fullback,242.0,149.0,38.0,55.0,16.0,51.0,5.0,1.0,0.375
fabrice-abriel,Fabrice Abriel,OGC Nice,France,06.07.1979,176.0,69.0,Right Midfielder,259.0,105.0,79.0,75.0,13.0,16.0,0.0,0.0,0.5
fabrice-ehret,Fabrice Ehret,Évian Thonon Gaillard,France,28.09.1979,184.0,73.0,Left Midfielder,305.0,102.0,82.0,121.0,14.0,35.0,2.0,4.0,0.125
fernando-navarro, Fernando Navarro,Sevilla FC,Spain,25.06.1982,176.0,69.0,Left Fullback,387.0,170.0,85.0,132.0,3.0,117.0,4.0,3.0,0.125
florent-balmont,Florent Balmont,Lille OSC,France,02.02.1980,170.0,64.0,Defensive Midfielder,410.0,176.0,127.0,107.0,14.0,86.0,0.0,4.0,0.0
florian-marange,Florian Marange,Girondins Bordeaux,France,03.03.1986,176.0,70.0,Left Fullback,146.0,57.0,43.0,46.0,2.0,15.0,1.0,0.0,0.0
franck-beria,Franck Béria,Lille OSC,France,23.05.1983,180.0,72.0,Right Fullback,292.0,129.0,92.0,71.0,3.0,52.0,3.0,0.0,0.625
francois-clerc,François Clerc,AS Saint-Étienne,France,18.04.1983,186.0,77.0,Right Fullback,247.0,122.0,67.0,58.0,9.0,30.0,0.0,0.0,0.0
frederic-piquionne,Frédéric Piquionne,West Ham United,England,08.12.1978,188.0,77.0,Center Forward,389.0,132.0,118.0,139.0,82.0,32.0,3.0,4.0,0.5
gabriel-obertan,Gabriel Obertan,Newcastle United,England,26.02.1989,186.0,79.0,Right Winger,168.0,85.0,38.0,45.0,7.0,4.0,0.0,0.0,0.25
gael-danic,Gaël Danic,Valenciennes FC,France,19.11.1981,176.0,65.0,Left Midfielder,267.0,87.0,78.0,102.0,33.0,20.0,1.0,1.0,0.0
gareth-bale,Gareth Bale,Tottenham Hotspur,England,16.07.1989,183.0,74.0,Left Winger,336.0,162.0,78.0,96.0,93.0,32.0,0.0,1.0,0.25
gareth-barry,Gareth Barry,Manchester City,England,23.02.1981,184.0,78.0,Center Midfielder,679.0,314.0,170.0,195.0,65.0,105.0,2.0,2.0,0.125
garry-bocaly,Garry Bocaly,Montpellier HSC,France,19.04.1988,180.0,74.0,Right Fullback,137.0,61.0,35.0,41.0,7.0,29.0,0.0,3.0,0.5
gary-caldwell,Gary Caldwell,Wigan Athletic,England,12.04.1982,180.0,74.0,Center Back,437.0,174.0,101.0,162.0,17.0,69.0,2.0,7.0,0.0
georg-niedermeier,Georg Niedermeier,VfB Stuttgart,Germany,26.02.1986,188.0,74.0,Right Fullback,226.0,90.0,66.0,70.0,9.0,47.0,3.0,1.0,0.0
giorgios-karagounis,Giorgios Karagounis,Fulham FC,England,06.03.1977,176.0,83.0,Attacking Midfielder,441.0,223.0,103.0,115.0,37.0,66.0,1.0,1.0,0.0
glen-johnson,Glen Johnson,Liverpool FC,England,23.08.1984,178.0,70.0,Right Fullback,416.0,219.0,93.0,104.0,17.0,59.0,2.0,0.0,0.625
gomes, Gomes,Tottenham Hotspur,England,15.02.1981,191.0,82.0,Goalkeeper,332.0,188.0,68.0,76.0,0.0,12.0,0.0,1.0,0.375
gonzalo-castro,Gonzalo Castro,Bayer Leverkusen,Germany,11.06.1987,171.0,74.0,Right Midfielder,371.0,177.0,78.0,116.0,34.0,76.0,3.0,1.0,0.0
gonzalo-higuain,Gonzalo Higuaí­n,Real Madrid,Spain,10.12.1987,184.0,82.0,Center Forward,377.0,245.0,66.0,66.0,177.0,39.0,1.0,1.0,0.125
granero_2, Granero,Queens Park Rangers,England,02.07.1987,179.0,77.0,Center Midfielder,213.0,112.0,42.0,59.0,20.0,47.0,0.0,1.0,0.0
gregory-bourillon,Gregory Bourillon,FC Lorient,France,01.07.1984,187.0,76.0,Center Back,285.0,105.0,83.0,97.0,5.0,36.0,2.0,2.0,0.25
gregory-pujol,Grégory Pujol,Valenciennes FC,France,25.01.1980,183.0,70.0,Center Forward,310.0,94.0,97.0,119.0,76.0,15.0,0.0,1.0,0.25
guillaume-hoarau,Guillaume Hoarau,Paris Saint-Germain,France,05.03.1984,191.0,80.0,Center Forward,175.0,71.0,56.0,48.0,52.0,15.0,1.0,0.0,0.5
hanno-balitsch,Hanno Balitsch,1. FC Nürnberg,Germany,02.01.1981,182.0,80.0,Defensive Midfielder,455.0,181.0,103.0,171.0,24.0,104.0,1.0,0.0,0.0
hatem-ben-arfa,Hatem Ben Arfa,Newcastle United,England,07.03.1987,177.0,69.0,Left Midfielder,261.0,123.0,64.0,74.0,39.0,15.0,0.0,1.0,0.25
hedwiges-maduro,Hedwiges Maduro,Sevilla FC,Spain,13.02.1985,183.0,84.0,Defensive Midfielder,265.0,140.0,57.0,68.0,15.0,42.0,3.0,0.0,0.375
heiko-westermann,Heiko Westermann,Hamburger SV,Germany,14.08.1983,190.0,87.0,Center Back,451.0,194.0,101.0,156.0,41.0,44.0,0.0,0.0,0.25
helder-postiga, Hélder Postiga,Real Zaragoza,Spain,02.08.1982,182.0,74.0,Center Forward,394.0,172.0,95.0,127.0,96.0,58.0,2.0,1.0,0.25
henrique, Henrique,Girondins Bordeaux,France,02.05.1983,188.0,87.0,Center Back,184.0,79.0,53.0,52.0,12.0,46.0,1.0,1.0,0.75
hilario, Hilário,Chelsea FC,England,21.10.1975,189.0,85.0,Goalkeeper,53.0,31.0,9.0,13.0,0.0,2.0,0.0,0.0,0.125
ibrahim-afellay,Ibrahim Afellay,FC Schalke 04,Germany,02.04.1986,180.0,76.0,Attacking Midfielder,296.0,196.0,61.0,39.0,49.0,32.0,0.0,0.0,0.5
igor-de-camargo,Igor de Camargo,Bor. Mönchengladbach,Germany,12.05.1983,187.0,83.0,Center Forward,357.0,166.0,90.0,101.0,95.0,43.0,0.0,1.0,0.5
ilan, Ilan,SC Bastia,France,18.09.1980,180.0,69.0,Right Winger,274.0,94.0,71.0,109.0,75.0,21.0,1.0,3.0,0.25
ivan-klasnic,Ivan Klasni?,1. FSV Mainz 05,Germany,29.01.1980,186.0,82.0,Center Forward,475.0,225.0,102.0,148.0,152.0,38.0,2.0,1.0,0.0
ivan-perisic,Ivan Periši?,Borussia Dortmund,Germany,02.02.1989,187.0,80.0,Attacking Midfielder,249.0,123.0,59.0,67.0,67.0,28.0,3.0,0.0,0.125
ivica-olic,Ivica Oli?,VfL Wolfsburg,Germany,14.09.1979,183.0,85.0,Left Winger,383.0,204.0,92.0,87.0,122.0,26.0,0.0,0.0,0.0
jack-wilshere,Jack Wilshere,Arsenal FC,England,01.01.1992,170.0,65.0,Attacking Midfielder,165.0,93.0,28.0,44.0,11.0,25.0,1.0,1.0,0.0
james-collins,James Collins,West Ham United,England,23.08.1983,188.0,83.0,Center Back,335.0,117.0,93.0,125.0,17.0,54.0,1.0,1.0,0.0
jamie-carragher,Jamie Carragher,Liverpool FC,England,28.01.1978,185.0,83.0,Center Back,758.0,408.0,175.0,175.0,4.0,96.0,0.0,3.0,0.25
jan-polak,Jan Polák,VfL Wolfsburg,Germany,14.03.1981,181.0,77.0,Defensive Midfielder,324.0,160.0,76.0,88.0,21.0,46.0,3.0,1.0,0.0
jan-vertonghen,Jan Vertonghen,Tottenham Hotspur,England,24.04.1987,189.0,79.0,Defensive Midfielder,361.0,200.0,73.0,88.0,40.0,66.0,1.0,1.0,0.0
jaroslav-plasil,Jaroslav Plašil,Girondins Bordeaux,France,05.01.1982,183.0,72.0,Right Midfielder,488.0,197.0,146.0,145.0,33.0,51.0,1.0,1.0,0.25
jean-pascal-mignot,Jean-Pascal Mignot,AS Saint-Étienne,France,26.02.1981,183.0,75.0,Center Back,266.0,104.0,73.0,89.0,14.0,61.0,3.0,3.0,0.25
jeremie-brechet,Jérémie Bréchet,ESTAC Troyes,France,14.08.1979,186.0,76.0,Center Back,358.0,151.0,91.0,116.0,8.0,47.0,0.0,0.0,0.125
jeremy-clement,Jèrèmy Clément,AS Saint-Étienne,France,26.08.1984,174.0,61.0,Defensive Midfielder,325.0,154.0,91.0,80.0,6.0,40.0,0.0,1.0,0.25
jeremy-mathieu,Jérémy Mathieu,Valencia CF,Spain,29.10.1983,192.0,83.0,Left Fullback,392.0,160.0,116.0,116.0,23.0,64.0,1.0,0.0,0.0
jeremy-menez,Jérémy Ménez,Paris Saint-Germain,France,07.05.1987,182.0,73.0,Left Winger,358.0,174.0,85.0,99.0,53.0,66.0,1.0,1.0,0.25
jeremy-morel,Jérémy Morel,Olympique Marseille,France,02.04.1984,172.0,71.0,Left Fullback,252.0,89.0,87.0,76.0,9.0,30.0,1.0,1.0,0.25
jermaine-jenas,Jermaine Jenas,Nottingham Forest,England,18.02.1983,179.0,76.0,Center Midfielder,422.0,189.0,108.0,125.0,44.0,49.0,0.0,1.0,0.25
jermaine-pennant,Jermaine Pennant,Wolverhampton Wanderers,England,15.01.1983,173.0,64.0,Right Midfielder,363.0,140.0,81.0,142.0,16.0,34.0,1.0,0.0,0.5
jerome-boateng,Jérôme Boateng,Bayern München,Germany,03.09.1988,192.0,90.0,Center Back,359.0,215.0,70.0,74.0,7.0,66.0,2.0,5.0,0.75
jimmy-briand,Jimmy Briand,Olympique Lyon,France,02.08.1985,180.0,74.0,Center Forward,333.0,142.0,95.0,96.0,65.0,42.0,0.0,0.0,0.625
joaquin, Joaquín,Málaga CF,Spain,21.07.1981,180.0,76.0,Right Midfielder,552.0,245.0,149.0,158.0,74.0,41.0,2.0,3.0,0.5
joe-cole,Joe Cole,Liverpool FC,England,08.11.1981,173.0,64.0,Left Winger,588.0,298.0,144.0,146.0,76.0,74.0,0.0,1.0,0.0
johan-djourou,Johan Djourou,Arsenal FC,England,18.01.1987,191.0,83.0,Center Back,240.0,127.0,50.0,63.0,2.0,26.0,1.0,0.0,0.75
john-arne-riise,John Arne Riise,Fulham FC,England,24.09.1980,185.0,77.0,Left Fullback,722.0,365.0,152.0,205.0,62.0,36.0,0.0,1.0,0.0
john-terry,John Terry,Chelsea FC,England,07.12.1980,184.0,75.0,Center Back,696.0,436.0,140.0,120.0,64.0,97.0,2.0,3.0,0.0
johnny-heitinga,Johnny Heitinga,Everton FC,England,15.11.1983,180.0,72.0,Center Back,472.0,269.0,99.0,104.0,37.0,87.0,4.0,1.0,0.25
jonathan-brison,Jonathan Brison,AS Saint-Étienne,France,07.02.1983,179.0,72.0,Left Fullback,235.0,85.0,65.0,85.0,10.0,40.0,2.0,1.0,0.25
jonathan-zebina,Jonathan Zebina,Toulouse FC,France,19.07.1978,190.0,84.0,Right Fullback,375.0,149.0,122.0,104.0,2.0,86.0,5.0,5.0,0.5
joseph-akpala,Joseph Akpala,Werder Bremen,Germany,24.08.1986,184.0,81.0,Center Forward,263.0,124.0,60.0,79.0,86.0,17.0,1.0,0.0,1.0
julien-feret,Julien Féret,Stade Rennes,France,05.07.1982,186.0,73.0,Right Midfielder,205.0,72.0,52.0,81.0,39.0,12.0,0.0,0.0,0.25
julien-quercia,Julien Quercia,FC Lorient,France,17.08.1986,168.0,65.0,Left Winger,129.0,36.0,43.0,50.0,14.0,9.0,0.0,0.0,0.25
julio-cesar_4, Júlio César,Queens Park Rangers,England,03.09.1979,186.0,79.0,Goalkeeper,411.0,239.0,89.0,83.0,0.0,17.0,0.0,3.0,0.125
jussi-jaeaeskelaeinen,Jussi Jääskeläinen,West Ham United,England,17.04.1975,193.0,80.0,Goalkeeper,524.0,171.0,137.0,216.0,0.0,28.0,0.0,4.0,0.0
jussie, Jussiê,Girondins Bordeaux,France,19.09.1983,180.0,76.0,Left Winger,303.0,129.0,99.0,75.0,57.0,31.0,0.0,1.0,0.5
kaka, Kaká,Real Madrid,Spain,22.04.1982,186.0,78.0,Attacking Midfielder,496.0,317.0,102.0,77.0,161.0,44.0,2.0,0.0,0.0
karim-benzema,Karim Benzema,Real Madrid,Spain,19.12.1987,187.0,79.0,Center Forward,431.0,280.0,81.0,70.0,185.0,10.0,0.0,0.0,0.125
kevin-de-bruyne,Kevin De Bruyne,Werder Bremen,Germany,28.06.1991,181.0,76.0,Attacking Midfielder,188.0,86.0,40.0,62.0,33.0,13.0,2.0,0.0,0.0
kevin-gameiro,Kevin Gameiro,Paris Saint-Germain,France,09.05.1987,170.0,64.0,Right Winger,284.0,118.0,84.0,82.0,102.0,7.0,0.0,0.0,0.0
kevin-grosskreutz,Kevin Großkreutz,Borussia Dortmund,Germany,19.07.1988,186.0,72.0,Left Winger,315.0,177.0,66.0,72.0,54.0,33.0,0.0,1.0,0.0
kevin-mirallas,Kevin Mirallas,Everton FC,England,05.10.1987,182.0,75.0,Right Winger,335.0,154.0,89.0,92.0,79.0,36.0,0.0,2.0,0.125
kieran-gibbs,Kieran Gibbs,Arsenal FC,England,26.09.1989,178.0,64.0,Left Fullback,168.0,98.0,35.0,35.0,5.0,14.0,0.0,1.0,0.5
kieron-dyer,Kieron Dyer,Queens Park Rangers,England,29.12.1978,171.0,65.0,Attacking Midfielder,332.0,141.0,75.0,116.0,38.0,7.0,0.0,2.0,0.25
landry-nguemo,Landry N'Guémo,Girondins Bordeaux,France,28.11.1985,173.0,70.0,Attacking Midfielder,267.0,112.0,76.0,79.0,7.0,42.0,2.0,0.0,0.75
larsen-toure,Larsen Touré,Stade Brest,France,20.07.1985,183.0,73.0,Left Winger,123.0,38.0,33.0,52.0,13.0,17.0,2.0,0.0,0.875
laurent-bonnart,Laurent Bonnart,Lille OSC,France,25.12.1979,170.0,62.0,Left Fullback,273.0,101.0,89.0,83.0,2.0,15.0,1.0,0.0,0.25
leo-franco,Leo Franco,Real Zaragoza,Spain,20.05.1977,188.0,79.0,Goalkeeper,446.0,184.0,111.0,151.0,0.0,29.0,0.0,4.0,0.0
lionel-messi,Lionel Messi,FC Barcelona,Spain,24.06.1987,169.0,67.0,Right Winger,497.0,337.0,96.0,64.0,386.0,40.0,0.0,1.0,0.0
lisandro-lopez,Lisandro López,Olympique Lyon,France,02.03.1983,175.0,72.0,Center Forward,324.0,172.0,79.0,73.0,152.0,33.0,0.0,1.0,0.125
loic-remy,Loïc Rémy,Olympique Marseille,France,02.01.1987,184.0,66.0,Right Winger,259.0,104.0,73.0,82.0,89.0,14.0,0.0,3.0,0.625
louis-saha,Louis Saha,Sunderland AFC,England,08.08.1978,184.0,75.0,Center Forward,441.0,201.0,116.0,124.0,122.0,20.0,0.0,1.0,1.0
