yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday
2,23,1,73,178,35,108,50,9,4,0,2,6,0,1991
3,92,0,72,180,71,292,129,52,9,1,3,42,0,1983
3,93,3,72,170,87,466,286,46,7,2,127,12,0,1983
1,75,0,69,173,108,255,72,35,6,1,3,76,0,1981
0,52,1,78,194,73,177,52,20,2,0,21,90,0,1989
0,18,0,81,187,24,71,29,8,0,3,10,60,0,1989
2,29,1,69,174,55,136,52,25,4,3,5,67,0,1990
0,67,0,77,186,58,247,122,30,9,1,9,5,0,1983
2,197,2,77,183,194,914,523,86,3,0,265,21,0,1978
1,47,0,82,172,73,194,74,21,2,0,45,79,0,1987
3,118,4,77,188,139,389,132,32,2,0,82,89,0,1978
7,85,0,74,180,112,383,186,112,4,3,25,10,0,1983
0,97,0,76,178,114,342,131,39,11,0,81,8,0,1986
0,38,0,79,186,45,168,85,4,11,0,7,51,0,1989
4,66,3,79,188,104,278,108,59,1,0,9,88,0,1983
0,68,0,64,167,82,265,115,44,10,3,43,37,0,1989
1,86,0,72,176,66,389,237,49,6,0,2,46,0,1985
1,78,1,65,176,102,267,87,20,7,1,33,84,0,1981
0,50,0,74,183,65,188,73,28,6,1,3,84,0,1988
3,23,1,75,182,46,94,25,30,9,3,2,26,0,1986
2,9,0,79,188,33,73,31,35,1,3,4,60,0,1989
0,78,1,74,183,96,336,162,32,8,0,93,80,0,1989
2,170,2,78,184,196,680,314,105,3,0,65,46,0,1981
2,21,0,79,187,39,99,39,24,2,2,45,69,1,1986
0,47,0,75,178,87,218,84,32,6,0,4,52,0,1985
0,35,3,74,180,41,137,61,29,9,1,7,49,0,1988
0,76,4,71,188,131,360,153,43,1,0,31,21,0,1985
2,101,7,74,180,162,437,174,69,1,0,17,90,0,1982
6,74,10,76,171,105,300,121,77,4,3,28,72,0,1987
2,54,0,71,178,83,225,88,28,7,3,15,35,0,1985
0,49,1,82,183,58,159,52,9,5,1,0,56,0,1980
0,66,1,66,171,95,277,116,46,7,1,29,75,0,1980
0,53,1,73,181,58,190,79,10,5,1,0,49,0,1986
0,27,1,76,188,37,121,57,21,4,3,6,72,0,1993
3,66,1,74,188,70,226,90,47,9,2,9,85,0,1986
1,96,1,74,180,157,410,157,64,6,0,2,89,0,1981
2,125,2,85,180,153,537,259,76,11,2,91,74,1,1978
0,46,0,78,186,50,162,66,13,5,3,0,23,0,1982
2,46,1,84,190,94,201,61,41,1,3,7,59,0,1985
0,24,0,82,193,35,98,39,0,2,2,30,33,0,1993
0,83,2,68,179,101,341,157,32,11,0,88,6,0,1987
0,20,1,74,180,26,63,17,11,2,1,12,42,0,1991
2,58,2,80,186,85,245,102,40,1,2,1,28,1,1983
1,103,1,83,176,115,441,223,66,0,0,37,34,0,1977
0,57,0,74,175,85,251,109,20,11,3,53,59,0,1989
1,36,2,77,181,36,125,53,30,7,2,35,28,0,1989
2,93,0,70,178,104,416,219,59,9,0,17,43,0,1984
3,62,1,83,190,89,287,136,51,1,3,11,67,0,1983
1,107,1,76,178,149,412,156,65,3,0,23,78,0,1984
0,68,1,82,191,76,332,188,12,5,0,0,80,0,1981
1,9,0,82,186,23,45,13,14,1,3,0,67,0,1988
3,78,1,74,171,116,371,177,76,10,2,34,11,0,1987
1,66,1,82,184,66,378,246,39,2,3,177,63,0,1987
1,64,6,71,178,87,253,102,45,1,0,6,88,0,1985
2,43,1,89,189,74,201,84,40,6,0,6,88,0,1984
0,46,1,74,176,56,173,71,13,9,2,2,85,0,1991
0,42,1,77,179,59,213,112,47,3,0,20,58,0,1987
1,37,0,82,185,34,149,78,27,3,2,8,15,0,1992
2,83,2,76,187,97,285,105,36,1,1,5,30,0,1984
0,97,1,70,183,119,310,94,15,2,1,76,84,0,1980
1,40,0,69,181,35,138,63,15,7,1,5,36,0,1989
3,54,0,69,172,47,276,175,33,1,1,14,57,0,1988
0,41,0,80,190,38,141,62,14,5,3,0,83,0,1987
1,56,0,80,191,48,175,71,15,2,1,52,57,0,1984
4,82,0,77,181,112,311,117,92,4,3,20,9,0,1980
4,69,5,82,184,112,290,109,70,1,3,12,20,0,1985
0,55,0,87,188,94,224,75,24,5,3,1,41,0,1978
1,87,1,83,187,107,371,177,61,9,0,12,89,1,1981
0,45,0,79,184,44,132,43,3,5,1,0,4,0,1986
0,51,0,77,186,78,227,98,15,0,0,64,80,0,1989
0,39,0,69,177,69,193,85,31,4,2,10,11,0,1986
1,103,0,80,182,171,455,181,104,4,2,24,0,0,1981
1,36,0,80,187,62,168,70,35,3,3,8,37,0,1984
0,64,1,69,177,74,261,123,15,7,0,39,51,0,1987
1,46,0,85,188,66,184,72,17,4,2,7,15,0,1990
0,76,3,80,184,96,302,130,65,1,3,16,26,0,1988
3,57,0,84,183,68,265,140,42,4,3,15,72,0,1985
0,54,1,86,189,103,276,119,15,1,2,25,25,0,1980
0,101,0,87,190,156,451,194,44,1,2,41,38,0,1983
2,56,0,78,174,74,229,99,37,6,2,24,74,0,1985
0,52,1,94,196,68,180,60,11,5,2,0,1,0,1978
2,95,1,74,182,127,394,172,58,2,3,96,67,0,1982
1,65,0,77,180,92,248,91,41,6,1,5,49,0,1984
0,51,0,73,174,36,146,59,1,11,1,20,36,1,1990
1,53,1,87,188,52,184,79,46,1,1,12,36,0,1983
0,27,0,76,183,66,161,68,8,11,2,44,38,0,1992
0,9,0,85,189,13,53,31,2,5,0,0,21,0,1975
0,105,4,73,182,94,345,146,37,1,1,19,49,0,1977
0,47,0,63,172,80,197,70,8,0,2,28,0,0,1989
1,52,1,83,190,48,242,142,37,1,2,11,12,0,1989
0,38,1,74,184,30,129,61,36,6,2,1,86,0,1985
0,116,2,73,186,97,395,182,6,5,0,0,80,0,1986
2,38,2,69,173,52,158,68,43,9,3,1,20,0,1991
0,15,0,67,173,43,103,45,12,7,0,17,80,0,1990
0,25,0,72,177,43,102,34,5,8,3,15,9,0,1989
0,61,0,76,180,39,296,196,32,0,2,49,31,0,1986
1,50,2,62,172,79,223,94,27,7,2,32,85,1,1988
0,40,1,64,174,26,128,62,19,4,1,2,42,1,1989
0,1,0,85,193,11,31,19,2,1,0,2,6,0,1992
0,90,1,83,187,101,357,166,43,2,2,95,15,0,1983
0,20,0,65,170,34,77,23,5,0,3,6,9,0,1989
1,136,1,84,185,139,800,525,23,5,3,0,63,0,1981
1,71,3,69,180,109,274,94,21,11,1,75,68,0,1980
0,32,1,91,191,55,145,58,14,2,2,51,74,0,1992
2,26,0,72,183,41,119,52,14,1,2,6,69,0,1991
0,106,0,65,170,68,575,401,47,7,3,58,29,0,1984
1,28,4,77,181,37,125,60,33,1,3,9,65,0,1991
0,16,0,74,178,31,84,37,17,3,3,2,9,0,1988
0,22,1,76,190,27,76,27,1,5,2,0,28,0,1992
0,72,0,81,191,115,322,135,21,5,3,0,9,0,1981
1,106,0,75,182,169,455,180,55,9,3,34,9,0,1982
1,62,5,70,179,93,260,105,76,4,3,5,37,0,1981
0,6,0,74,181,7,43,30,4,11,3,6,29,0,1991
2,30,0,74,176,34,164,100,16,0,3,41,50,0,1992
0,10,0,94,202,11,25,4,2,5,2,0,74,1,1985
1,45,0,75,187,60,176,71,55,4,3,1,9,0,1989
2,102,1,82,186,148,475,225,38,2,2,152,1,0,1980
0,17,0,74,181,34,89,38,17,6,3,2,67,0,1988
3,59,0,80,187,67,249,123,28,0,2,67,16,0,1989
2,84,0,75,184,104,390,202,41,0,3,70,72,0,1988
0,37,0,84,190,48,131,46,20,2,2,43,69,0,1989
0,92,0,85,183,87,383,204,26,8,2,122,86,0,1979
1,55,2,63,174,92,246,99,25,7,2,43,38,0,1986
0,37,0,75,183,50,156,69,19,3,2,27,28,0,1989
1,16,2,64,168,29,69,24,10,6,0,0,43,0,1993
0,38,1,70,188,40,151,73,17,4,0,11,46,0,1991
1,28,1,65,170,44,165,93,25,0,0,11,6,0,1992
0,9,0,72,185,21,46,16,6,10,2,4,38,0,1991
0,28,1,80,188,27,99,44,7,5,3,0,66,0,1980
2,26,1,74,176,68,123,29,19,7,3,7,37,0,1990
0,21,0,77,180,60,139,58,18,3,0,6,80,0,1989
1,73,0,71,175,79,311,159,22,10,2,46,16,0,1985
0,29,2,69,181,32,120,59,26,4,1,2,49,0,1987
1,93,1,83,188,125,335,117,54,1,0,17,89,0,1983
1,42,0,70,180,51,141,48,16,8,0,15,79,0,1989
0,121,1,67,170,152,538,265,60,10,0,55,46,0,1986
1,45,1,74,191,79,201,77,19,1,0,7,89,0,1989
0,175,3,83,185,175,758,408,96,1,0,4,43,0,1978
1,52,0,81,189,96,246,98,40,1,2,16,28,0,1984
0,31,0,82,195,37,143,75,18,1,2,7,1,0,1990
0,19,0,75,180,42,113,52,22,0,2,10,28,0,1989
0,33,0,87,189,46,156,77,10,5,0,0,27,0,1982
3,76,1,77,181,88,324,160,46,4,2,21,86,0,1981
1,47,0,76,186,76,205,82,18,0,2,29,69,0,1986
0,55,1,72,180,102,282,125,31,8,2,50,39,0,1983
1,73,1,79,189,88,361,200,66,4,0,40,80,0,1987
1,20,0,78,181,48,125,57,26,1,2,5,38,0,1992
0,19,0,97,201,19,69,31,16,1,2,7,39,0,1989
0,34,0,96,197,36,116,46,20,1,2,10,2,0,1992
0,50,0,90,192,83,215,82,16,5,2,0,38,0,1979
1,146,1,72,183,145,488,197,51,10,1,33,36,0,1982
2,82,5,89,186,127,347,138,39,2,0,93,61,0,1978
1,50,0,74,181,96,238,92,74,4,3,10,60,0,1984
1,42,2,82,186,51,251,158,66,4,0,14,46,0,1987
1,66,1,77,179,78,231,87,39,2,3,92,66,0,1983
2,15,0,72,177,22,66,29,11,3,3,3,72,0,1989
2,26,0,73,178,41,112,45,36,3,3,8,59,0,1986
2,71,3,81,190,102,357,184,92,4,2,30,12,0,1988
0,2,0,69,174,10,28,16,2,3,3,2,65,0,1990
0,30,0,73,182,43,120,47,9,5,3,0,20,0,1982
6,100,3,74,174,84,494,310,112,4,3,5,29,0,1984
2,45,1,78,187,62,247,140,22,0,1,50,57,0,1989
1,91,3,77,179,117,333,125,95,6,2,10,0,0,1983
1,106,2,60,168,98,490,286,36,2,3,165,50,0,1981
3,46,2,78,180,58,163,59,19,9,1,3,77,0,1989
1,74,3,81,178,103,307,130,45,7,0,31,90,0,1984
0,23,1,76,182,35,91,33,7,2,1,14,24,0,1993
2,129,2,65,172,118,440,193,68,4,1,31,77,0,1983
3,73,3,75,183,89,266,104,61,1,1,14,5,0,1981
0,94,0,84,178,117,442,231,55,8,2,132,31,0,1984
0,34,0,86,193,35,129,60,3,5,2,0,2,0,1988
1,46,0,86,193,66,224,112,20,4,2,16,11,0,1988
2,93,2,78,185,146,401,162,69,1,2,36,33,0,1977
0,91,0,76,186,116,358,151,47,1,1,8,24,0,1979
0,91,1,61,174,80,325,154,40,4,1,6,5,0,1984
1,116,0,83,192,116,392,160,64,6,3,23,83,0,1983
1,85,1,73,182,99,358,174,66,8,1,53,57,0,1987
1,87,1,71,172,76,252,89,30,6,1,9,56,0,1984
2,110,0,77,183,105,418,203,97,4,3,6,50,0,1983
2,133,3,65,170,175,564,256,52,2,0,225,80,0,1982
0,108,1,76,179,126,423,189,49,3,0,44,53,0,1983
9,82,1,81,184,111,359,166,122,4,2,27,31,0,1981
1,81,0,64,173,142,363,140,34,10,0,16,91,0,1983
2,70,5,90,192,74,359,215,66,1,2,7,12,0,1988
1,18,0,72,186,40,94,36,12,9,1,1,42,1,1988
2,60,2,70,182,81,216,75,63,9,3,0,50,0,1985
0,74,1,64,172,131,457,252,50,10,3,41,72,0,1985
1,69,0,78,182,86,235,80,63,4,3,17,23,0,1980
1,82,0,70,175,87,413,244,12,0,0,55,58,0,1981
0,95,0,74,180,96,333,142,42,2,1,65,55,0,1985
0,27,0,70,167,24,103,52,12,8,3,17,20,0,1985
2,72,1,70,172,73,299,154,75,9,3,6,83,0,1984
2,149,3,76,180,158,552,245,41,10,3,74,50,0,1981
1,57,0,62,168,63,233,113,25,0,0,11,43,0,1990
0,144,1,64,173,146,588,298,74,8,0,76,43,0,1981
0,74,0,80,191,81,350,195,10,5,0,0,46,0,1987
0,4,0,85,195,15,41,22,1,5,3,0,10,0,1990
1,45,1,89,193,68,227,114,24,4,2,26,31,0,1991
1,53,0,69,180,56,167,58,22,4,0,3,89,0,1986
0,35,0,75,180,53,130,42,18,8,2,28,85,0,1983
1,50,0,83,191,63,240,127,26,1,0,2,6,0,1987
1,56,0,80,190,80,223,87,38,4,2,14,69,0,1987
1,53,1,75,183,84,226,89,23,6,2,6,33,0,1986
0,152,1,77,185,205,722,365,36,6,0,62,34,0,1980
0,18,2,69,184,37,89,34,15,9,1,4,77,0,1987
1,8,0,79,185,14,53,31,8,2,0,29,46,0,1992
1,79,3,86,188,68,355,208,64,3,0,7,21,0,1987
0,127,1,75,190,129,593,337,37,1,0,20,79,0,1981
0,55,1,97,193,58,175,62,5,5,0,0,52,0,1986
2,140,3,75,184,120,696,436,97,1,0,64,21,0,1980
0,102,2,82,179,143,431,186,33,11,1,88,49,0,1982
4,99,1,72,180,104,472,269,87,1,0,37,27,0,1983
0,121,0,83,188,110,473,242,30,1,0,33,46,0,1982
0,7,0,76,180,9,45,29,12,9,0,1,43,0,1993
2,66,5,73,181,95,290,129,36,2,3,106,83,0,1984
0,33,0,67,176,53,163,77,17,10,2,35,16,0,1992
2,65,1,72,179,85,235,85,40,6,1,10,5,0,1983
1,19,1,74,172,21,92,52,13,3,3,5,29,0,1990
0,1,0,82,183,4,9,4,1,5,1,0,49,0,1991
0,29,0,76,183,47,125,49,10,2,0,23,80,0,1990
1,74,0,56,176,107,316,135,21,7,1,45,77,0,1986
0,47,0,77,179,64,191,80,5,10,2,44,69,0,1990
0,17,0,69,178,24,51,10,5,4,1,4,49,0,1989
1,28,3,65,171,41,114,45,22,11,3,22,83,0,1989
0,33,1,78,186,48,130,49,27,1,3,0,20,0,1986
5,122,5,84,190,104,375,149,86,9,1,2,82,0,1978
0,44,3,77,188,61,255,150,27,1,0,9,47,0,1988
2,42,1,81,182,53,162,67,24,11,1,24,56,0,1991
0,52,1,67,182,83,252,117,26,10,0,22,43,0,1990
1,56,1,69,170,60,250,134,58,6,3,21,29,0,1989
1,17,1,80,184,49,117,51,39,1,3,1,60,0,1992
0,21,0,87,189,30,76,25,2,5,3,0,35,0,1982
0,38,2,87,188,77,186,71,16,2,3,81,62,0,1982
1,43,2,69,178,51,168,74,18,4,1,10,49,0,1982
0,32,0,74,191,36,139,71,20,1,0,9,73,0,1983
2,34,1,77,182,54,133,45,28,6,3,2,65,0,1989
1,51,0,73,179,59,231,121,24,2,3,49,63,0,1987
0,8,0,72,179,23,58,27,7,3,3,2,72,0,1993
0,26,0,68,177,59,130,45,15,0,3,14,60,0,1987
1,67,0,82,184,73,253,113,17,6,0,4,43,0,1986
1,63,4,82,185,96,252,93,52,1,3,14,59,0,1977
3,50,1,63,170,64,182,68,23,4,1,9,84,0,1982
0,24,1,80,191,41,95,30,9,2,2,27,2,0,1990
1,60,0,81,184,79,263,124,17,2,2,86,87,1,1986
0,28,0,74,180,38,106,40,4,2,0,11,13,0,1992
1,69,3,66,170,93,325,163,74,4,2,5,86,0,1979
2,59,0,77,179,77,202,66,26,7,3,36,26,0,1986
0,145,3,76,180,210,536,181,46,0,2,118,15,0,1980
0,15,0,67,172,21,84,48,6,6,3,3,83,0,1993
0,17,2,68,176,40,82,25,9,7,3,3,62,0,1990
1,32,0,71,181,39,132,61,16,3,3,9,23,0,1990
2,74,1,80,185,120,284,90,69,4,3,20,35,0,1982
0,18,0,87,192,21,66,27,5,1,2,3,33,0,1987
7,127,8,78,183,153,487,207,121,6,3,10,41,0,1976
1,89,1,72,180,113,366,164,61,9,3,19,10,0,1985
0,18,0,72,179,43,92,31,5,11,3,4,63,0,1988
4,55,1,70,179,105,245,85,62,10,3,19,37,0,1982
1,22,0,63,170,34,90,34,9,2,3,16,50,0,1993
4,67,1,82,183,80,252,105,49,4,2,5,1,0,1988
0,31,0,74,185,48,174,95,19,0,2,39,31,0,1993
0,30,1,69,177,46,141,65,22,9,2,5,15,0,1992
0,28,0,73,183,43,133,62,8,6,2,6,11,0,1991
2,49,0,83,188,49,193,95,14,2,2,50,16,0,1989
0,52,0,78,190,81,238,105,41,4,2,20,69,0,1985
0,52,0,73,186,81,205,72,12,10,1,39,77,0,1982
0,43,0,65,168,50,129,36,9,8,1,14,30,0,1986
1,104,1,73,181,125,338,109,40,4,1,10,68,0,1980
1,79,1,72,183,92,351,180,33,0,3,107,50,0,1981
0,89,3,79,186,83,412,240,17,5,0,0,58,0,1979
2,49,1,76,185,66,222,107,37,6,2,10,1,0,1983
0,30,1,78,181,50,158,78,19,2,2,42,11,0,1988
0,137,4,80,193,216,524,171,28,5,0,0,89,0,1975
0,99,1,76,180,75,303,129,31,8,1,57,36,0,1983
2,102,0,78,186,77,497,318,44,0,3,161,63,0,1982
2,23,1,76,192,47,109,39,27,4,1,13,32,0,1987
1,54,0,70,181,96,217,67,40,7,1,11,75,0,1982
1,28,0,65,175,34,111,49,12,8,1,16,49,0,1989
0,30,0,76,183,46,124,48,15,11,2,24,11,0,1990
0,81,0,79,187,70,431,280,10,2,3,185,63,0,1987
2,34,2,85,184,45,117,38,21,4,2,9,69,0,1985
2,85,3,86,190,111,329,133,56,1,2,21,39,0,1984
2,65,0,75,181,96,278,117,38,11,2,28,25,0,1985
0,44,0,77,183,66,172,62,18,2,2,34,33,0,1986
0,82,2,78,188,158,367,127,16,11,0,91,78,1,1984
0,2,0,70,178,6,8,0,2,0,3,0,67,0,1992
2,40,0,76,181,62,188,86,13,0,2,33,87,0,1991
0,84,0,64,170,82,284,118,7,11,1,102,57,0,1987
0,66,1,72,186,72,315,177,33,8,2,54,16,0,1988
0,89,2,75,182,92,335,154,36,11,0,79,27,0,1987
1,23,1,90,185,42,132,67,30,4,2,13,86,0,1991
1,35,0,70,175,31,110,44,19,0,2,12,85,0,1993
0,34,0,77,180,48,134,52,14,9,1,3,77,0,1989
0,40,2,83,189,58,174,76,5,5,2,0,25,0,1990
1,39,2,80,194,50,156,67,24,4,2,7,28,0,1991
0,40,1,74,179,67,180,73,25,8,2,58,2,0,1992
1,17,0,75,176,24,61,20,14,6,3,2,59,0,1989
0,35,1,64,178,35,168,98,14,6,0,5,6,0,1989
1,64,0,69,175,114,299,121,63,7,0,37,34,0,1984
0,75,2,65,171,116,332,141,7,0,0,38,58,0,1978
0,42,3,84,191,61,153,50,14,5,3,0,26,0,1986
0,42,0,94,191,67,178,69,5,2,2,56,71,1,1986
2,86,2,78,186,114,449,249,43,2,2,277,31,0,1983
0,10,0,68,174,22,40,8,4,2,2,5,28,0,1990
0,20,1,83,196,31,78,27,3,5,2,0,2,0,1992
0,34,0,74,178,38,192,120,28,4,3,15,10,0,1992
1,15,0,76,181,28,98,55,17,3,2,22,11,0,1993
2,129,1,76,183,94,518,295,44,1,0,20,46,1,1981
0,52,0,78,182,82,225,91,21,7,2,14,39,0,1990
1,18,1,79,184,29,87,40,7,1,2,5,16,0,1994
1,99,3,74,172,117,462,246,56,2,0,225,46,0,1988
0,52,0,73,180,68,217,97,27,9,0,8,80,0,1988
0,59,0,73,178,54,226,113,32,9,0,5,80,0,1990
2,24,1,85,183,41,140,75,34,1,2,13,31,0,1992
1,38,2,78,185,69,175,68,26,1,3,10,60,0,1980
0,69,1,75,188,112,264,83,42,10,3,34,35,0,1984
1,20,0,74,181,28,74,26,16,9,1,0,30,1,1989
2,76,0,70,173,79,267,112,42,0,1,7,36,0,1985
1,65,0,77,184,84,277,128,32,4,2,26,11,0,1989
2,55,0,78,180,96,247,96,58,0,2,39,39,0,1988
0,27,0,100,198,42,129,60,4,5,2,0,31,0,1990
2,33,0,73,183,52,123,38,17,8,1,13,75,0,1985
0,32,0,88,196,59,153,62,10,1,2,12,74,0,1991
2,36,0,68,166,55,151,60,41,9,3,3,23,0,1985
1,89,0,62,170,83,273,101,15,6,1,2,42,0,1979
2,52,3,75,185,60,247,135,36,1,0,20,6,0,1985
0,4,0,76,184,16,32,12,1,5,1,0,49,0,1982
3,70,4,76,178,101,256,85,76,4,0,9,79,0,1988
1,118,0,74,170,137,460,205,52,6,0,34,27,0,1984
0,111,4,79,188,151,446,184,29,5,3,0,67,0,1977
3,31,2,81,188,57,172,84,33,4,2,22,39,0,1983
0,39,1,81,190,63,154,52,33,1,2,10,33,0,1988
3,60,2,71,186,101,256,95,37,1,0,13,52,1,1985
0,101,0,68,172,121,406,184,42,10,0,56,27,0,1981
0,6,0,67,169,13,45,26,4,0,2,11,87,0,1994
0,52,0,72,176,76,253,125,25,0,2,54,31,0,1990
0,105,2,64,177,125,345,115,58,1,0,20,88,0,1984
0,16,0,81,188,17,44,11,15,1,3,0,65,0,1988
0,15,2,74,182,16,45,14,1,5,1,0,75,0,1979
0,96,1,67,169,64,498,338,41,11,3,387,29,0,1987
0,79,1,72,175,73,324,172,33,2,1,152,55,0,1983
0,30,0,79,180,44,168,94,12,0,2,31,16,0,1990
0,81,0,94,195,137,379,161,21,2,3,131,9,0,1985
3,46,1,72,185,82,205,77,38,2,3,56,18,0,1979
0,3,0,76,182,9,12,0,2,9,1,0,55,0,1989
0,73,3,66,184,82,259,104,14,11,1,89,56,0,1987
1,38,1,72,182,66,167,63,32,1,3,9,18,0,1984
0,10,0,75,189,19,50,21,1,5,2,0,1,0,1993
0,116,1,75,184,124,441,201,20,2,0,122,79,1,1978
2,60,2,74,179,68,287,159,49,3,0,11,43,0,1987
0,22,1,81,183,39,98,37,15,6,1,5,56,0,1990
0,13,0,75,182,16,54,25,5,8,0,12,21,0,1994
1,32,2,72,177,47,144,65,21,0,3,10,67,0,1983
0,10,0,81,186,16,43,17,5,4,3,1,37,0,1982
1,42,1,78,178,54,160,64,21,6,1,13,55,0,1987
0,151,3,62,164,158,603,294,45,11,1,133,30,0,1976
0,117,4,68,171,118,379,144,48,0,1,48,36,0,1984
0,87,2,81,182,102,398,209,84,11,0,234,43,0,1987
6,44,1,80,187,55,258,159,63,4,2,13,12,0,1987
0,80,0,65,174,83,352,189,41,0,3,34,63,0,1985
1,98,2,80,180,142,474,234,56,2,0,186,6,0,1985
0,9,0,86,194,11,77,57,3,5,2,0,12,0,1993
1,42,0,73,178,44,151,65,9,11,2,23,15,0,1991
2,41,1,80,184,55,167,71,26,6,2,7,87,0,1988
0,15,0,84,190,29,104,60,1,5,0,0,6,0,1985
0,67,0,78,184,82,286,137,10,9,2,23,16,0,1985
0,113,0,78,183,171,449,165,67,9,0,9,58,0,1979
2,13,1,68,177,37,76,26,15,6,3,3,72,0,1991
0,40,0,86,188,65,197,92,14,2,2,64,15,0,1990
3,97,0,76,183,89,413,227,74,4,0,29,34,1,1981
2,99,2,77,184,77,433,257,70,9,0,38,46,0,1981
1,40,1,80,187,68,158,50,32,1,3,6,37,0,1982
1,62,2,72,180,73,247,112,26,10,2,8,86,0,1984
0,61,4,82,187,51,216,104,23,1,1,11,57,1,1990
1,36,1,79,185,63,169,70,21,8,2,65,39,1,1987
0,43,1,72,175,80,198,75,50,6,3,5,35,0,1981
0,70,2,77,185,110,283,103,26,2,3,53,72,0,1984
2,60,0,83,187,61,173,52,16,2,3,36,66,1,1983
1,99,0,87,189,128,421,194,56,1,2,35,11,0,1979
5,56,4,65,174,93,239,90,68,4,3,8,50,0,1984
0,70,0,92,193,81,424,273,12,5,2,0,12,0,1986
1,104,1,80,176,138,438,196,50,9,3,2,23,0,1976
1,44,1,70,170,87,236,105,40,4,2,17,39,0,1988
3,49,1,77,184,67,213,97,37,1,1,4,49,0,1989
0,45,0,85,189,47,177,85,10,5,2,0,15,0,1992
0,88,1,81,182,113,333,132,8,2,0,56,88,0,1981
1,53,1,78,181,77,191,61,43,9,3,3,18,0,1982
0,39,1,76,188,54,169,76,13,1,2,6,16,0,1991
0,105,7,76,183,78,337,154,56,1,1,6,36,0,1982
0,6,0,64,171,15,37,16,9,0,2,11,25,0,1995
1,52,1,71,184,59,165,54,28,1,3,4,66,0,1987
0,48,1,80,188,81,200,71,34,1,0,2,78,0,1987
0,46,0,85,194,64,185,75,6,5,2,0,85,0,1976
1,60,0,73,174,83,217,74,37,6,2,9,28,0,1986
1,36,1,82,186,55,167,76,24,1,2,11,16,0,1991
1,79,0,75,184,124,366,163,23,6,2,22,86,0,1984
1,60,1,74,181,52,261,149,31,6,2,4,16,0,1988
0,76,0,89,191,106,327,145,32,7,2,30,38,0,1985
0,5,1,81,192,8,25,12,7,1,3,0,19,0,1993
10,130,4,78,183,129,509,250,144,1,3,20,23,0,1979
0,63,0,75,180,91,240,86,25,4,2,13,1,0,1984
1,32,1,71,175,60,201,109,55,4,1,20,49,0,1983
0,28,0,78,186,35,134,71,23,4,2,16,31,0,1989
0,60,0,67,180,84,270,126,35,8,2,98,16,0,1989
1,67,1,75,190,94,252,91,53,1,2,19,86,0,1985
0,28,0,74,176,52,118,38,8,2,2,21,69,0,1991
4,28,1,60,165,30,144,86,40,0,1,2,57,0,1992
0,41,0,87,187,43,137,53,25,1,2,3,0,0,1983
0,52,1,76,184,70,241,119,26,2,2,94,38,0,1986
0,0,0,83,186,6,9,3,1,5,2,0,39,0,1994
0,65,1,69,177,69,252,118,38,9,1,8,36,0,1986
5,33,1,75,178,64,160,63,30,1,3,3,62,0,1982
5,63,3,88,189,54,253,136,76,2,0,101,46,1,1990
1,70,0,84,189,119,328,139,46,1,2,23,39,0,1981
0,41,1,64,176,32,213,140,10,0,2,67,16,0,1992
1,86,0,88,189,113,453,254,36,2,2,251,12,0,1985
1,53,1,84,187,67,282,162,52,2,2,122,12,0,1986
2,45,0,80,188,54,222,123,61,4,3,10,10,0,1987
3,71,0,70,180,118,318,129,61,4,0,37,89,0,1987
0,184,1,85,194,259,722,279,12,5,0,0,34,0,1972
3,31,1,78,181,42,140,67,32,4,3,1,65,0,1986
2,51,2,83,192,83,213,79,26,11,2,44,87,0,1989
2,90,2,75,189,71,288,127,30,1,1,21,42,0,1982
0,70,0,63,170,87,276,119,28,0,0,33,21,0,1989
0,73,1,82,181,103,300,124,52,0,2,41,0,0,1982
0,50,0,92,189,89,228,89,6,5,2,0,39,0,1982
1,69,0,76,185,121,337,147,36,2,0,90,88,0,1982
2,105,2,70,185,119,399,175,63,2,0,95,6,0,1984
4,93,2,85,194,84,324,147,81,4,0,51,27,0,1987
1,86,1,76,180,148,413,179,93,4,3,11,59,0,1975
1,50,0,85,194,84,247,113,19,1,2,15,25,0,1982
2,95,5,80,184,96,461,270,102,1,3,31,50,0,1980
3,69,0,73,185,126,325,130,38,2,2,96,85,0,1987
0,15,0,77,191,17,73,41,6,1,0,3,43,0,1990
2,51,0,79,190,99,275,125,69,4,2,30,25,0,1984
0,23,0,74,174,26,129,80,17,9,3,3,29,0,1991
1,84,1,81,191,98,347,165,69,1,0,22,43,0,1984
4,112,5,83,190,145,435,178,70,1,2,22,15,0,1980
2,56,2,75,185,84,241,101,33,1,2,8,2,0,1985
0,20,0,75,188,29,97,48,12,2,2,41,16,0,1994
0,52,0,63,171,78,213,83,35,0,1,10,42,0,1988
0,36,0,76,181,52,136,48,23,6,2,5,0,0,1992
0,16,3,89,192,19,89,54,2,5,2,0,86,0,1987
2,43,0,73,184,67,172,62,29,0,3,18,18,0,1984
0,77,0,61,170,89,370,204,31,0,0,94,21,0,1988
0,108,1,76,188,90,370,172,43,4,1,40,57,0,1982
1,61,0,66,174,74,196,61,14,4,1,11,30,0,1986
0,23,0,79,187,24,99,52,16,1,0,4,46,0,1993
0,74,1,90,192,64,319,181,36,1,2,32,16,0,1988
0,13,0,84,188,24,59,22,7,6,0,3,34,0,1991
